mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,16,85,snp,freebayes,0.15841584158415842,76
A_99_T,7,85,snp,freebayes,0.07608695652173914,70
T_100_G,9,101,snp,freebayes,0.08181818181818182,68
G_102_T,7,124,snp,freebayes,0.05343511450381679,27
G_103_T,7,122,snp,freebayes,0.05426356589147287,73
C_104_T,8,129,snp,freebayes,0.058394160583941604,70
G_116_A,174,0,snp,freebayes,1.0,76
G_146_A,226,1,snp,freebayes,0.9955947136563876,204
A_182_C,398,3,snp,freebayes,0.9925187032418953,222
A_200_G,352,7,snp,freebayes,0.9805013927576601,219
A_218_C,459,7,snp,freebayes,0.9849785407725322,7
T_326_C,858,7,snp,freebayes,0.991907514450867,254
T_401_C,392,4,snp,freebayes,0.98989898989899,204
C_407_T,420,4,snp,freebayes,0.9905660377358491,7
T_431_C,420,0,snp,freebayes,1.0,201
T_452_C,423,3,snp,freebayes,0.9929577464788732,205
T_470_C,456,3,snp,freebayes,0.9934640522875817,215
T_509_C,341,0,snp,freebayes,1.0,185
C_553_A,244,2,snp,freebayes,0.991869918699187,70
C_618_T,116,0,snp,freebayes,1.0,61
A_634_T,10,111,snp,freebayes,0.08264462809917356,19
C_638_A,9,129,snp,freebayes,0.06521739130434782,15
T_710_C,257,0,snp,freebayes,1.0,145
T_1488_G,99,1,snp,freebayes,0.99,85
A_1622_G,115,0,snp,freebayes,1.0,6
G_1631_A,111,0,snp,freebayes,1.0,106
T_1682_C,129,0,snp,freebayes,1.0,53
G_1694_A,132,3,snp,freebayes,0.9777777777777777,110
C_1706_T,130,4,snp,freebayes,0.9701492537313433,108
C_1745_A,125,0,snp,freebayes,1.0,107
C_1763_T,144,0,snp,freebayes,1.0,52
T_1871_A,215,2,snp,freebayes,0.9907834101382489,127
G_1922_A,355,4,snp,freebayes,0.9888579387186629,152
G_1997_A,442,13,snp,freebayes,0.9714285714285714,174
G_2036_A,516,10,snp,freebayes,0.9809885931558935,195
G_2075_A,657,0,snp,freebayes,1.0,216
T_2093_C,675,1,snp,freebayes,0.9985207100591716,184
C_2150_T,643,3,snp,freebayes,0.9953560371517027,7
