mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_326_C,138,1,snp,freebayes,0.9928057553956835,254
T_2093_C,99,1,snp,freebayes,0.99,184
C_2875_A,107,0,snp,freebayes,1.0,192
A_3031_G,106,0,snp,freebayes,1.0,19
A_9926_G,129,1,snp,freebayes,0.9923076923076923,38
G_9982_A,119,1,snp,freebayes,0.9916666666666667,131
T_13135_C,168,1,snp,freebayes,0.9940828402366864,72
G_13207_A,236,4,snp,freebayes,0.9833333333333333,24
T_13243_C,221,4,snp,freebayes,0.9822222222222222,132
A_13270_G,169,1,snp,freebayes,0.9941176470588236,21
A_13431_G,113,2,snp,freebayes,0.9826086956521739,136
A_14599_G,249,1,snp,freebayes,0.996,38
G_14680_A,263,1,snp,freebayes,0.9962121212121212,126
A_14731_T,241,0,snp,freebayes,1.0,140
A_14791_G,269,1,snp,freebayes,0.9962962962962963,142
T_14800_C,248,1,snp,freebayes,0.9959839357429718,114
A_14830_T,205,0,snp,freebayes,1.0,118
T_14860_C,160,1,snp,freebayes,0.9937888198757764,104
