mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,139,1,snp,freebayes,0.9928571428571429,21
T_144_C,156,0,snp,freebayes,1.0,12
G_156_T,13,179,snp,freebayes,0.06770833333333333,7
T_206_G,279,14,snp,freebayes,0.9522184300341296,25
A_218_T,333,0,snp,freebayes,1.0,241
G_233_T,380,2,snp,freebayes,0.9947643979057592,25
G_344_A,370,0,snp,freebayes,1.0,17
C_399_A,14,241,snp,freebayes,0.054901960784313725,33
C_514_A,7,124,snp,freebayes,0.05343511450381679,7
T_521_C,116,0,snp,freebayes,1.0,12
C_553_A,8,112,snp,freebayes,0.06666666666666667,70
C_557_A,9,103,snp,freebayes,0.08035714285714286,5
G_2051_T,7,124,snp,freebayes,0.05343511450381679,6
T_2070_C,163,1,snp,freebayes,0.9939024390243902,12
G_2075_A,163,2,snp,freebayes,0.9878787878787879,216
C_2102_T,150,1,snp,freebayes,0.9933774834437086,18
A_2114_G,168,1,snp,freebayes,0.9940828402366864,119
C_2175_T,196,1,snp,freebayes,0.9949238578680203,12
C_2246_T,187,1,snp,freebayes,0.9946808510638298,13
C_2361_A,7,112,snp,freebayes,0.058823529411764705,2
T_2398_C,121,1,snp,freebayes,0.9918032786885246,39
T_2440_C,137,0,snp,freebayes,1.0,23
C_2449_A,10,124,snp,freebayes,0.07462686567164178,2
T_2488_C,102,1,snp,freebayes,0.9902912621359223,19
T_2824_C,114,1,snp,freebayes,0.991304347826087,11
C_2875_A,205,0,snp,freebayes,1.0,192
C_2911_T,231,0,snp,freebayes,1.0,8
G_2950_A,185,0,snp,freebayes,1.0,13
C_2979_A,13,179,snp,freebayes,0.06770833333333333,2
T_3014_C,154,2,snp,freebayes,0.9871794871794872,25
T_7833_A,105,0,snp,freebayes,1.0,146
A_7995_G,107,0,snp,freebayes,1.0,11
G_9919_A,132,3,snp,freebayes,0.9777777777777777,13
T_9925_C,139,0,snp,freebayes,1.0,24
T_9931_C,154,0,snp,freebayes,1.0,6
T_10013_C,140,2,snp,freebayes,0.9859154929577465,24
T_10036_A,134,0,snp,freebayes,1.0,13
C_10089_A,7,104,snp,freebayes,0.06306306306306306,5
C_13087_A,248,1,snp,freebayes,0.9959839357429718,19
G_13096_T,14,261,snp,freebayes,0.05090909090909091,5
A_13210_G,230,0,snp,freebayes,1.0,12
A_13330_G,220,0,snp,freebayes,1.0,6
A_13396_T,113,1,snp,freebayes,0.9912280701754386,11
A_14791_G,100,0,snp,freebayes,1.0,142
