mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,142,1,snp,freebayes,0.993006993006993,8
T_521_C,122,0,snp,freebayes,1.0,8
C_648_T,350,0,snp,freebayes,1.0,9
G_699_A,388,3,snp,freebayes,0.9923273657289002,8
T_768_C,345,0,snp,freebayes,1.0,9
C_810_T,315,1,snp,freebayes,0.9968354430379747,9
C_861_T,276,2,snp,freebayes,0.9928057553956835,9
T_900_C,266,1,snp,freebayes,0.9962546816479401,9
T_969_A,135,1,snp,freebayes,0.9926470588235294,8
T_987_C,131,0,snp,freebayes,1.0,8
T_1028_C,105,1,snp,freebayes,0.9905660377358491,6
T_1033_C,110,0,snp,freebayes,1.0,6
C_1042_T,108,1,snp,freebayes,0.9908256880733946,6
C_1051_T,118,0,snp,freebayes,1.0,7
A_1090_T,190,0,snp,freebayes,1.0,8
G_1193_A,830,1,snp,freebayes,0.9987966305655837,9
C_1208_T,863,0,snp,freebayes,1.0,9
T_1241_C,1004,0,snp,freebayes,1.0,9
C_1271_T,1002,4,snp,freebayes,0.9960238568588469,9
T_1316_C,716,2,snp,freebayes,0.9972144846796658,9
G_1390_A,485,1,snp,freebayes,0.9979423868312757,7
T_1448_C,420,2,snp,freebayes,0.995260663507109,9
A_1574_G,376,0,snp,freebayes,1.0,9
G_1631_A,386,2,snp,freebayes,0.9948453608247423,9
G_1661_A,398,2,snp,freebayes,0.995,9
T_1670_A,431,1,snp,freebayes,0.9976851851851852,8
G_1694_A,462,3,snp,freebayes,0.9935483870967742,8
T_1700_C,500,1,snp,freebayes,0.998003992015968,9
C_1706_T,522,2,snp,freebayes,0.9961832061068703,9
T_1946_C,1589,5,snp,freebayes,0.9968632371392723,9
C_1953_T,1530,5,snp,freebayes,0.996742671009772,9
G_1970_A,1328,10,snp,freebayes,0.992526158445441,9
T_2000_G,1102,2,snp,freebayes,0.9981884057971014,9
A_2006_G,1075,5,snp,freebayes,0.9953703703703703,9
G_2036_A,910,3,snp,freebayes,0.9967141292442497,9
A_2063_G,859,4,snp,freebayes,0.9953650057937428,9
T_2070_C,834,1,snp,freebayes,0.9988023952095808,9
G_2075_A,812,3,snp,freebayes,0.996319018404908,9
C_2102_T,834,1,snp,freebayes,0.9988023952095808,9
A_2114_G,857,2,snp,freebayes,0.9976717112922002,9
C_2175_T,872,2,snp,freebayes,0.9977116704805492,9
C_2246_T,777,0,snp,freebayes,1.0,9
A_2343_T,434,2,snp,freebayes,0.9954128440366973,9
T_2398_C,367,4,snp,freebayes,0.9892183288409704,9
T_2440_C,349,0,snp,freebayes,1.0,9
T_2524_C,275,1,snp,freebayes,0.9963768115942029,8
T_2532_C,265,0,snp,freebayes,1.0,8
C_2544_T,254,3,snp,freebayes,0.9883268482490273,8
A_2593_G,227,0,snp,freebayes,1.0,8
C_2638_T,215,1,snp,freebayes,0.9953703703703703,9
A_2692_G,232,5,snp,freebayes,0.9789029535864979,9
A_2767_G,551,1,snp,freebayes,0.9981884057971014,9
T_2824_C,654,2,snp,freebayes,0.9969512195121951,9
C_2875_A,680,2,snp,freebayes,0.9970674486803519,9
G_2950_A,669,1,snp,freebayes,0.9985074626865672,9
T_3014_C,696,0,snp,freebayes,1.0,9
T_3064_A,536,2,snp,freebayes,0.9962825278810409,9
C_3110_T,243,2,snp,freebayes,0.9918367346938776,9
G_3115_A,229,0,snp,freebayes,1.0,9
A_3199_C,239,0,snp,freebayes,1.0,9
T_3205_C,271,3,snp,freebayes,0.9890510948905109,9
C_3250_T,540,5,snp,freebayes,0.9908256880733946,9
T_3299_C,819,1,snp,freebayes,0.998780487804878,9
C_3316_T,862,1,snp,freebayes,0.9988412514484357,9
T_3371_C,932,3,snp,freebayes,0.9967914438502674,9
T_3376_C,933,2,snp,freebayes,0.9978609625668449,9
T_3391_C,968,2,snp,freebayes,0.9979381443298969,9
C_3400_T,979,3,snp,freebayes,0.9969450101832994,9
T_3430_G,997,3,snp,freebayes,0.997,8
T_3436_C,956,5,snp,freebayes,0.9947970863683663,7
C_3568_T,675,1,snp,freebayes,0.9985207100591716,9
T_3577_C,633,6,snp,freebayes,0.9906103286384976,9
C_3730_T,189,1,snp,freebayes,0.9947368421052631,8
T_3736_C,191,1,snp,freebayes,0.9947916666666666,9
T_3763_C,254,2,snp,freebayes,0.9921875,9
C_3799_T,349,1,snp,freebayes,0.9971428571428571,9
T_3830_C,387,0,snp,freebayes,1.0,9
T_3898_C,596,1,snp,freebayes,0.998324958123953,9
T_3946_C,641,0,snp,freebayes,1.0,9
T_4012_C,588,0,snp,freebayes,1.0,9
G_4022_A,535,1,snp,freebayes,0.9981343283582089,9
T_4028_A,508,1,snp,freebayes,0.9980353634577603,9
C_4048_A,408,2,snp,freebayes,0.9951219512195122,9
C_4112_T,136,0,snp,freebayes,1.0,8
A_4294_T,131,0,snp,freebayes,1.0,6
C_4364_A,216,0,snp,freebayes,1.0,8
G_4396_A,302,0,snp,freebayes,1.0,9
T_4408_C,359,0,snp,freebayes,1.0,9
C_4417_T,366,1,snp,freebayes,0.997275204359673,7
G_4514_A,387,1,snp,freebayes,0.9974226804123711,9
A_4520_T,369,1,snp,freebayes,0.9972972972972973,9
C_4529_T,362,1,snp,freebayes,0.9972451790633609,6
T_4534_C,360,0,snp,freebayes,1.0,6
G_4613_A,170,0,snp,freebayes,1.0,8
A_4619_G,175,1,snp,freebayes,0.9943181818181818,8
T_4642_C,216,1,snp,freebayes,0.9953917050691244,8
A_4669_C,331,0,snp,freebayes,1.0,9
A_4686_G,343,0,snp,freebayes,1.0,9
A_4702_G,362,0,snp,freebayes,1.0,9
T_4756_C,32,395,snp,freebayes,0.07494145199063232,2
T_4804_C,46,355,snp,freebayes,0.11471321695760599,3
T_4814_C,455,5,snp,freebayes,0.9891304347826086,7
T_4837_C,34,560,snp,freebayes,0.05723905723905724,5
C_4856_T,685,31,snp,freebayes,0.9567039106145251,9
TAACA_4870_TAACT,594,0,snp,freebayes,1.0,5
T_4885_C,58,705,snp,freebayes,0.07601572739187418,6
A_4989_T,420,2,snp,freebayes,0.995260663507109,9
C_4997_T,300,60,snp,freebayes,0.8333333333333334,9
T_5002_C,59,258,snp,freebayes,0.1861198738170347,3
T_5023_C,284,1,snp,freebayes,0.9964912280701754,9
C_5056_T,208,0,snp,freebayes,1.0,9
A_5067_C,177,2,snp,freebayes,0.9888268156424581,9
A_5076_C,180,1,snp,freebayes,0.994475138121547,8
G_5093_A,160,1,snp,freebayes,0.9937888198757764,8
C_5117_T,251,3,snp,freebayes,0.9881889763779528,5
C_5125_A,262,0,snp,freebayes,1.0,7
T_5138_C,298,0,snp,freebayes,1.0,9
C_5165_T,315,0,snp,freebayes,1.0,3
T_5174_C,324,1,snp,freebayes,0.9969230769230769,9
CT_5204_TT,275,1,snp,freebayes,0.9963768115942029,2
T_5210_C,349,0,snp,freebayes,1.0,7
C_5258_T,355,2,snp,freebayes,0.9943977591036415,9
A_5280_C,412,0,snp,freebayes,1.0,4
T_5302_C,481,1,snp,freebayes,0.9979253112033195,9
A_5324_C,64,466,snp,freebayes,0.12075471698113208,2
C_5416_A,353,1,snp,freebayes,0.9971751412429378,9
C_5456_A,121,6,snp,freebayes,0.952755905511811,3
C_5523_T,130,3,snp,freebayes,0.9774436090225563,8
C_5532_T,174,0,snp,freebayes,1.0,9
A_5539_G,206,0,snp,freebayes,1.0,8
A_5573_G,427,3,snp,freebayes,0.9930232558139535,9
C_5599_A,616,0,snp,freebayes,1.0,9
A_5661_T,836,0,snp,freebayes,1.0,9
G_5668_A,845,4,snp,freebayes,0.9952885747938751,9
T_5684_C,855,2,snp,freebayes,0.9976662777129521,9
A_5724_G,767,5,snp,freebayes,0.9935233160621761,9
A_5734_T,705,1,snp,freebayes,0.9985835694050992,9
C_5751_T,635,1,snp,freebayes,0.9984276729559748,9
A_5844_T,291,4,snp,freebayes,0.9864406779661017,9
G_5865_A,228,0,snp,freebayes,1.0,9
G_5894_A,199,1,snp,freebayes,0.995,9
A_5945_G,279,3,snp,freebayes,0.9893617021276596,9
G_5970_A,405,0,snp,freebayes,1.0,9
T_6003_C,599,1,snp,freebayes,0.9983333333333333,9
C_6021_T,697,5,snp,freebayes,0.9928774928774928,9
G_6030_A,773,2,snp,freebayes,0.9974193548387097,9
