mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,156,0,snp,freebayes,1.0,8
T_521_C,130,0,snp,freebayes,1.0,8
C_648_T,421,0,snp,freebayes,1.0,9
G_699_A,488,5,snp,freebayes,0.9898580121703854,8
T_768_C,426,0,snp,freebayes,1.0,9
C_810_T,356,2,snp,freebayes,0.994413407821229,9
C_861_T,328,1,snp,freebayes,0.9969604863221885,9
T_900_C,305,0,snp,freebayes,1.0,9
T_969_A,164,0,snp,freebayes,1.0,8
T_987_C,155,1,snp,freebayes,0.9935897435897436,8
A_1090_T,155,0,snp,freebayes,1.0,8
G_1193_A,852,0,snp,freebayes,1.0,9
C_1208_T,891,3,snp,freebayes,0.9966442953020134,9
T_1241_C,1020,1,snp,freebayes,0.9990205680705191,9
C_1271_T,1008,7,snp,freebayes,0.993103448275862,9
T_1316_C,728,2,snp,freebayes,0.9972602739726028,9
G_1390_A,473,1,snp,freebayes,0.9978902953586498,7
T_1448_C,354,1,snp,freebayes,0.9971830985915493,9
A_1574_G,300,1,snp,freebayes,0.9966777408637874,9
G_1631_A,310,0,snp,freebayes,1.0,9
G_1661_A,340,2,snp,freebayes,0.9941520467836257,9
T_1670_A,374,2,snp,freebayes,0.9946808510638298,8
G_1694_A,424,2,snp,freebayes,0.9953051643192489,8
T_1700_C,461,0,snp,freebayes,1.0,9
C_1706_T,475,1,snp,freebayes,0.9978991596638656,9
T_1946_C,1712,2,snp,freebayes,0.9988331388564761,9
C_1953_T,1655,4,snp,freebayes,0.997588908981314,9
G_1970_A,1504,9,snp,freebayes,0.9940515532055518,9
T_2000_G,1315,2,snp,freebayes,0.9984813971146546,9
A_2006_G,1356,2,snp,freebayes,0.9985272459499264,9
G_2036_A,1209,4,snp,freebayes,0.9967023907666942,9
A_2063_G,1109,1,snp,freebayes,0.9990990990990991,9
T_2070_C,1041,1,snp,freebayes,0.9990403071017274,9
G_2075_A,1025,1,snp,freebayes,0.9990253411306043,9
C_2102_T,1052,1,snp,freebayes,0.9990503323836657,9
A_2114_G,1113,0,snp,freebayes,1.0,9
C_2175_T,980,4,snp,freebayes,0.9959349593495935,9
C_2246_T,759,1,snp,freebayes,0.9986842105263158,9
A_2343_T,349,3,snp,freebayes,0.9914772727272727,9
T_2398_C,351,4,snp,freebayes,0.9887323943661972,9
T_2440_C,344,1,snp,freebayes,0.9971014492753624,9
GAAAAAAGATAG_2452_GAAAAAAAGATAG,18,298,ins,freebayes,0.056962025316455694,2
T_2524_C,273,0,snp,freebayes,1.0,8
T_2532_C,255,0,snp,freebayes,1.0,8
C_2544_T,250,2,snp,freebayes,0.9920634920634921,8
A_2593_G,221,0,snp,freebayes,1.0,8
C_2638_T,231,2,snp,freebayes,0.9914163090128756,9
A_2692_G,327,1,snp,freebayes,0.9969512195121951,9
A_2767_G,721,0,snp,freebayes,1.0,9
T_2824_C,856,6,snp,freebayes,0.9930394431554525,9
C_2875_A,856,4,snp,freebayes,0.9953488372093023,9
GAAAAAATC_2882_GAAAAAAATC,47,735,ins,freebayes,0.06010230179028133,2
G_2950_A,896,2,snp,freebayes,0.9977728285077951,9
T_3014_C,866,0,snp,freebayes,1.0,9
T_3064_A,669,4,snp,freebayes,0.9940564635958395,9
C_3110_T,272,0,snp,freebayes,1.0,9
G_3115_A,251,3,snp,freebayes,0.9881889763779528,9
C_3175_T,88,12,snp,freebayes,0.88,4
A_3199_C,251,1,snp,freebayes,0.996031746031746,9
T_3205_C,276,4,snp,freebayes,0.9857142857142858,9
C_3250_T,659,0,snp,freebayes,1.0,9
T_3299_C,988,0,snp,freebayes,1.0,9
C_3316_T,1062,3,snp,freebayes,0.9971830985915493,9
T_3371_C,1285,2,snp,freebayes,0.9984459984459985,9
T_3376_C,1263,1,snp,freebayes,0.9992088607594937,9
T_3391_C,1277,1,snp,freebayes,0.9992175273865415,9
C_3400_T,1303,0,snp,freebayes,1.0,9
T_3430_G,1358,1,snp,freebayes,0.9992641648270787,8
T_3436_C,1310,4,snp,freebayes,0.9969558599695586,7
C_3568_T,843,9,snp,freebayes,0.9894366197183099,9
T_3577_C,794,6,snp,freebayes,0.9925,9
C_3730_T,207,0,snp,freebayes,1.0,8
T_3736_C,220,3,snp,freebayes,0.9865470852017937,9
T_3763_C,280,0,snp,freebayes,1.0,9
C_3799_T,351,2,snp,freebayes,0.9943342776203966,9
T_3830_C,407,0,snp,freebayes,1.0,9
T_3898_C,554,2,snp,freebayes,0.9964028776978417,9
T_3946_C,576,1,snp,freebayes,0.9982668977469671,9
T_4012_C,536,3,snp,freebayes,0.9944341372912802,9
G_4022_A,492,0,snp,freebayes,1.0,9
T_4028_A,479,0,snp,freebayes,1.0,9
C_4048_A,395,0,snp,freebayes,1.0,9
C_4112_T,162,0,snp,freebayes,1.0,8
A_4294_T,108,0,snp,freebayes,1.0,6
C_4364_A,168,0,snp,freebayes,1.0,8
G_4396_A,234,1,snp,freebayes,0.9957446808510638,9
