mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,217,0,snp,freebayes,1.0,9
T_768_C,185,0,snp,freebayes,1.0,9
C_810_T,153,5,snp,freebayes,0.9683544303797469,9
C_861_T,141,0,snp,freebayes,1.0,9
T_900_C,142,0,snp,freebayes,1.0,9
A_1105_G,10,91,snp,freebayes,0.09900990099009901,2
G_1193_A,433,0,snp,freebayes,1.0,9
C_1208_T,436,0,snp,freebayes,1.0,9
T_1241_C,468,0,snp,freebayes,1.0,9
C_1271_T,457,2,snp,freebayes,0.9956427015250545,9
T_1316_C,332,0,snp,freebayes,1.0,9
G_1390_A,258,0,snp,freebayes,1.0,7
T_1448_C,155,0,snp,freebayes,1.0,9
C_1493_T,22,141,snp,freebayes,0.13496932515337423,3
A_1574_G,158,0,snp,freebayes,1.0,9
G_1631_A,197,0,snp,freebayes,1.0,9
G_1661_A,195,0,snp,freebayes,1.0,9
T_1670_A,228,0,snp,freebayes,1.0,8
T_1700_C,256,0,snp,freebayes,1.0,9
C_1706_T,296,1,snp,freebayes,0.9966329966329966,9
T_1946_C,1169,21,snp,freebayes,0.9823529411764705,9
C_1953_T,1177,3,snp,freebayes,0.997457627118644,9
G_1970_A,1079,1,snp,freebayes,0.9990740740740741,9
T_2000_G,897,12,snp,freebayes,0.9867986798679867,9
A_2006_G,884,7,snp,freebayes,0.9921436588103255,9
G_2036_A,751,2,snp,freebayes,0.99734395750332,9
A_2063_G,640,0,snp,freebayes,1.0,9
T_2070_C,594,0,snp,freebayes,1.0,9
G_2075_A,608,0,snp,freebayes,1.0,9
C_2102_T,600,1,snp,freebayes,0.9983361064891847,9
A_2114_G,622,0,snp,freebayes,1.0,9
C_2175_T,632,0,snp,freebayes,1.0,9
C_2246_T,536,2,snp,freebayes,0.9962825278810409,9
A_2343_T,289,0,snp,freebayes,1.0,9
T_2398_C,211,0,snp,freebayes,1.0,9
T_2440_C,140,0,snp,freebayes,1.0,9
C_2638_T,101,0,snp,freebayes,1.0,9
A_2692_G,153,5,snp,freebayes,0.9683544303797469,9
A_2767_G,315,0,snp,freebayes,1.0,9
T_2824_C,414,3,snp,freebayes,0.9928057553956835,9
C_2875_A,520,9,snp,freebayes,0.9829867674858223,9
G_2950_A,675,1,snp,freebayes,0.9985207100591716,9
T_3014_C,619,0,snp,freebayes,1.0,9
T_3064_A,517,0,snp,freebayes,1.0,9
C_3110_T,222,6,snp,freebayes,0.9736842105263158,9
G_3115_A,209,4,snp,freebayes,0.9812206572769953,9
A_3199_C,223,0,snp,freebayes,1.0,9
T_3205_C,233,0,snp,freebayes,1.0,9
C_3250_T,454,2,snp,freebayes,0.9956140350877193,9
T_3299_C,632,0,snp,freebayes,1.0,9
C_3316_T,676,6,snp,freebayes,0.9912023460410557,9
T_3371_C,878,1,snp,freebayes,0.9988623435722411,9
T_3376_C,869,0,snp,freebayes,1.0,9
T_3391_C,900,9,snp,freebayes,0.9900990099009901,9
C_3400_T,924,4,snp,freebayes,0.9956896551724138,9
T_3430_G,937,0,snp,freebayes,1.0,8
T_3436_C,925,2,snp,freebayes,0.9978425026968716,7
C_3568_T,394,21,snp,freebayes,0.9493975903614458,9
T_3577_C,392,2,snp,freebayes,0.9949238578680203,9
T_3736_C,102,2,snp,freebayes,0.9807692307692307,9
T_3763_C,136,0,snp,freebayes,1.0,9
