mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,145,0,snp,freebayes,1.0,8
T_521_C,132,0,snp,freebayes,1.0,8
C_648_T,409,0,snp,freebayes,1.0,9
G_699_A,449,3,snp,freebayes,0.9933628318584071,8
T_768_C,331,2,snp,freebayes,0.993993993993994,9
C_810_T,335,4,snp,freebayes,0.9882005899705014,9
C_861_T,301,2,snp,freebayes,0.9933993399339934,9
T_900_C,285,0,snp,freebayes,1.0,9
T_969_A,169,0,snp,freebayes,1.0,8
T_987_C,166,0,snp,freebayes,1.0,8
T_1028_C,124,0,snp,freebayes,1.0,6
T_1033_C,120,0,snp,freebayes,1.0,6
C_1042_T,122,0,snp,freebayes,1.0,6
C_1051_T,128,1,snp,freebayes,0.9922480620155039,7
A_1090_T,203,1,snp,freebayes,0.9950980392156863,8
A_1105_G,22,247,snp,freebayes,0.08178438661710037,2
G_1193_A,749,0,snp,freebayes,1.0,9
C_1208_T,775,1,snp,freebayes,0.9987113402061856,9
T_1241_C,864,1,snp,freebayes,0.9988439306358381,9
C_1271_T,817,4,snp,freebayes,0.9951278928136419,9
T_1316_C,686,1,snp,freebayes,0.9985443959243085,9
G_1390_A,528,0,snp,freebayes,1.0,7
T_1448_C,413,1,snp,freebayes,0.9975845410628019,9
A_1574_G,303,1,snp,freebayes,0.9967105263157895,9
G_1631_A,365,0,snp,freebayes,1.0,9
G_1661_A,431,4,snp,freebayes,0.9908045977011494,9
G_1694_A,604,8,snp,freebayes,0.9869281045751634,8
T_1700_C,648,2,snp,freebayes,0.9969230769230769,9
C_1706_T,656,1,snp,freebayes,0.9984779299847792,9
T_1946_C,1953,4,snp,freebayes,0.99795605518651,9
C_1953_T,1872,0,snp,freebayes,1.0,9
G_1970_A,1693,3,snp,freebayes,0.9982311320754716,9
T_2000_G,1436,1,snp,freebayes,0.9993041057759221,9
A_2006_G,1443,9,snp,freebayes,0.993801652892562,9
G_2036_A,1311,4,snp,freebayes,0.996958174904943,9
A_2063_G,1148,4,snp,freebayes,0.9965277777777778,9
T_2070_C,1091,3,snp,freebayes,0.9972577696526508,9
G_2075_A,1072,1,snp,freebayes,0.9990680335507922,9
C_2102_T,1073,1,snp,freebayes,0.9990689013035382,9
A_2114_G,1124,3,snp,freebayes,0.997338065661047,9
C_2175_T,1009,1,snp,freebayes,0.999009900990099,9
C_2246_T,884,0,snp,freebayes,1.0,9
A_2343_T,454,0,snp,freebayes,1.0,9
T_2398_C,362,0,snp,freebayes,1.0,9
T_2440_C,299,0,snp,freebayes,1.0,9
GAAAAAAGATAG_2452_GAAAAAAAGATAG,16,267,ins,freebayes,0.05653710247349823,2
T_2524_C,204,1,snp,freebayes,0.9951219512195122,8
T_2532_C,201,0,snp,freebayes,1.0,8
C_2544_T,215,0,snp,freebayes,1.0,8
A_2593_G,210,0,snp,freebayes,1.0,8
C_2638_T,265,1,snp,freebayes,0.9962406015037594,9
A_2692_G,311,5,snp,freebayes,0.9841772151898734,9
A_2767_G,623,0,snp,freebayes,1.0,9
T_2824_C,683,0,snp,freebayes,1.0,9
C_2875_A,694,2,snp,freebayes,0.9971264367816092,9
G_2950_A,751,0,snp,freebayes,1.0,9
T_3014_C,787,1,snp,freebayes,0.998730964467005,9
T_3064_A,633,2,snp,freebayes,0.9968503937007874,9
C_3110_T,287,0,snp,freebayes,1.0,9
G_3115_A,270,0,snp,freebayes,1.0,9
C_3175_T,108,3,snp,freebayes,0.972972972972973,4
A_3199_C,305,2,snp,freebayes,0.993485342019544,9
T_3205_C,347,3,snp,freebayes,0.9914285714285714,9
C_3250_T,637,1,snp,freebayes,0.9984326018808778,9
T_3299_C,997,4,snp,freebayes,0.996003996003996,9
C_3316_T,1077,12,snp,freebayes,0.9889807162534435,9
T_3371_C,1312,0,snp,freebayes,1.0,9
T_3376_C,1312,2,snp,freebayes,0.9984779299847792,9
T_3391_C,1372,10,snp,freebayes,0.9927641099855282,9
C_3400_T,1425,3,snp,freebayes,0.9978991596638656,9
C_3568_T,784,3,snp,freebayes,0.9961880559085133,9
T_3577_C,729,4,snp,freebayes,0.9945429740791268,9
C_3730_T,237,0,snp,freebayes,1.0,8
T_3736_C,247,0,snp,freebayes,1.0,9
T_3763_C,268,0,snp,freebayes,1.0,9
C_3799_T,349,0,snp,freebayes,1.0,9
T_3830_C,394,0,snp,freebayes,1.0,9
T_3898_C,542,0,snp,freebayes,1.0,9
T_3946_C,566,5,snp,freebayes,0.9912434325744308,9
T_4012_C,515,4,snp,freebayes,0.9922928709055877,9
G_4022_A,482,1,snp,freebayes,0.9979296066252588,9
T_4028_A,463,0,snp,freebayes,1.0,9
C_4048_A,377,0,snp,freebayes,1.0,9
C_4112_T,116,0,snp,freebayes,1.0,8
