mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_100_G,119,1873,snp,freebayes,0.05973895582329317,22
G_103_T,149,2363,snp,freebayes,0.05931528662420382,20
C_104_T,163,2590,snp,freebayes,0.05920813657827824,26
C_399_A,303,3213,snp,freebayes,0.08617747440273038,8
A_634_T,72,1120,snp,freebayes,0.06040268456375839,5
C_638_A,72,1144,snp,freebayes,0.05921052631578947,5
T_996_A,20,305,snp,freebayes,0.06153846153846154,3
A_1097_G,11,149,snp,freebayes,0.06875,3
A_1098_T,14,150,snp,freebayes,0.08536585365853659,3
A_1102_T,10,181,snp,freebayes,0.05235602094240838,2
G_1103_T,12,195,snp,freebayes,0.057971014492753624,3
A_1105_G,18,197,snp,freebayes,0.08372093023255814,4
A_1107_G,22,208,snp,freebayes,0.09565217391304348,5
A_1109_G,19,249,snp,freebayes,0.0708955223880597,3
