mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,76,495,snp,freebayes,0.1330998248686515,24
A_99_T,33,495,snp,freebayes,0.0625,24
G_103_A,45,659,snp,freebayes,0.06392045454545454,20
G_103_T,45,659,snp,freebayes,0.06392045454545454,20
C_399_A,74,770,snp,freebayes,0.08767772511848342,8
C_553_A,11,176,snp,freebayes,0.058823529411764705,28
C_793_T,41,244,snp,freebayes,0.14385964912280702,2
A_794_G,52,242,snp,freebayes,0.17687074829931973,3
A_794_T,35,242,snp,freebayes,0.1263537906137184,3
C_797_T,33,352,snp,freebayes,0.08571428571428572,3
C_798_T,36,358,snp,freebayes,0.09137055837563451,3
A_1859_G,73,626,snp,freebayes,0.1044349070100143,17
A_1863_G,81,709,snp,freebayes,0.10253164556962026,21
GAATC_2411_GAAATC,198,2944,ins,freebayes,0.06301718650541056,3
ACCAT_2660_ACCCAT,298,676,ins,freebayes,0.3059548254620123,4
ACCAT_2660_ACTAT,53,676,snp,freebayes,0.07270233196159122,2
