mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
ATA_730_AA,128,1454,del,freebayes,0.08091024020227561,2
G_784_T,79,1405,snp,freebayes,0.05323450134770889,5
A_785_G,81,1424,snp,freebayes,0.053820598006644516,5
A_788_T,86,1437,snp,freebayes,0.056467498358502954,5
A_789_T,85,1451,snp,freebayes,0.055338541666666664,5
A_790_T,87,1469,snp,freebayes,0.055912596401028275,5
G_1115_T,38,505,snp,freebayes,0.06998158379373849,5
C_1129_T,46,652,snp,freebayes,0.0659025787965616,13
C_1388_G,59,1037,snp,freebayes,0.053832116788321165,4
C_1388_T,67,1037,snp,freebayes,0.06068840579710145,6
A_1389_T,112,1042,snp,freebayes,0.09705372616984402,6
