mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,125,882,snp,freebayes,0.12413108242303873,24
A_99_T,80,882,snp,freebayes,0.08316008316008316,24
T_100_G,83,1007,snp,freebayes,0.07614678899082569,22
G_103_A,88,1238,snp,freebayes,0.06636500754147813,20
G_103_T,79,1238,snp,freebayes,0.05998481397114654,20
C_104_T,102,1339,snp,freebayes,0.07078417765440666,26
C_638_A,23,396,snp,freebayes,0.05489260143198091,5
A_1859_G,33,544,snp,freebayes,0.05719237435008666,17
A_1859_T,31,544,snp,freebayes,0.05391304347826087,3
A_1863_G,48,587,snp,freebayes,0.07559055118110236,21
