mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_65_G,12,119,snp,freebayes,0.0916030534351145,3
A_66_G,14,120,snp,freebayes,0.1044776119402985,4
C_104_T,147,2397,snp,freebayes,0.05778301886792453,26
G_784_T,118,2090,snp,freebayes,0.05344202898550725,5
A_785_G,128,2104,snp,freebayes,0.05734767025089606,5
A_788_T,135,2152,snp,freebayes,0.05902929602098819,5
A_789_T,131,2165,snp,freebayes,0.057055749128919864,5
A_790_T,136,2182,snp,freebayes,0.058671268334771355,5
C_811_T,131,2355,snp,freebayes,0.052695092518101366,4
G_1115_T,68,723,snp,freebayes,0.08596713021491782,5
C_1129_T,70,982,snp,freebayes,0.06653992395437262,13
C_1388_T,76,1308,snp,freebayes,0.05491329479768786,6
A_1389_T,116,1317,snp,freebayes,0.08094905792044661,6
