mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,251,1449,snp,freebayes,0.1476470588235294,24
A_99_T,156,1449,snp,freebayes,0.09719626168224299,24
T_100_G,100,1800,snp,freebayes,0.05263157894736842,22
G_103_T,140,2277,snp,freebayes,0.05792304509722797,20
C_104_T,144,2458,snp,freebayes,0.05534204458109147,26
C_399_A,307,2997,snp,freebayes,0.09291767554479419,8
A_634_T,81,1085,snp,freebayes,0.06946826758147513,5
C_638_A,72,1122,snp,freebayes,0.06030150753768844,5
A_1105_G,25,202,snp,freebayes,0.11013215859030837,4
A_1107_G,18,219,snp,freebayes,0.0759493670886076,5
