mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,140,2167,snp,freebayes,0.06068487212830516,20
G_103_T,133,2167,snp,freebayes,0.05782608695652174,20
C_399_A,316,2967,snp,freebayes,0.09625342674383186,8
A_634_T,80,1039,snp,freebayes,0.07149240393208221,5
C_638_A,85,1046,snp,freebayes,0.07515473032714412,5
T_990_C,19,340,snp,freebayes,0.052924791086350974,2
T_996_A,17,286,snp,freebayes,0.056105610561056105,3
A_1097_G,15,126,snp,freebayes,0.10638297872340426,3
A_1098_T,16,124,snp,freebayes,0.11428571428571428,3
G_1103_T,11,181,snp,freebayes,0.057291666666666664,3
A_1105_G,18,170,snp,freebayes,0.09574468085106383,4
A_1107_G,18,183,snp,freebayes,0.08955223880597014,5
A_1109_G,14,225,snp,freebayes,0.058577405857740586,3
