mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_T,51,658,snp,freebayes,0.07193229901269393,20
C_399_A,73,648,snp,freebayes,0.10124826629680998,8
C_793_T,36,211,snp,freebayes,0.145748987854251,2
A_794_C,18,221,snp,freebayes,0.07531380753138076,2
A_794_G,48,221,snp,freebayes,0.17843866171003717,3
A_794_T,26,221,snp,freebayes,0.10526315789473684,3
G_795_T,19,319,snp,freebayes,0.05621301775147929,2
C_797_T,34,326,snp,freebayes,0.09444444444444444,3
C_798_T,34,327,snp,freebayes,0.09418282548476455,3
A_1859_G,69,505,snp,freebayes,0.12020905923344948,17
A_1859_T,48,505,snp,freebayes,0.0867992766726944,3
A_1863_G,60,601,snp,freebayes,0.0907715582450832,21
GAATC_2411_GAAATC,191,2668,ins,freebayes,0.06680657572577825,3
ACCAT_2660_ACCCAT,298,644,ins,freebayes,0.31634819532908703,4
ACCAT_2660_ACTAT,51,644,snp,freebayes,0.07338129496402877,2
