mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,143,1300,snp,freebayes,0.0990990990990991,24
A_99_T,118,1300,snp,freebayes,0.08321579689703808,24
T_100_G,86,1493,snp,freebayes,0.05446485117162761,22
G_103_A,132,1730,snp,freebayes,0.07089151450053706,20
G_103_T,110,1730,snp,freebayes,0.059782608695652176,20
C_104_T,132,1889,snp,freebayes,0.0653142008906482,26
C_399_A,184,2731,snp,freebayes,0.06312178387650086,8
A_1859_G,38,358,snp,freebayes,0.09595959595959595,17
A_1859_T,24,358,snp,freebayes,0.06282722513089005,3
A_1863_G,42,412,snp,freebayes,0.09251101321585903,21
