mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,249,1540,snp,freebayes,0.13918390162101732,24
A_99_T,145,1540,snp,freebayes,0.08605341246290801,24
T_100_G,103,1846,snp,freebayes,0.05284761416110826,22
C_104_T,166,2539,snp,freebayes,0.061367837338262475,26
C_399_A,317,3221,snp,freebayes,0.08959864330130017,8
A_634_T,86,1195,snp,freebayes,0.06713505074160812,5
C_638_A,81,1244,snp,freebayes,0.06113207547169811,5
T_990_C,20,332,snp,freebayes,0.056818181818181816,2
T_996_A,17,272,snp,freebayes,0.058823529411764705,3
A_1097_G,13,150,snp,freebayes,0.07975460122699386,3
A_1098_T,15,149,snp,freebayes,0.09146341463414634,3
A_1102_T,11,185,snp,freebayes,0.05612244897959184,2
G_1103_T,12,198,snp,freebayes,0.05714285714285714,3
A_1105_G,15,206,snp,freebayes,0.06787330316742081,4
A_1107_G,16,227,snp,freebayes,0.06584362139917696,5
A_1109_G,15,259,snp,freebayes,0.05474452554744526,3
