mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_103_A,37,636,snp,freebayes,0.0549777117384844,20
G_103_T,49,636,snp,freebayes,0.07153284671532846,20
C_399_A,78,730,snp,freebayes,0.09653465346534654,8
A_794_C,20,245,snp,freebayes,0.07547169811320754,2
A_794_G,40,245,snp,freebayes,0.14035087719298245,3
A_794_T,27,245,snp,freebayes,0.09926470588235294,3
G_795_T,18,318,snp,freebayes,0.05357142857142857,2
C_797_T,30,333,snp,freebayes,0.08264462809917356,3
C_798_T,33,334,snp,freebayes,0.08991825613079019,3
A_1859_G,62,578,snp,freebayes,0.096875,17
A_1863_G,79,642,snp,freebayes,0.10957004160887657,21
