mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_104_T,40,677,snp,freebayes,0.05578800557880056,26
A_105_G,39,672,snp,freebayes,0.05485232067510549,5
ATA_730_AA,33,508,del,freebayes,0.06099815157116451,2
G_784_T,34,497,snp,freebayes,0.064030131826742,5
A_785_G,34,507,snp,freebayes,0.06284658040665435,5
A_788_T,38,521,snp,freebayes,0.06797853309481217,5
A_789_T,39,526,snp,freebayes,0.06902654867256637,5
A_790_T,38,541,snp,freebayes,0.06563039723661486,5
C_1129_T,23,359,snp,freebayes,0.060209424083769635,13
C_1388_G,34,563,snp,freebayes,0.05695142378559464,4
C_1388_T,45,563,snp,freebayes,0.07401315789473684,6
A_1389_T,75,567,snp,freebayes,0.11682242990654206,6
A_1851_T,121,1848,snp,freebayes,0.061452513966480445,4
A_1853_T,163,1779,snp,freebayes,0.0839340885684861,3
A_1859_G,231,2023,snp,freebayes,0.10248447204968944,17
A_1863_G,174,2214,snp,freebayes,0.0728643216080402,21
