mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_99_G,72,479,snp,freebayes,0.1306715063520871,24
A_99_T,58,479,snp,freebayes,0.10800744878957169,24
T_100_G,42,572,snp,freebayes,0.06840390879478828,22
G_103_A,44,689,snp,freebayes,0.06002728512960437,20
G_103_T,41,689,snp,freebayes,0.056164383561643834,20
C_104_T,60,731,snp,freebayes,0.07585335018963338,26
A_1859_G,38,607,snp,freebayes,0.05891472868217054,17
A_1863_G,52,658,snp,freebayes,0.07323943661971831,21
ATCC_3140_ATCA,13,166,snp,freebayes,0.07262569832402235,3
C_3228_T,28,236,snp,freebayes,0.10606060606060606,2
