mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_9731_C,116,0,snp,freebayes,1.0,3
C_9811_T,138,0,snp,freebayes,1.0,3
T_9839_C,110,0,snp,freebayes,1.0,3
A_10727_G,102,0,snp,freebayes,1.0,3
T_10786_C,131,0,snp,freebayes,1.0,3
T_10795_C,132,0,snp,freebayes,1.0,3
A_11602_G,431,2,snp,freebayes,0.9953810623556582,4
T_11713_A,131,0,snp,freebayes,1.0,4
C_11725_T,131,0,snp,freebayes,1.0,3
C_11764_T,102,0,snp,freebayes,1.0,3
T_12403_C,1349,1,snp,freebayes,0.9992592592592593,4
A_12442_G,1861,18,snp,freebayes,0.9904204364023417,4
T_12541_A,5616,0,snp,freebayes,1.0,4
T_12559_C,5617,0,snp,freebayes,1.0,4
T_12613_C,2269,0,snp,freebayes,1.0,3
C_12649_T,709,0,snp,freebayes,1.0,3
T_12703_C,434,0,snp,freebayes,1.0,3
A_12730_G,405,23,snp,freebayes,0.9462616822429907,3
