mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_9731_C,557,1,snp,freebayes,0.9982078853046595,3
C_9811_T,516,0,snp,freebayes,1.0,3
T_9839_C,353,1,snp,freebayes,0.9971751412429378,3
A_9883_G,118,2,snp,freebayes,0.9833333333333333,2
A_10727_G,572,0,snp,freebayes,1.0,3
T_10786_C,719,0,snp,freebayes,1.0,3
T_10795_C,745,0,snp,freebayes,1.0,3
T_11476_C,121,2,snp,freebayes,0.983739837398374,2
A_11602_G,1396,0,snp,freebayes,1.0,4
T_11713_A,1350,0,snp,freebayes,1.0,4
C_11725_T,1006,0,snp,freebayes,1.0,3
C_11764_T,578,1,snp,freebayes,0.998272884283247,3
C_11770_T,452,2,snp,freebayes,0.9955947136563876,2
T_12307_C,430,27,snp,freebayes,0.9409190371991247,2
T_12403_C,6852,16,snp,freebayes,0.9976703552708212,4
A_12442_G,12788,42,snp,freebayes,0.996726422447389,4
T_12541_A,36702,8,snp,freebayes,0.9997820757286843,4
T_12559_C,36187,8,snp,freebayes,0.9997789749965464,4
T_12613_C,19501,6,snp,freebayes,0.9996924181063208,3
C_12649_T,9466,26,snp,freebayes,0.9972608512431521,3
T_12703_C,3207,10,snp,freebayes,0.9968915138327634,3
A_12730_G,2214,79,snp,freebayes,0.9655473179241169,3
