mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,140,0,snp,freebayes,1.0,8
T_521_C,130,0,snp,freebayes,1.0,8
C_648_T,339,0,snp,freebayes,1.0,9
G_699_A,392,0,snp,freebayes,1.0,8
T_768_C,310,1,snp,freebayes,0.9967845659163987,9
C_810_T,278,0,snp,freebayes,1.0,9
C_861_T,241,0,snp,freebayes,1.0,9
T_900_C,242,0,snp,freebayes,1.0,9
T_969_A,139,0,snp,freebayes,1.0,8
T_987_C,128,4,snp,freebayes,0.9696969696969697,8
C_1051_T,107,0,snp,freebayes,1.0,7
A_1090_T,141,1,snp,freebayes,0.9929577464788732,8
G_1193_A,710,0,snp,freebayes,1.0,9
C_1208_T,722,0,snp,freebayes,1.0,9
T_1241_C,873,1,snp,freebayes,0.9988558352402745,9
C_1271_T,846,0,snp,freebayes,1.0,9
T_1316_C,674,0,snp,freebayes,1.0,9
G_1390_A,446,0,snp,freebayes,1.0,7
T_1448_C,379,1,snp,freebayes,0.9973684210526316,9
A_1574_G,385,0,snp,freebayes,1.0,9
G_1631_A,401,4,snp,freebayes,0.9901234567901235,9
G_1661_A,460,0,snp,freebayes,1.0,9
T_1670_A,490,0,snp,freebayes,1.0,8
G_1694_A,566,7,snp,freebayes,0.987783595113438,8
T_1700_C,598,0,snp,freebayes,1.0,9
C_1706_T,619,0,snp,freebayes,1.0,9
T_1946_C,1846,21,snp,freebayes,0.9887520085698982,9
C_1953_T,1814,3,snp,freebayes,0.9983489268024216,9
G_1970_A,1543,7,snp,freebayes,0.9954838709677419,9
T_2000_G,1184,0,snp,freebayes,1.0,9
A_2006_G,1163,9,snp,freebayes,0.992320819112628,9
G_2036_A,1038,1,snp,freebayes,0.9990375360923965,9
A_2063_G,943,4,snp,freebayes,0.9957761351636748,9
T_2070_C,883,1,snp,freebayes,0.998868778280543,9
G_2075_A,873,0,snp,freebayes,1.0,9
C_2102_T,876,1,snp,freebayes,0.9988597491448119,9
A_2114_G,896,0,snp,freebayes,1.0,9
C_2175_T,929,0,snp,freebayes,1.0,9
C_2246_T,911,0,snp,freebayes,1.0,9
A_2343_T,492,0,snp,freebayes,1.0,9
T_2398_C,387,0,snp,freebayes,1.0,9
T_2440_C,307,2,snp,freebayes,0.9935275080906149,9
T_2524_C,182,0,snp,freebayes,1.0,8
T_2532_C,176,0,snp,freebayes,1.0,8
C_2544_T,161,0,snp,freebayes,1.0,8
A_2593_G,138,0,snp,freebayes,1.0,8
C_2638_T,176,0,snp,freebayes,1.0,9
A_2692_G,192,2,snp,freebayes,0.9896907216494846,9
A_2767_G,386,8,snp,freebayes,0.9796954314720813,9
T_2824_C,499,3,snp,freebayes,0.9940239043824701,9
C_2875_A,619,0,snp,freebayes,1.0,9
G_2950_A,783,0,snp,freebayes,1.0,9
T_3014_C,875,1,snp,freebayes,0.9988584474885844,9
T_3064_A,753,0,snp,freebayes,1.0,9
C_3110_T,328,3,snp,freebayes,0.9909365558912386,9
G_3115_A,311,3,snp,freebayes,0.9904458598726115,9
A_3199_C,299,0,snp,freebayes,1.0,9
T_3205_C,344,4,snp,freebayes,0.9885057471264368,9
C_3250_T,654,1,snp,freebayes,0.9984732824427481,9
T_3299_C,964,0,snp,freebayes,1.0,9
C_3316_T,1046,2,snp,freebayes,0.9980916030534351,9
T_3371_C,999,0,snp,freebayes,1.0,9
T_3376_C,989,0,snp,freebayes,1.0,9
T_3391_C,1049,1,snp,freebayes,0.9990476190476191,9
C_3400_T,1052,7,snp,freebayes,0.9933899905571294,9
T_3430_G,1108,0,snp,freebayes,1.0,8
T_3436_C,1069,0,snp,freebayes,1.0,7
C_3568_T,669,2,snp,freebayes,0.9970193740685543,9
T_3577_C,618,2,snp,freebayes,0.9967741935483871,9
C_3730_T,194,0,snp,freebayes,1.0,8
T_3736_C,198,4,snp,freebayes,0.9801980198019802,9
T_3763_C,293,0,snp,freebayes,1.0,9
C_3799_T,394,0,snp,freebayes,1.0,9
T_3830_C,401,0,snp,freebayes,1.0,9
T_3898_C,614,1,snp,freebayes,0.9983739837398374,9
T_3946_C,660,0,snp,freebayes,1.0,9
T_4012_C,673,0,snp,freebayes,1.0,9
G_4022_A,647,1,snp,freebayes,0.9984567901234568,9
T_4028_A,612,0,snp,freebayes,1.0,9
C_4048_A,466,0,snp,freebayes,1.0,9
C_4112_T,156,0,snp,freebayes,1.0,8
A_4294_T,121,0,snp,freebayes,1.0,6
C_4364_A,229,2,snp,freebayes,0.9913419913419913,8
G_4396_A,399,0,snp,freebayes,1.0,9
T_4408_C,497,0,snp,freebayes,1.0,9
C_4417_T,511,7,snp,freebayes,0.9864864864864865,7
G_4514_A,519,0,snp,freebayes,1.0,9
A_4520_T,504,0,snp,freebayes,1.0,9
C_4529_T,456,0,snp,freebayes,1.0,6
T_4534_C,426,0,snp,freebayes,1.0,6
G_4613_A,221,0,snp,freebayes,1.0,8
A_4619_G,220,0,snp,freebayes,1.0,8
T_4642_C,239,3,snp,freebayes,0.987603305785124,8
A_4669_C,427,0,snp,freebayes,1.0,9
A_4686_G,456,2,snp,freebayes,0.9956331877729258,9
A_4702_G,479,4,snp,freebayes,0.9917184265010351,9
T_4724_A,48,483,snp,freebayes,0.0903954802259887,5
TTCAC_4814_CTCAC,534,0,snp,freebayes,1.0,2
T_4819_C,69,542,snp,freebayes,0.11292962356792144,5
T_4822_C,151,561,snp,freebayes,0.21207865168539325,3
T_4837_C,138,788,snp,freebayes,0.1490280777537797,5
C_4856_T,1040,0,snp,freebayes,1.0,9
TAACA_4870_TAACT,902,1,snp,freebayes,0.9988925802879292,5
T_4885_C,125,1022,snp,freebayes,0.10897994768962511,6
T_4926_C,111,1120,snp,freebayes,0.0901705930138099,3
A_4989_T,568,12,snp,freebayes,0.9793103448275862,9
C_4997_T,514,11,snp,freebayes,0.979047619047619,9
T_5002_C,39,432,snp,freebayes,0.08280254777070063,3
T_5023_C,423,1,snp,freebayes,0.9976415094339622,9
C_5056_T,272,2,snp,freebayes,0.9927007299270073,9
A_5067_C,216,6,snp,freebayes,0.972972972972973,9
A_5076_C,149,5,snp,freebayes,0.9675324675324676,8
G_5093_A,163,1,snp,freebayes,0.9939024390243902,8
CA_5117_TA,294,1,snp,freebayes,0.9966101694915255,2
C_5125_A,357,1,snp,freebayes,0.9972067039106145,7
T_5138_C,384,0,snp,freebayes,1.0,9
TCAAC_5161_TCAAT,311,29,snp,freebayes,0.9147058823529411,5
T_5174_C,436,0,snp,freebayes,1.0,9
C_5204_T,275,197,snp,freebayes,0.5826271186440678,4
T_5205_C,197,277,snp,freebayes,0.41561181434599154,3
T_5210_C,499,1,snp,freebayes,0.998,7
C_5258_T,518,2,snp,freebayes,0.9961538461538462,9
A_5280_C,596,4,snp,freebayes,0.9933333333333333,4
T_5302_C,694,3,snp,freebayes,0.9956958393113343,9
C_5416_A,515,2,snp,freebayes,0.9961315280464217,9
CTC_5456_ATC,115,12,snp,freebayes,0.905511811023622,2
T_5463_A,122,1,snp,freebayes,0.991869918699187,2
C_5523_T,137,1,snp,freebayes,0.9927536231884058,8
C_5532_T,198,0,snp,freebayes,1.0,9
A_5539_G,221,0,snp,freebayes,1.0,8
A_5573_G,445,3,snp,freebayes,0.9933035714285714,9
C_5599_A,697,1,snp,freebayes,0.998567335243553,9
A_5661_T,908,0,snp,freebayes,1.0,9
G_5668_A,934,2,snp,freebayes,0.9978632478632479,9
T_5684_C,920,3,snp,freebayes,0.9967497291440953,9
A_5724_G,842,10,snp,freebayes,0.9882629107981221,9
A_5734_T,759,3,snp,freebayes,0.9960629921259843,9
C_5751_T,642,1,snp,freebayes,0.9984447900466563,9
G_5809_A,29,466,snp,freebayes,0.05858585858585859,2
A_5844_T,351,3,snp,freebayes,0.9915254237288136,9
G_5865_A,294,1,snp,freebayes,0.9966101694915255,9
G_5894_A,251,1,snp,freebayes,0.996031746031746,9
A_5945_G,268,0,snp,freebayes,1.0,9
G_5970_A,374,0,snp,freebayes,1.0,9
T_6003_C,651,2,snp,freebayes,0.996937212863706,9
C_6021_T,734,2,snp,freebayes,0.9972826086956522,9
G_6030_A,808,0,snp,freebayes,1.0,9
C_6048_A,978,2,snp,freebayes,0.9979591836734694,9
T_6090_C,1161,2,snp,freebayes,0.998280309544282,9
T_6096_C,1148,0,snp,freebayes,1.0,9
A_6177_T,785,2,snp,freebayes,0.9974587039390089,9
T_6186_C,712,3,snp,freebayes,0.9958041958041958,9
A_6204_G,584,1,snp,freebayes,0.9982905982905983,9
A_6220_G,86,386,snp,freebayes,0.18220338983050846,6
G_6252_T,351,6,snp,freebayes,0.9831932773109243,9
G_6336_A,259,1,snp,freebayes,0.9961538461538462,8
A_6390_T,254,0,snp,freebayes,1.0,8
A_6399_G,252,2,snp,freebayes,0.9921259842519685,8
A_6434_T,67,169,snp,freebayes,0.2838983050847458,4
A_6445_G,114,181,snp,freebayes,0.3864406779661017,6
A_6458_G,331,2,snp,freebayes,0.993993993993994,6
C_6501_A,470,1,snp,freebayes,0.9978768577494692,9
G_6510_A,509,1,snp,freebayes,0.9980392156862745,9
A_6564_T,711,0,snp,freebayes,1.0,9
G_6579_A,813,1,snp,freebayes,0.9987714987714987,8
G_6618_A,830,1,snp,freebayes,0.9987966305655837,9
T_6630_C,917,1,snp,freebayes,0.9989106753812637,9
A_6672_G,817,2,snp,freebayes,0.9975579975579976,9
T_6692_A,737,0,snp,freebayes,1.0,9
TAA_6891_CAA,619,0,snp,freebayes,1.0,3
A_6921_G,480,0,snp,freebayes,1.0,9
T_6936_C,413,1,snp,freebayes,0.9975845410628019,9
C_6948_T,348,0,snp,freebayes,1.0,9
