mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,115,0,snp,freebayes,1.0,8
T_401_C,10,118,snp,freebayes,0.078125,2
T_521_C,118,2,snp,freebayes,0.9833333333333333,8
C_648_T,413,3,snp,freebayes,0.9927884615384616,9
G_699_A,454,2,snp,freebayes,0.9956140350877193,8
T_768_C,372,1,snp,freebayes,0.9973190348525469,9
C_810_T,351,3,snp,freebayes,0.9915254237288136,9
C_861_T,354,0,snp,freebayes,1.0,9
T_900_C,312,1,snp,freebayes,0.9968051118210862,9
T_969_A,163,3,snp,freebayes,0.9819277108433735,8
T_987_C,163,0,snp,freebayes,1.0,8
T_1028_C,119,3,snp,freebayes,0.9754098360655737,6
T_1033_C,128,1,snp,freebayes,0.9922480620155039,6
C_1042_T,131,1,snp,freebayes,0.9924242424242424,6
C_1051_T,134,0,snp,freebayes,1.0,7
A_1090_T,157,0,snp,freebayes,1.0,8
G_1103_A,11,169,snp,freebayes,0.06111111111111111,2
G_1193_A,633,0,snp,freebayes,1.0,9
C_1208_T,659,0,snp,freebayes,1.0,9
T_1241_C,733,0,snp,freebayes,1.0,9
C_1271_T,714,4,snp,freebayes,0.9944289693593314,9
T_1316_C,514,2,snp,freebayes,0.9961240310077519,9
CTCAG_1386_CTCAA,339,0,snp,freebayes,1.0,2
T_1448_C,317,2,snp,freebayes,0.9937304075235109,9
C_1493_T,32,256,snp,freebayes,0.1111111111111111,3
A_1574_G,300,0,snp,freebayes,1.0,9
G_1631_A,312,0,snp,freebayes,1.0,9
G_1661_A,356,1,snp,freebayes,0.9971988795518207,9
T_1670_A,406,2,snp,freebayes,0.9950980392156863,8
G_1694_A,460,9,snp,freebayes,0.9808102345415778,8
T_1700_C,495,1,snp,freebayes,0.9979838709677419,9
C_1706_T,512,1,snp,freebayes,0.9980506822612085,9
T_1946_C,1871,7,snp,freebayes,0.996272630457934,9
C_1953_T,1807,7,snp,freebayes,0.996141124586549,9
