C_104_T,26
A_99_G,24
A_99_T,24
T_100_G,22
A_1863_G,21
G_103_A,20
G_103_T,20
A_1859_G,17
C_1129_T,13
C_399_A,8
C_1388_T,6
A_1389_T,6
C_577_A,6
C_638_A,5
A_634_T,5
A_1107_G,5
A_790_T,5
A_788_T,5
A_785_G,5
G_784_T,5
A_789_T,5
A_105_G,5
A_66_G,4
A_1851_T,4
C_811_T,4
A_1105_G,4
ACCAT_2660_ACCCAT,4
G_1115_T,4
C_1388_G,4
AGAG_95_TGAG,4
G_91_T,4
A_1097_G,3
A_1859_T,3
A_1116_G,3
T_996_A,3
A_1853_T,3
A_1098_T,3
T_90_G,3
A_1109_G,3
G_1103_T,3
C_797_T,3
C_798_T,3
G_98_A,3
A_794_T,3
A_794_G,3
GAATC_2411_GAAATC,3
ATCC_3140_ATCA,3
A_65_G,3
T_3087_C,2
C_1066_A,2
A_3092_T,2
A_95_T,2
C_793_T,2
ACCAT_2660_ACTAT,2
A_794_C,2
G_273_A,2
G_102_T,2
A_1102_T,2
T_990_C,2
ATA_730_AA,2
G_795_T,2
C_3228_T,2
T_645_A,2
T_1033_C,1
C_553_A,1
G_12973_T,1
