mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,966,1,snp,freebayes,0.9989658738366081,167
T_110_C,985,0,snp,freebayes,1.0,215
A_137_G,965,0,snp,freebayes,1.0,219
T_144_C,956,0,snp,freebayes,1.0,218
A_218_T,124,0,snp,freebayes,1.0,151
G_233_T,504,0,snp,freebayes,1.0,203
G_344_A,659,0,snp,freebayes,1.0,212
T_521_C,260,0,snp,freebayes,1.0,168
A_538_G,203,0,snp,freebayes,1.0,8
C_648_T,2345,0,snp,freebayes,1.0,231
C_726_T,2864,4,snp,freebayes,0.99860529986053,124
T_768_C,1113,0,snp,freebayes,1.0,234
C_810_T,977,0,snp,freebayes,1.0,216
C_861_T,184,0,snp,freebayes,1.0,141
T_900_C,1066,0,snp,freebayes,1.0,208
A_960_C,1064,0,snp,freebayes,1.0,202
T_969_A,1046,0,snp,freebayes,1.0,207
T_1005_A,958,0,snp,freebayes,1.0,181
G_1193_A,1142,0,snp,freebayes,1.0,217
C_1208_T,1403,1,snp,freebayes,0.9992877492877493,211
T_1241_C,1512,0,snp,freebayes,1.0,234
C_1271_T,1504,0,snp,freebayes,1.0,240
G_1390_A,287,1,snp,freebayes,0.9965277777777778,178
T_1442_A,242,0,snp,freebayes,1.0,19
A_1574_G,140,0,snp,freebayes,1.0,141
G_1631_A,128,0,snp,freebayes,1.0,118
T_1871_A,135,0,snp,freebayes,1.0,77
T_1946_C,128,0,snp,freebayes,1.0,99
C_1953_T,129,0,snp,freebayes,1.0,102
G_1970_A,118,0,snp,freebayes,1.0,98
A_2114_G,117,0,snp,freebayes,1.0,91
C_2175_T,120,0,snp,freebayes,1.0,86
C_2246_T,114,0,snp,freebayes,1.0,97
A_2343_T,2220,5,snp,freebayes,0.9977528089887641,225
T_2398_C,2639,3,snp,freebayes,0.9988644965934897,212
T_2440_C,2044,1,snp,freebayes,0.9995110024449878,224
T_2512_C,610,1,snp,freebayes,0.9983633387888707,3
C_2544_T,727,0,snp,freebayes,1.0,187
A_2552_G,723,2,snp,freebayes,0.9972413793103448,15
T_2581_C,844,0,snp,freebayes,1.0,2
A_2593_G,841,1,snp,freebayes,0.998812351543943,187
C_2638_T,715,2,snp,freebayes,0.99721059972106,203
A_2767_G,268,0,snp,freebayes,1.0,160
T_2824_C,279,1,snp,freebayes,0.9964285714285714,159
C_2875_A,291,0,snp,freebayes,1.0,169
G_2950_A,167,0,snp,freebayes,1.0,130
T_3014_C,224,0,snp,freebayes,1.0,167
T_3064_A,309,0,snp,freebayes,1.0,165
T_3085_A,297,0,snp,freebayes,1.0,145
C_3097_A,289,0,snp,freebayes,1.0,139
C_3110_T,203,0,snp,freebayes,1.0,101
