mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,772,1,snp,freebayes,0.9987063389391979,167
G_96_A,772,2,snp,freebayes,0.9974160206718347,17
T_110_C,767,0,snp,freebayes,1.0,215
T_119_C,758,2,snp,freebayes,0.9973684210526316,51
A_137_G,738,1,snp,freebayes,0.9986468200270636,219
T_144_C,724,0,snp,freebayes,1.0,218
T_206_G,109,0,snp,freebayes,1.0,144
T_212_C,148,0,snp,freebayes,1.0,37
A_218_T,148,0,snp,freebayes,1.0,151
G_233_T,505,0,snp,freebayes,1.0,203
G_344_A,535,0,snp,freebayes,1.0,212
C_467_T,128,2,snp,freebayes,0.9846153846153847,13
T_506_C,143,0,snp,freebayes,1.0,11
T_521_C,166,0,snp,freebayes,1.0,168
A_541_T,185,1,snp,freebayes,0.9946236559139785,6
C_623_A,1057,6,snp,freebayes,0.9943555973659455,19
C_648_T,1113,1,snp,freebayes,0.9991023339317774,231
C_726_T,1461,8,snp,freebayes,0.9945541184479237,124
T_768_C,620,0,snp,freebayes,1.0,234
T_783_A,580,3,snp,freebayes,0.9948542024013722,17
C_810_T,537,0,snp,freebayes,1.0,216
T_900_C,493,0,snp,freebayes,1.0,208
A_960_C,502,0,snp,freebayes,1.0,202
T_969_A,490,0,snp,freebayes,1.0,207
T_1005_A,461,0,snp,freebayes,1.0,181
G_1193_A,485,0,snp,freebayes,1.0,217
C_1208_T,644,0,snp,freebayes,1.0,211
T_1241_C,671,2,snp,freebayes,0.9970282317979198,234
C_1271_T,625,0,snp,freebayes,1.0,240
G_1390_A,118,0,snp,freebayes,1.0,178
G_1397_A,104,1,snp,freebayes,0.9904761904761905,11
T_1448_C,104,0,snp,freebayes,1.0,159
A_2343_T,651,0,snp,freebayes,1.0,225
C_2425_A,663,1,snp,freebayes,0.9984939759036144,20
T_2440_C,607,0,snp,freebayes,1.0,224
C_2544_T,178,0,snp,freebayes,1.0,187
A_2552_G,177,0,snp,freebayes,1.0,15
A_2593_G,240,0,snp,freebayes,1.0,187
C_2638_T,354,1,snp,freebayes,0.9971830985915493,203
A_2767_G,103,0,snp,freebayes,1.0,160
T_2824_C,118,0,snp,freebayes,1.0,159
C_3250_T,927,0,snp,freebayes,1.0,220
A_3262_G,932,0,snp,freebayes,1.0,233
T_3299_C,933,0,snp,freebayes,1.0,234
C_3316_T,889,0,snp,freebayes,1.0,234
T_3328_A,872,3,snp,freebayes,0.9965714285714286,18
T_3371_C,158,0,snp,freebayes,1.0,197
C_3568_T,135,0,snp,freebayes,1.0,184
T_3577_C,664,1,snp,freebayes,0.9984962406015038,221
T_3631_C,660,1,snp,freebayes,0.9984871406959153,57
A_3637_G,676,1,snp,freebayes,0.9985228951255539,17
A_3865_G,174,0,snp,freebayes,1.0,13
T_3898_C,141,0,snp,freebayes,1.0,192
T_4229_C,187,0,snp,freebayes,1.0,188
A_4294_T,183,0,snp,freebayes,1.0,114
A_4334_G,174,0,snp,freebayes,1.0,13
T_4408_C,101,0,snp,freebayes,1.0,147
C_4417_T,157,0,snp,freebayes,1.0,191
C_4475_T,207,0,snp,freebayes,1.0,15
C_4500_T,204,0,snp,freebayes,1.0,18
G_4514_A,194,0,snp,freebayes,1.0,111
A_4520_T,192,0,snp,freebayes,1.0,160
C_4529_T,189,0,snp,freebayes,1.0,168
T_4534_C,188,0,snp,freebayes,1.0,181
A_4669_C,1169,1,snp,freebayes,0.9991452991452991,233
A_4686_G,1166,0,snp,freebayes,1.0,231
A_4702_G,1156,0,snp,freebayes,1.0,136
T_4814_C,514,0,snp,freebayes,1.0,216
C_4857_A,521,2,snp,freebayes,0.9961759082217974,15
A_4989_T,634,0,snp,freebayes,1.0,225
T_5006_C,607,0,snp,freebayes,1.0,104
C_5016_A,602,2,snp,freebayes,0.9966887417218543,16
C_5117_T,148,0,snp,freebayes,1.0,164
C_5125_A,148,0,snp,freebayes,1.0,175
T_5138_C,162,0,snp,freebayes,1.0,195
T_5174_C,210,0,snp,freebayes,1.0,164
T_5210_C,279,0,snp,freebayes,1.0,167
C_5262_A,221,0,snp,freebayes,1.0,7
A_5280_C,201,0,snp,freebayes,1.0,191
A_5297_G,203,0,snp,freebayes,1.0,13
T_5302_C,202,0,snp,freebayes,1.0,190
A_5661_T,990,0,snp,freebayes,1.0,214
G_5668_A,987,3,snp,freebayes,0.996969696969697,160
A_5734_T,959,4,snp,freebayes,0.995846313603323,217
C_5751_T,955,0,snp,freebayes,1.0,214
A_5844_T,808,0,snp,freebayes,1.0,206
C_5850_T,802,0,snp,freebayes,1.0,33
G_5865_A,811,0,snp,freebayes,1.0,214
G_5894_A,914,0,snp,freebayes,1.0,213
A_5945_G,424,0,snp,freebayes,1.0,187
G_5970_A,148,0,snp,freebayes,1.0,132
T_6003_C,137,0,snp,freebayes,1.0,116
T_7593_C,1320,2,snp,freebayes,0.9984871406959153,13
T_7602_C,1324,1,snp,freebayes,0.999245283018868,213
G_7632_A,1329,1,snp,freebayes,0.9992481203007518,213
T_7833_A,374,0,snp,freebayes,1.0,191
C_7884_T,637,0,snp,freebayes,1.0,197
T_7899_C,1012,1,snp,freebayes,0.9990128331688055,209
G_7917_A,900,1,snp,freebayes,0.9988901220865705,221
T_7938_C,864,3,snp,freebayes,0.9965397923875432,207
T_7970_C,851,3,snp,freebayes,0.9964871194379391,27
A_7995_G,563,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,146,0,snp,freebayes,1.0,108
C_8063_A,145,4,snp,freebayes,0.9731543624161074,153
G_8202_A,423,0,snp,freebayes,1.0,125
T_8212_C,422,0,snp,freebayes,1.0,126
G_8230_A,417,0,snp,freebayes,1.0,42
T_8243_A,417,0,snp,freebayes,1.0,119
A_8265_G,404,0,snp,freebayes,1.0,30
