mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,262,0,snp,freebayes,1.0,215
A_137_G,251,0,snp,freebayes,1.0,219
T_144_C,248,0,snp,freebayes,1.0,218
G_344_A,114,0,snp,freebayes,1.0,212
T_401_C,111,0,snp,freebayes,1.0,2
CAAAAAACT_440_CAAAAAAACT,11,106,ins,freebayes,0.09401709401709402,96
T_521_C,125,4,snp,freebayes,0.9689922480620154,168
G_616_T,559,0,snp,freebayes,1.0,34
C_648_T,618,0,snp,freebayes,1.0,231
C_726_T,740,2,snp,freebayes,0.9973045822102425,124
T_768_C,287,0,snp,freebayes,1.0,234
C_810_T,246,0,snp,freebayes,1.0,216
T_900_C,295,0,snp,freebayes,1.0,208
A_960_C,296,0,snp,freebayes,1.0,202
T_969_A,285,0,snp,freebayes,1.0,207
T_1005_A,266,0,snp,freebayes,1.0,181
G_1193_A,208,0,snp,freebayes,1.0,217
C_1208_T,249,0,snp,freebayes,1.0,211
A_1226_T,252,1,snp,freebayes,0.9960474308300395,8
T_1241_C,274,0,snp,freebayes,1.0,234
C_1271_T,278,0,snp,freebayes,1.0,240
A_2343_T,433,0,snp,freebayes,1.0,225
T_2398_C,513,0,snp,freebayes,1.0,212
T_2440_C,464,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,41,397,ins,freebayes,0.09360730593607305,139
C_2544_T,153,0,snp,freebayes,1.0,187
A_2593_G,143,0,snp,freebayes,1.0,187
C_2622_T,244,0,snp,freebayes,1.0,29
C_2638_T,241,1,snp,freebayes,0.9958677685950413,203
T_2824_C,103,0,snp,freebayes,1.0,159
C_3250_T,469,0,snp,freebayes,1.0,220
A_3262_G,476,0,snp,freebayes,1.0,233
T_3299_C,483,0,snp,freebayes,1.0,234
C_3316_T,478,0,snp,freebayes,1.0,234
T_3577_C,305,0,snp,freebayes,1.0,221
T_3613_A,322,0,snp,freebayes,1.0,33
CAAAAAAAGTC_3696_CAAAAAAAAGTC,21,286,ins,freebayes,0.06840390879478828,129
T_3898_C,144,0,snp,freebayes,1.0,192
T_3916_C,142,0,snp,freebayes,1.0,53
C_4224_A,148,0,snp,freebayes,1.0,22
T_4229_C,149,0,snp,freebayes,1.0,188
A_4294_T,152,0,snp,freebayes,1.0,114
C_4331_T,141,0,snp,freebayes,1.0,25
C_4417_T,108,0,snp,freebayes,1.0,191
T_4462_C,107,0,snp,freebayes,1.0,31
A_4669_C,542,0,snp,freebayes,1.0,233
A_4686_G,561,1,snp,freebayes,0.998220640569395,231
A_4694_T,564,0,snp,freebayes,1.0,35
A_4702_G,565,1,snp,freebayes,0.9982332155477032,136
A_4727_G,586,0,snp,freebayes,1.0,59
T_4814_C,134,0,snp,freebayes,1.0,216
A_4989_T,561,1,snp,freebayes,0.998220640569395,225
C_4996_T,559,0,snp,freebayes,1.0,38
C_5001_T,556,0,snp,freebayes,1.0,13
T_5050_A,134,0,snp,freebayes,1.0,28
C_5056_T,130,0,snp,freebayes,1.0,142
C_5165_T,129,0,snp,freebayes,1.0,178
G_5261_A,195,0,snp,freebayes,1.0,32
A_5280_C,203,0,snp,freebayes,1.0,191
T_5302_C,166,0,snp,freebayes,1.0,190
A_5661_T,207,0,snp,freebayes,1.0,214
T_5697_C,213,0,snp,freebayes,1.0,133
A_5734_T,203,1,snp,freebayes,0.9950980392156863,217
C_5751_T,200,0,snp,freebayes,1.0,214
A_5844_T,179,0,snp,freebayes,1.0,206
G_5865_A,181,0,snp,freebayes,1.0,214
G_5894_A,183,0,snp,freebayes,1.0,213
T_7602_C,258,0,snp,freebayes,1.0,213
G_7632_A,267,0,snp,freebayes,1.0,213
T_7650_C,269,0,snp,freebayes,1.0,35
C_7869_T,133,0,snp,freebayes,1.0,29
C_7884_T,137,0,snp,freebayes,1.0,197
T_7899_C,206,0,snp,freebayes,1.0,209
CAAAAAACT_7908_CAAAAAAACT,12,181,ins,freebayes,0.06217616580310881,45
G_7917_A,198,0,snp,freebayes,1.0,221
T_7938_C,206,0,snp,freebayes,1.0,207
A_7995_G,153,0,snp,freebayes,1.0,185
