mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,731,2,snp,freebayes,0.9972714870395635,167
G_103_A,738,0,snp,freebayes,1.0,9
T_110_C,733,2,snp,freebayes,0.9972789115646259,215
T_119_C,734,0,snp,freebayes,1.0,51
A_137_G,714,0,snp,freebayes,1.0,219
T_144_C,708,0,snp,freebayes,1.0,218
C_185_T,696,0,snp,freebayes,1.0,21
T_206_G,105,0,snp,freebayes,1.0,144
T_212_C,122,0,snp,freebayes,1.0,37
A_218_T,122,0,snp,freebayes,1.0,151
G_233_T,471,0,snp,freebayes,1.0,203
G_344_A,515,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,8,100,ins,freebayes,0.07407407407407407,96
T_521_C,141,0,snp,freebayes,1.0,168
C_648_T,1283,1,snp,freebayes,0.9992211838006231,231
T_702_C,1501,0,snp,freebayes,1.0,17
C_726_T,1513,2,snp,freebayes,0.9986798679867986,124
T_768_C,618,0,snp,freebayes,1.0,234
C_810_T,525,0,snp,freebayes,1.0,216
T_900_C,502,1,snp,freebayes,0.9980119284294234,208
A_960_C,510,0,snp,freebayes,1.0,202
T_969_A,494,0,snp,freebayes,1.0,207
T_1005_A,450,1,snp,freebayes,0.9977827050997783,181
G_1193_A,417,0,snp,freebayes,1.0,217
C_1208_T,521,0,snp,freebayes,1.0,211
T_1241_C,554,0,snp,freebayes,1.0,234
C_1271_T,548,0,snp,freebayes,1.0,240
G_1390_A,161,0,snp,freebayes,1.0,178
T_1448_C,106,0,snp,freebayes,1.0,159
A_2343_T,549,1,snp,freebayes,0.9981818181818182,225
T_2398_C,691,0,snp,freebayes,1.0,212
G_2422_A,592,0,snp,freebayes,1.0,21
T_2440_C,490,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,34,457,ins,freebayes,0.06924643584521385,139
C_2544_T,150,0,snp,freebayes,1.0,187
A_2593_G,123,0,snp,freebayes,1.0,187
G_2628_A,182,0,snp,freebayes,1.0,6
C_2638_T,185,1,snp,freebayes,0.9946236559139785,203
G_2725_A,123,0,snp,freebayes,1.0,37
T_3014_C,130,0,snp,freebayes,1.0,167
T_3064_A,123,0,snp,freebayes,1.0,165
T_3085_A,122,0,snp,freebayes,1.0,145
C_3097_A,120,0,snp,freebayes,1.0,139
C_3250_T,845,0,snp,freebayes,1.0,220
A_3262_G,852,0,snp,freebayes,1.0,233
T_3299_C,847,0,snp,freebayes,1.0,234
C_3316_T,832,0,snp,freebayes,1.0,234
T_3371_C,188,0,snp,freebayes,1.0,197
T_3376_C,116,0,snp,freebayes,1.0,185
T_3430_G,101,0,snp,freebayes,1.0,169
T_3436_C,101,0,snp,freebayes,1.0,172
C_3568_T,103,0,snp,freebayes,1.0,184
T_3577_C,453,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,28,445,ins,freebayes,0.05919661733615222,111
T_3631_C,475,0,snp,freebayes,1.0,57
C_3730_T,103,1,snp,freebayes,0.9903846153846154,165
T_3898_C,242,0,snp,freebayes,1.0,192
T_4012_C,127,0,snp,freebayes,1.0,143
