mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,346,0,snp,freebayes,1.0,167
T_110_C,350,0,snp,freebayes,1.0,215
A_137_G,359,0,snp,freebayes,1.0,219
T_144_C,359,0,snp,freebayes,1.0,218
T_206_G,364,1,snp,freebayes,0.9972602739726028,144
A_218_T,362,0,snp,freebayes,1.0,151
G_233_T,354,0,snp,freebayes,1.0,203
G_344_A,215,0,snp,freebayes,1.0,212
T_521_C,189,0,snp,freebayes,1.0,168
C_648_T,806,1,snp,freebayes,0.9987608426270136,231
C_726_T,897,0,snp,freebayes,1.0,124
T_768_C,912,1,snp,freebayes,0.9989047097480832,234
C_810_T,860,0,snp,freebayes,1.0,216
C_861_T,713,0,snp,freebayes,1.0,141
T_915_C,474,0,snp,freebayes,1.0,5
T_969_A,427,0,snp,freebayes,1.0,207
T_1028_C,187,0,snp,freebayes,1.0,18
C_1042_T,177,0,snp,freebayes,1.0,14
C_1051_T,172,1,snp,freebayes,0.9942196531791907,15
G_1193_A,907,0,snp,freebayes,1.0,217
C_1208_T,896,0,snp,freebayes,1.0,211
T_1241_C,914,2,snp,freebayes,0.9978165938864629,234
C_1271_T,958,0,snp,freebayes,1.0,240
G_1390_A,364,0,snp,freebayes,1.0,178
T_1448_C,198,0,snp,freebayes,1.0,159
A_1574_G,101,0,snp,freebayes,1.0,141
G_1631_A,102,0,snp,freebayes,1.0,118
T_1946_C,103,0,snp,freebayes,1.0,99
C_1953_T,104,0,snp,freebayes,1.0,102
G_1970_A,107,0,snp,freebayes,1.0,98
T_2000_G,110,0,snp,freebayes,1.0,55
A_2006_G,115,0,snp,freebayes,1.0,38
G_2036_A,126,0,snp,freebayes,1.0,66
T_2070_C,134,0,snp,freebayes,1.0,44
G_2075_A,135,0,snp,freebayes,1.0,43
C_2102_T,139,0,snp,freebayes,1.0,46
A_2114_G,137,0,snp,freebayes,1.0,91
C_2175_T,164,0,snp,freebayes,1.0,86
C_2246_T,143,0,snp,freebayes,1.0,97
A_2343_T,594,0,snp,freebayes,1.0,225
T_2398_C,811,0,snp,freebayes,1.0,212
T_2440_C,758,1,snp,freebayes,0.9986824769433466,224
A_2593_G,805,0,snp,freebayes,1.0,187
T_2620_C,677,0,snp,freebayes,1.0,3
A_2626_C,28,504,snp,freebayes,0.05263157894736842,8
G_2950_A,115,0,snp,freebayes,1.0,130
C_3250_T,394,1,snp,freebayes,0.9974683544303797,220
A_3262_G,402,0,snp,freebayes,1.0,233
T_3299_C,401,0,snp,freebayes,1.0,234
C_3316_T,401,0,snp,freebayes,1.0,234
T_3371_C,392,0,snp,freebayes,1.0,197
T_3376_C,391,0,snp,freebayes,1.0,185
T_3391_C,399,0,snp,freebayes,1.0,176
C_3400_T,402,0,snp,freebayes,1.0,158
T_3430_G,619,1,snp,freebayes,0.9983870967741936,169
T_3436_C,622,0,snp,freebayes,1.0,172
