mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,948,0,snp,freebayes,1.0,167
T_110_C,983,0,snp,freebayes,1.0,215
T_119_C,971,5,snp,freebayes,0.9948770491803278,51
A_137_G,1014,1,snp,freebayes,0.9990147783251232,219
T_144_C,1008,0,snp,freebayes,1.0,218
T_206_G,307,0,snp,freebayes,1.0,144
T_212_C,397,0,snp,freebayes,1.0,37
A_218_T,405,0,snp,freebayes,1.0,151
G_233_T,896,0,snp,freebayes,1.0,203
G_344_A,899,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,44,174,ins,freebayes,0.2018348623853211,96
T_521_C,316,0,snp,freebayes,1.0,168
C_648_T,1463,1,snp,freebayes,0.9993169398907104,231
T_702_C,1757,0,snp,freebayes,1.0,17
C_726_T,1803,0,snp,freebayes,1.0,124
T_768_C,977,0,snp,freebayes,1.0,234
C_810_T,695,1,snp,freebayes,0.9985632183908046,216
C_861_T,198,0,snp,freebayes,1.0,141
T_900_C,578,0,snp,freebayes,1.0,208
A_960_C,555,2,snp,freebayes,0.9964093357271095,202
T_969_A,542,0,snp,freebayes,1.0,207
T_1005_A,468,0,snp,freebayes,1.0,181
G_1193_A,762,0,snp,freebayes,1.0,217
C_1208_T,1059,0,snp,freebayes,1.0,211
T_1241_C,1130,0,snp,freebayes,1.0,234
C_1271_T,1197,0,snp,freebayes,1.0,240
G_1390_A,285,0,snp,freebayes,1.0,178
T_1448_C,222,0,snp,freebayes,1.0,159
CAAAAAAAT_1544_CAAAAAAAAT,18,142,ins,freebayes,0.1125,27
A_1574_G,150,0,snp,freebayes,1.0,141
G_1631_A,118,0,snp,freebayes,1.0,118
T_1946_C,167,0,snp,freebayes,1.0,99
C_1953_T,169,0,snp,freebayes,1.0,102
T_1969_C,9,154,snp,freebayes,0.05521472392638037,4
G_1970_A,153,0,snp,freebayes,1.0,98
T_2000_G,125,0,snp,freebayes,1.0,55
A_2006_G,125,0,snp,freebayes,1.0,38
G_2036_A,121,0,snp,freebayes,1.0,66
C_2175_T,145,0,snp,freebayes,1.0,86
C_2246_T,126,0,snp,freebayes,1.0,97
A_2343_T,1091,2,snp,freebayes,0.9981701738334858,225
T_2398_C,1517,2,snp,freebayes,0.9986833443054641,212
G_2422_A,1387,0,snp,freebayes,1.0,21
T_2440_C,1348,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,169,1170,ins,freebayes,0.1262135922330097,139
C_2544_T,660,0,snp,freebayes,1.0,187
A_2593_G,421,2,snp,freebayes,0.9952718676122931,187
C_2638_T,639,7,snp,freebayes,0.9891640866873065,203
G_2725_A,579,0,snp,freebayes,1.0,37
A_2767_G,233,0,snp,freebayes,1.0,160
T_2824_C,227,0,snp,freebayes,1.0,159
C_2875_A,238,0,snp,freebayes,1.0,169
GAAAAAATC_2882_GAAAAAAATC,17,196,ins,freebayes,0.07981220657276995,56
G_2950_A,128,0,snp,freebayes,1.0,130
T_3014_C,280,0,snp,freebayes,1.0,167
T_3064_A,255,0,snp,freebayes,1.0,165
T_3085_A,227,0,snp,freebayes,1.0,145
C_3097_A,212,2,snp,freebayes,0.9906542056074766,139
C_3110_T,130,0,snp,freebayes,1.0,101
C_3250_T,979,0,snp,freebayes,1.0,220
A_3262_G,1015,2,snp,freebayes,0.9980334316617503,233
T_3299_C,1055,0,snp,freebayes,1.0,234
C_3316_T,1049,0,snp,freebayes,1.0,234
T_3371_C,566,0,snp,freebayes,1.0,197
T_3376_C,489,2,snp,freebayes,0.9959266802443992,185
T_3391_C,392,0,snp,freebayes,1.0,176
C_3400_T,413,0,snp,freebayes,1.0,158
T_3430_G,409,0,snp,freebayes,1.0,169
T_3436_C,404,0,snp,freebayes,1.0,172
C_3490_T,314,0,snp,freebayes,1.0,13
T_3547_C,383,1,snp,freebayes,0.9973958333333334,20
C_3568_T,400,0,snp,freebayes,1.0,184
T_3577_C,804,3,snp,freebayes,0.9962825278810409,221
CAAAAAATA_3597_CAAAAAAATA,132,731,ins,freebayes,0.15295480880648898,10
T_3631_C,824,0,snp,freebayes,1.0,57
CAAAAAAAGTC_3696_CAAAAAAAAGTC,107,661,ins,freebayes,0.13932291666666666,129
C_3730_T,350,0,snp,freebayes,1.0,165
T_3736_C,279,0,snp,freebayes,1.0,144
C_3799_T,274,0,snp,freebayes,1.0,166
C_3814_T,265,0,snp,freebayes,1.0,33
T_4012_C,281,0,snp,freebayes,1.0,143
G_4022_A,270,0,snp,freebayes,1.0,123
T_4028_A,270,1,snp,freebayes,0.996309963099631,123
C_4048_A,257,0,snp,freebayes,1.0,121
C_4067_A,225,0,snp,freebayes,1.0,119
C_4112_T,206,0,snp,freebayes,1.0,120
T_4117_A,204,0,snp,freebayes,1.0,104
T_4229_C,665,0,snp,freebayes,1.0,188
A_4294_T,688,0,snp,freebayes,1.0,114
C_4364_A,252,0,snp,freebayes,1.0,117
G_4396_A,365,0,snp,freebayes,1.0,157
T_4408_C,371,0,snp,freebayes,1.0,147
C_4417_T,533,1,snp,freebayes,0.99812734082397,191
A_4448_C,684,2,snp,freebayes,0.9970845481049563,19
G_4514_A,553,0,snp,freebayes,1.0,111
A_4520_T,543,0,snp,freebayes,1.0,160
C_4529_T,512,1,snp,freebayes,0.9980506822612085,168
T_4534_C,508,0,snp,freebayes,1.0,181
A_4669_C,1047,2,snp,freebayes,0.998093422306959,233
A_4686_G,1138,0,snp,freebayes,1.0,231
A_4702_G,1168,0,snp,freebayes,1.0,136
T_4814_C,849,1,snp,freebayes,0.9988235294117647,216
A_4989_T,1886,1,snp,freebayes,0.9994700582935877,225
A_5076_C,235,0,snp,freebayes,1.0,144
G_5093_A,205,0,snp,freebayes,1.0,128
C_5117_T,279,0,snp,freebayes,1.0,164
C_5125_A,365,0,snp,freebayes,1.0,175
T_5138_C,371,0,snp,freebayes,1.0,195
C_5165_T,492,0,snp,freebayes,1.0,178
T_5174_C,512,0,snp,freebayes,1.0,164
T_5210_C,586,0,snp,freebayes,1.0,167
CAAACAAAAAAC_5227_CAAACAAAAACAAAAAAC,442,2,ins,freebayes,0.9954954954954955,4
CAAAAAAACC_5266_CAAAAAAAACC,26,338,ins,freebayes,0.07142857142857142,17
A_5280_C,305,0,snp,freebayes,1.0,191
CAAAAAAG_5291_CAAAAAAAG,16,250,ins,freebayes,0.06015037593984962,7
T_5302_C,261,0,snp,freebayes,1.0,190
A_5329_G,207,0,snp,freebayes,1.0,13
C_5654_T,459,3,snp,freebayes,0.9935064935064936,13
A_5661_T,470,0,snp,freebayes,1.0,214
G_5668_A,469,0,snp,freebayes,1.0,160
A_5734_T,498,0,snp,freebayes,1.0,217
C_5751_T,499,0,snp,freebayes,1.0,214
A_5844_T,441,0,snp,freebayes,1.0,206
G_5865_A,467,2,snp,freebayes,0.9957356076759062,214
G_5894_A,497,0,snp,freebayes,1.0,213
A_5945_G,243,2,snp,freebayes,0.9918367346938776,187
G_5970_A,114,0,snp,freebayes,1.0,132
T_5994_C,111,0,snp,freebayes,1.0,12
T_6003_C,102,0,snp,freebayes,1.0,116
T_6186_C,104,0,snp,freebayes,1.0,74
A_6204_G,108,0,snp,freebayes,1.0,36
T_7602_C,437,0,snp,freebayes,1.0,213
G_7632_A,484,0,snp,freebayes,1.0,213
C_7737_A,167,0,snp,freebayes,1.0,136
T_7806_A,271,0,snp,freebayes,1.0,11
T_7833_A,261,1,snp,freebayes,0.9961832061068703,191
C_7884_T,345,0,snp,freebayes,1.0,197
T_7899_C,459,0,snp,freebayes,1.0,209
CAAAAAAC_7908_CAAAAAAAC,68,351,ins,freebayes,0.162291169451074,113
G_7917_A,408,1,snp,freebayes,0.9975550122249389,221
T_7938_C,433,0,snp,freebayes,1.0,207
A_7995_G,415,0,snp,freebayes,1.0,185
C_8017_T,396,0,snp,freebayes,1.0,26
A_8058_C,261,6,snp,freebayes,0.9775280898876404,45
C_8063_A,256,0,snp,freebayes,1.0,153
G_8202_A,281,0,snp,freebayes,1.0,125
T_8212_C,280,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,201,0,snp,freebayes,1.0,78
T_8243_A,257,0,snp,freebayes,1.0,119
A_8265_G,243,0,snp,freebayes,1.0,30
T_8866_C,120,0,snp,freebayes,1.0,91
C_8893_T,127,0,snp,freebayes,1.0,42
T_8920_C,101,0,snp,freebayes,1.0,75
A_9234_G,103,0,snp,freebayes,1.0,4
T_11617_C,102,0,snp,freebayes,1.0,33
C_12391_T,103,0,snp,freebayes,1.0,26
A_12397_G,104,0,snp,freebayes,1.0,26
T_12414_C,107,0,snp,freebayes,1.0,22
C_12878_A,119,0,snp,freebayes,1.0,43
G_12973_T,186,0,snp,freebayes,1.0,85
T_13045_C,159,0,snp,freebayes,1.0,7
C_13087_A,132,1,snp,freebayes,0.9924812030075187,48
T_13105_C,138,1,snp,freebayes,0.9928057553956835,10
G_13129_A,122,0,snp,freebayes,1.0,5
T_13204_C,346,0,snp,freebayes,1.0,11
A_13210_G,347,0,snp,freebayes,1.0,144
G_13249_A,320,2,snp,freebayes,0.9937888198757764,16
A_13456_G,111,0,snp,freebayes,1.0,72
A_13468_G,111,0,snp,freebayes,1.0,66
C_13486_G,104,0,snp,freebayes,1.0,68
C_13987_T,105,0,snp,freebayes,1.0,39
T_13992_A,104,0,snp,freebayes,1.0,39
A_13999_G,101,0,snp,freebayes,1.0,40
