mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,317,0,snp,freebayes,1.0,167
T_110_C,334,0,snp,freebayes,1.0,215
A_137_G,334,0,snp,freebayes,1.0,219
T_144_C,330,0,snp,freebayes,1.0,218
G_227_A,217,0,snp,freebayes,1.0,85
G_233_T,223,0,snp,freebayes,1.0,203
T_278_A,243,0,snp,freebayes,1.0,35
G_344_A,263,0,snp,freebayes,1.0,212
CC_439_CA,120,0,snp,freebayes,1.0,13
T_521_C,152,0,snp,freebayes,1.0,168
C_557_T,131,0,snp,freebayes,1.0,27
G_580_A,116,0,snp,freebayes,1.0,50
C_648_T,1837,1,snp,freebayes,0.999455930359086,231
G_690_A,1929,0,snp,freebayes,1.0,94
T_768_C,1697,0,snp,freebayes,1.0,234
C_810_T,1485,1,snp,freebayes,0.9993270524899058,216
G_846_A,158,0,snp,freebayes,1.0,15
T_900_C,312,0,snp,freebayes,1.0,208
C_948_T,314,2,snp,freebayes,0.9936708860759493,4
A_960_C,311,0,snp,freebayes,1.0,202
T_969_A,308,0,snp,freebayes,1.0,207
T_1005_A,301,0,snp,freebayes,1.0,181
G_1193_A,792,0,snp,freebayes,1.0,217
T_1241_C,1004,0,snp,freebayes,1.0,234
C_1271_T,1050,0,snp,freebayes,1.0,240
G_1390_A,257,0,snp,freebayes,1.0,178
T_1448_C,205,0,snp,freebayes,1.0,159
A_1574_G,186,0,snp,freebayes,1.0,141
T_2330_G,443,52,snp,freebayes,0.8949494949494949,38
A_2343_T,578,0,snp,freebayes,1.0,225
T_2398_C,833,0,snp,freebayes,1.0,212
T_2440_C,670,0,snp,freebayes,1.0,224
C_2544_T,277,0,snp,freebayes,1.0,187
A_2593_G,237,1,snp,freebayes,0.9957983193277311,187
C_2638_T,262,0,snp,freebayes,1.0,203
C_2731_T,239,0,snp,freebayes,1.0,43
A_2767_G,136,1,snp,freebayes,0.9927007299270073,160
G_2812_A,137,0,snp,freebayes,1.0,17
T_2824_C,125,0,snp,freebayes,1.0,159
C_2875_A,117,0,snp,freebayes,1.0,169
