mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,108,0,snp,freebayes,1.0,212
G_616_T,184,0,snp,freebayes,1.0,34
C_648_T,216,0,snp,freebayes,1.0,231
C_726_T,302,0,snp,freebayes,1.0,124
T_768_C,159,0,snp,freebayes,1.0,234
C_810_T,123,0,snp,freebayes,1.0,216
C_1208_T,108,0,snp,freebayes,1.0,211
T_1241_C,113,0,snp,freebayes,1.0,234
T_1247_C,114,0,snp,freebayes,1.0,5
C_1271_T,128,0,snp,freebayes,1.0,240
A_2343_T,114,0,snp,freebayes,1.0,225
T_2398_C,164,0,snp,freebayes,1.0,212
T_2440_C,149,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,19,125,ins,freebayes,0.13194444444444445,139
T_3299_C,100,0,snp,freebayes,1.0,234
A_4669_C,126,0,snp,freebayes,1.0,233
A_4686_G,135,1,snp,freebayes,0.9926470588235294,231
A_4694_T,133,0,snp,freebayes,1.0,35
A_4702_G,135,0,snp,freebayes,1.0,136
A_4727_G,159,0,snp,freebayes,1.0,59
T_4814_C,131,0,snp,freebayes,1.0,216
A_4989_T,164,0,snp,freebayes,1.0,225
C_4996_T,159,0,snp,freebayes,1.0,38
A_5661_T,140,0,snp,freebayes,1.0,214
C_5685_T,130,0,snp,freebayes,1.0,82
T_5697_C,140,0,snp,freebayes,1.0,133
A_5734_T,138,0,snp,freebayes,1.0,217
C_5751_T,140,0,snp,freebayes,1.0,214
A_5844_T,136,0,snp,freebayes,1.0,206
G_5865_A,136,0,snp,freebayes,1.0,214
G_5894_A,144,0,snp,freebayes,1.0,213
G_7632_A,105,0,snp,freebayes,1.0,213
T_7650_C,109,0,snp,freebayes,1.0,35
T_7899_C,111,0,snp,freebayes,1.0,209
T_7938_C,108,0,snp,freebayes,1.0,207
