mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_44_G,148,9,snp,freebayes,0.9426751592356688,2
T_110_C,197,0,snp,freebayes,1.0,215
T_119_C,196,0,snp,freebayes,1.0,51
A_137_G,199,0,snp,freebayes,1.0,219
T_144_C,196,0,snp,freebayes,1.0,218
G_233_T,115,0,snp,freebayes,1.0,203
G_344_A,128,0,snp,freebayes,1.0,212
C_648_T,723,0,snp,freebayes,1.0,231
C_726_T,982,0,snp,freebayes,1.0,124
T_768_C,525,0,snp,freebayes,1.0,234
C_810_T,407,0,snp,freebayes,1.0,216
T_900_C,271,0,snp,freebayes,1.0,208
A_960_C,273,0,snp,freebayes,1.0,202
T_969_A,264,0,snp,freebayes,1.0,207
T_1005_A,235,0,snp,freebayes,1.0,181
A_1181_G,469,0,snp,freebayes,1.0,6
G_1193_A,479,0,snp,freebayes,1.0,217
C_1202_T,486,0,snp,freebayes,1.0,6
C_1208_T,679,0,snp,freebayes,1.0,211
T_1241_C,719,0,snp,freebayes,1.0,234
C_1271_T,759,0,snp,freebayes,1.0,240
G_1390_A,160,0,snp,freebayes,1.0,178
T_1448_C,133,0,snp,freebayes,1.0,159
A_2343_T,560,1,snp,freebayes,0.9982174688057041,225
T_2398_C,817,0,snp,freebayes,1.0,212
G_2422_A,698,2,snp,freebayes,0.9971428571428571,21
T_2440_C,563,0,snp,freebayes,1.0,224
C_2544_T,231,0,snp,freebayes,1.0,187
A_2593_G,172,0,snp,freebayes,1.0,187
C_2638_T,246,1,snp,freebayes,0.9959514170040485,203
G_2725_A,217,0,snp,freebayes,1.0,37
A_2767_G,101,0,snp,freebayes,1.0,160
G_2812_A,101,0,snp,freebayes,1.0,17
T_2824_C,100,1,snp,freebayes,0.9900990099009901,159
C_2875_A,115,0,snp,freebayes,1.0,169
C_2890_A,113,0,snp,freebayes,1.0,4
C_3250_T,459,0,snp,freebayes,1.0,220
A_3262_G,475,0,snp,freebayes,1.0,233
T_3299_C,490,0,snp,freebayes,1.0,234
C_3316_T,483,0,snp,freebayes,1.0,234
T_3371_C,196,0,snp,freebayes,1.0,197
T_3376_C,168,1,snp,freebayes,0.9940828402366864,185
T_3391_C,139,0,snp,freebayes,1.0,176
C_3400_T,132,0,snp,freebayes,1.0,158
T_3430_G,133,0,snp,freebayes,1.0,169
T_3436_C,137,0,snp,freebayes,1.0,172
C_3568_T,131,0,snp,freebayes,1.0,184
T_3577_C,396,0,snp,freebayes,1.0,221
T_3631_C,420,0,snp,freebayes,1.0,57
C_3730_T,174,0,snp,freebayes,1.0,165
T_3736_C,151,0,snp,freebayes,1.0,144
C_3799_T,144,1,snp,freebayes,0.993103448275862,166
C_3814_T,140,0,snp,freebayes,1.0,33
T_3898_C,153,0,snp,freebayes,1.0,192
T_4229_C,144,0,snp,freebayes,1.0,188
A_4294_T,149,0,snp,freebayes,1.0,114
G_4396_A,110,1,snp,freebayes,0.990990990990991,157
C_4417_T,162,0,snp,freebayes,1.0,191
A_4448_C,191,0,snp,freebayes,1.0,19
G_4514_A,152,0,snp,freebayes,1.0,111
A_4520_T,151,0,snp,freebayes,1.0,160
C_4529_T,147,0,snp,freebayes,1.0,168
T_4534_C,152,0,snp,freebayes,1.0,181
A_4669_C,489,2,snp,freebayes,0.9959266802443992,233
A_4686_G,507,1,snp,freebayes,0.9980314960629921,231
A_4702_G,509,0,snp,freebayes,1.0,136
T_4814_C,429,0,snp,freebayes,1.0,216
C_4928_T,488,1,snp,freebayes,0.9979550102249489,7
A_4989_T,511,1,snp,freebayes,0.998046875,225
C_5016_T,453,0,snp,freebayes,1.0,4
C_5117_T,151,0,snp,freebayes,1.0,164
C_5125_A,149,0,snp,freebayes,1.0,175
T_5138_C,192,0,snp,freebayes,1.0,195
C_5165_T,224,2,snp,freebayes,0.9911504424778761,178
T_5210_C,256,0,snp,freebayes,1.0,167
C_5287_T,101,0,snp,freebayes,1.0,3
A_5661_T,506,0,snp,freebayes,1.0,214
G_5668_A,506,0,snp,freebayes,1.0,160
A_5734_T,512,1,snp,freebayes,0.9980506822612085,217
C_5751_T,509,0,snp,freebayes,1.0,214
A_5844_T,514,0,snp,freebayes,1.0,206
G_5865_A,522,0,snp,freebayes,1.0,214
G_5894_A,542,0,snp,freebayes,1.0,213
A_5945_G,265,0,snp,freebayes,1.0,187
A_7584_C,269,1,snp,freebayes,0.9962962962962963,4
T_7602_C,293,0,snp,freebayes,1.0,213
G_7632_A,316,0,snp,freebayes,1.0,213
G_7788_A,178,0,snp,freebayes,1.0,4
T_7833_A,203,0,snp,freebayes,1.0,191
A_7857_G,248,1,snp,freebayes,0.9959839357429718,6
C_7884_T,261,0,snp,freebayes,1.0,197
T_7899_C,373,0,snp,freebayes,1.0,209
CAAAAAACT_7908_CAAAAAAACT,24,291,ins,freebayes,0.0761904761904762,45
G_7917_A,316,0,snp,freebayes,1.0,221
T_7938_C,285,0,snp,freebayes,1.0,207
A_7995_G,237,0,snp,freebayes,1.0,185
C_8017_T,235,0,snp,freebayes,1.0,26
A_8058_C,117,0,snp,freebayes,1.0,45
C_8063_A,119,0,snp,freebayes,1.0,153
C_8085_T,109,1,snp,freebayes,0.990909090909091,3
G_8202_A,189,0,snp,freebayes,1.0,125
T_8212_C,184,0,snp,freebayes,1.0,126
G_8230_A,171,0,snp,freebayes,1.0,42
T_8243_A,170,0,snp,freebayes,1.0,119
A_8265_G,160,0,snp,freebayes,1.0,30
G_12973_T,102,0,snp,freebayes,1.0,85
C_13087_A,101,0,snp,freebayes,1.0,48
T_13105_C,111,0,snp,freebayes,1.0,10
A_13210_G,199,0,snp,freebayes,1.0,144
G_13249_A,190,0,snp,freebayes,1.0,16
