mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,487,0,snp,freebayes,1.0,167
T_110_C,490,0,snp,freebayes,1.0,215
A_137_G,474,0,snp,freebayes,1.0,219
T_144_C,472,1,snp,freebayes,0.9978858350951374,218
G_227_A,251,0,snp,freebayes,1.0,85
G_233_T,252,0,snp,freebayes,1.0,203
G_344_A,270,0,snp,freebayes,1.0,212
T_521_C,114,0,snp,freebayes,1.0,168
A_538_G,104,0,snp,freebayes,1.0,8
C_618_T,1295,14,snp,freebayes,0.9893048128342246,7
C_648_T,1432,1,snp,freebayes,0.9993021632937893,231
G_690_A,1356,1,snp,freebayes,0.9992630803242447,94
G_722_A,1770,25,snp,freebayes,0.9860724233983287,5
T_768_C,689,0,snp,freebayes,1.0,234
C_810_T,595,0,snp,freebayes,1.0,216
T_900_C,728,1,snp,freebayes,0.9986282578875172,208
A_960_C,737,0,snp,freebayes,1.0,202
T_969_A,724,0,snp,freebayes,1.0,207
T_1005_A,673,0,snp,freebayes,1.0,181
G_1193_A,450,0,snp,freebayes,1.0,217
C_1208_T,544,1,snp,freebayes,0.998165137614679,211
T_1241_C,582,0,snp,freebayes,1.0,234
C_1271_T,550,4,snp,freebayes,0.9927797833935018,240
G_1390_A,123,0,snp,freebayes,1.0,178
T_1448_C,145,0,snp,freebayes,1.0,159
A_2114_G,110,0,snp,freebayes,1.0,91
A_2144_G,115,0,snp,freebayes,1.0,9
C_2175_T,104,0,snp,freebayes,1.0,86
A_2343_T,776,0,snp,freebayes,1.0,225
T_2398_C,885,0,snp,freebayes,1.0,212
T_2440_C,793,0,snp,freebayes,1.0,224
C_2500_T,209,2,snp,freebayes,0.990521327014218,3
C_2544_T,289,0,snp,freebayes,1.0,187
A_2593_G,318,0,snp,freebayes,1.0,187
C_2638_T,429,4,snp,freebayes,0.9907621247113164,203
A_2767_G,101,0,snp,freebayes,1.0,160
T_3064_A,154,0,snp,freebayes,1.0,165
T_3085_A,148,0,snp,freebayes,1.0,145
C_3097_A,142,0,snp,freebayes,1.0,139
C_3110_T,109,0,snp,freebayes,1.0,101
G_3115_A,106,0,snp,freebayes,1.0,106
T_3223_G,800,10,snp,freebayes,0.9876543209876543,5
C_3250_T,1025,2,snp,freebayes,0.9980525803310614,220
A_3262_G,1033,3,snp,freebayes,0.997104247104247,233
T_3299_C,1043,0,snp,freebayes,1.0,234
C_3316_T,1026,0,snp,freebayes,1.0,234
G_3361_A,1001,0,snp,freebayes,1.0,78
T_3371_C,248,0,snp,freebayes,1.0,197
T_3376_C,157,0,snp,freebayes,1.0,185
T_3391_C,108,0,snp,freebayes,1.0,176
C_3400_T,109,1,snp,freebayes,0.990909090909091,158
T_3430_G,121,0,snp,freebayes,1.0,169
T_3436_C,119,0,snp,freebayes,1.0,172
T_3547_C,163,0,snp,freebayes,1.0,20
C_3568_T,156,1,snp,freebayes,0.9936305732484076,184
T_3577_C,613,0,snp,freebayes,1.0,221
T_3596_C,635,0,snp,freebayes,1.0,2
T_3619_C,573,0,snp,freebayes,1.0,96
T_3898_C,318,0,snp,freebayes,1.0,192
T_3916_C,305,0,snp,freebayes,1.0,53
T_4229_C,262,0,snp,freebayes,1.0,188
A_4294_C,262,0,snp,freebayes,1.0,80
C_4417_T,175,1,snp,freebayes,0.9943181818181818,191
T_4422_A,215,0,snp,freebayes,1.0,9
A_4520_T,231,0,snp,freebayes,1.0,160
C_4529_T,223,0,snp,freebayes,1.0,168
T_4534_C,224,0,snp,freebayes,1.0,181
A_4669_C,623,0,snp,freebayes,1.0,233
A_4686_G,639,1,snp,freebayes,0.9984375,231
T_4814_C,203,1,snp,freebayes,0.9950980392156863,216
T_4826_C,208,0,snp,freebayes,1.0,9
A_4880_T,197,0,snp,freebayes,1.0,12
C_4919_T,371,1,snp,freebayes,0.9973118279569892,6
A_4989_T,399,0,snp,freebayes,1.0,225
C_5001_T,389,1,snp,freebayes,0.9974358974358974,13
T_5006_C,388,0,snp,freebayes,1.0,104
T_5138_C,116,0,snp,freebayes,1.0,195
C_5165_T,144,0,snp,freebayes,1.0,178
T_5174_C,171,0,snp,freebayes,1.0,164
A_5280_C,207,1,snp,freebayes,0.9951923076923077,191
T_5302_C,195,0,snp,freebayes,1.0,190
C_5348_T,114,0,snp,freebayes,1.0,117
A_5353_G,112,0,snp,freebayes,1.0,113
C_5359_T,111,0,snp,freebayes,1.0,10
A_5661_T,430,0,snp,freebayes,1.0,214
G_5668_A,430,0,snp,freebayes,1.0,160
T_5697_C,422,0,snp,freebayes,1.0,133
A_5734_T,417,0,snp,freebayes,1.0,217
C_5751_T,412,0,snp,freebayes,1.0,214
C_5760_T,403,0,snp,freebayes,1.0,12
A_5844_T,351,0,snp,freebayes,1.0,206
G_5865_A,350,0,snp,freebayes,1.0,214
G_5894_A,385,0,snp,freebayes,1.0,213
A_5945_G,239,0,snp,freebayes,1.0,187
T_7602_C,635,1,snp,freebayes,0.9984276729559748,213
G_7632_A,652,0,snp,freebayes,1.0,213
T_7833_A,270,0,snp,freebayes,1.0,191
C_7884_T,464,0,snp,freebayes,1.0,197
T_7899_C,603,0,snp,freebayes,1.0,209
G_7917_A,510,0,snp,freebayes,1.0,221
T_7938_C,448,0,snp,freebayes,1.0,207
A_7995_G,251,0,snp,freebayes,1.0,185
T_8029_C,219,1,snp,freebayes,0.9954545454545455,9
