mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,113,0,snp,freebayes,1.0,215
A_137_G,118,0,snp,freebayes,1.0,219
T_144_C,117,0,snp,freebayes,1.0,218
G_233_T,114,0,snp,freebayes,1.0,203
G_344_A,113,0,snp,freebayes,1.0,212
C_648_T,451,2,snp,freebayes,0.9955849889624724,231
GAC_724_GAT,478,0,snp,freebayes,1.0,3
T_768_C,391,0,snp,freebayes,1.0,234
C_810_T,233,0,snp,freebayes,1.0,216
A_960_C,171,0,snp,freebayes,1.0,202
T_969_A,166,0,snp,freebayes,1.0,207
T_1005_A,132,0,snp,freebayes,1.0,181
G_1193_A,164,0,snp,freebayes,1.0,217
C_1208_T,205,0,snp,freebayes,1.0,211
T_1241_C,231,0,snp,freebayes,1.0,234
C_1271_T,251,0,snp,freebayes,1.0,240
A_2343_T,236,0,snp,freebayes,1.0,225
T_2398_C,368,0,snp,freebayes,1.0,212
T_2440_C,343,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,33,295,ins,freebayes,0.10060975609756098,139
C_2544_T,154,0,snp,freebayes,1.0,187
A_2593_G,140,1,snp,freebayes,0.9929078014184397,187
T_3064_A,102,0,snp,freebayes,1.0,165
C_3250_T,236,0,snp,freebayes,1.0,220
A_3262_G,247,0,snp,freebayes,1.0,233
T_3299_C,257,0,snp,freebayes,1.0,234
C_3316_T,259,0,snp,freebayes,1.0,234
T_3371_C,179,0,snp,freebayes,1.0,197
T_3376_C,170,0,snp,freebayes,1.0,185
T_3391_C,103,0,snp,freebayes,1.0,176
T_3577_C,299,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,24,285,ins,freebayes,0.07766990291262135,111
G_3689_A,309,0,snp,freebayes,1.0,11
CAAAAAAAGTC_3696_CAAAAAAAAGTC,35,237,ins,freebayes,0.12867647058823528,129
T_4229_C,149,0,snp,freebayes,1.0,188
A_4294_T,171,1,snp,freebayes,0.9941860465116279,114
T_4321_C,166,0,snp,freebayes,1.0,4
G_4396_A,111,0,snp,freebayes,1.0,157
T_4408_C,128,0,snp,freebayes,1.0,147
C_4417_T,179,0,snp,freebayes,1.0,191
C_4475_T,181,0,snp,freebayes,1.0,15
G_4514_A,176,0,snp,freebayes,1.0,111
A_4520_T,172,0,snp,freebayes,1.0,160
C_4529_T,168,0,snp,freebayes,1.0,168
T_4534_C,166,0,snp,freebayes,1.0,181
T_4643_G,119,9,snp,freebayes,0.9296875,15
A_4669_C,179,0,snp,freebayes,1.0,233
A_4686_G,194,0,snp,freebayes,1.0,231
A_4702_G,196,0,snp,freebayes,1.0,136
A_4727_G,215,0,snp,freebayes,1.0,59
T_4814_C,188,0,snp,freebayes,1.0,216
G_4850_T,194,0,snp,freebayes,1.0,10
T_4949_A,285,0,snp,freebayes,1.0,3
A_4989_T,279,0,snp,freebayes,1.0,225
C_5017_T,250,0,snp,freebayes,1.0,3
C_5056_T,140,0,snp,freebayes,1.0,142
C_5117_T,116,0,snp,freebayes,1.0,164
C_5125_A,116,0,snp,freebayes,1.0,175
T_5138_C,127,0,snp,freebayes,1.0,195
C_5165_T,147,0,snp,freebayes,1.0,178
T_5174_C,158,0,snp,freebayes,1.0,164
T_5210_C,207,0,snp,freebayes,1.0,167
CAAAAAACC_5231_CAAAAAAACC,32,176,ins,freebayes,0.15384615384615385,18
A_5280_C,180,0,snp,freebayes,1.0,191
T_5302_C,146,0,snp,freebayes,1.0,190
C_5649_T,156,0,snp,freebayes,1.0,3
A_5661_T,155,0,snp,freebayes,1.0,214
G_5668_A,156,0,snp,freebayes,1.0,160
A_5734_T,168,0,snp,freebayes,1.0,217
C_5751_T,170,0,snp,freebayes,1.0,214
A_5844_T,167,0,snp,freebayes,1.0,206
G_5865_A,162,0,snp,freebayes,1.0,214
G_5894_A,161,0,snp,freebayes,1.0,213
G_7632_A,131,0,snp,freebayes,1.0,213
T_7833_A,107,0,snp,freebayes,1.0,191
C_7884_T,147,0,snp,freebayes,1.0,197
T_7899_C,188,0,snp,freebayes,1.0,209
CAAAAAAC_7908_CAAAAAAAC,32,146,ins,freebayes,0.1797752808988764,113
G_7917_A,171,0,snp,freebayes,1.0,221
T_7938_C,159,0,snp,freebayes,1.0,207
T_7980_C,135,0,snp,freebayes,1.0,8
A_7995_G,114,0,snp,freebayes,1.0,185
C_8017_T,109,0,snp,freebayes,1.0,26
