mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1082,0,snp,freebayes,1.0,167
T_110_C,1105,0,snp,freebayes,1.0,215
A_137_G,1104,1,snp,freebayes,0.9990950226244344,219
T_144_C,1102,0,snp,freebayes,1.0,218
T_206_G,301,2,snp,freebayes,0.9933993399339934,144
A_218_T,359,0,snp,freebayes,1.0,151
G_227_A,631,1,snp,freebayes,0.9984177215189873,85
G_233_T,638,0,snp,freebayes,1.0,203
T_278_A,668,1,snp,freebayes,0.9985052316890882,35
G_344_A,549,0,snp,freebayes,1.0,212
CC_439_CA,255,0,snp,freebayes,1.0,13
T_521_C,515,0,snp,freebayes,1.0,168
C_557_T,462,0,snp,freebayes,1.0,27
G_580_A,389,0,snp,freebayes,1.0,50
C_648_T,7323,5,snp,freebayes,0.9993176855895196,231
G_690_A,7588,3,snp,freebayes,0.9996047951521538,94
T_768_C,6056,3,snp,freebayes,0.9995048687902294,234
C_810_T,5289,1,snp,freebayes,0.9998109640831758,216
G_846_A,784,0,snp,freebayes,1.0,15
C_861_T,545,0,snp,freebayes,1.0,141
T_900_C,1856,0,snp,freebayes,1.0,208
A_960_C,1799,2,snp,freebayes,0.9988895058300944,202
T_969_A,1747,0,snp,freebayes,1.0,207
C_993_T,1555,2,snp,freebayes,0.9987154784842646,2
T_1005_A,1439,0,snp,freebayes,1.0,181
G_1193_A,1110,0,snp,freebayes,1.0,217
T_1241_C,1679,0,snp,freebayes,1.0,234
C_1271_T,1745,0,snp,freebayes,1.0,240
G_1390_A,308,0,snp,freebayes,1.0,178
T_1448_C,207,0,snp,freebayes,1.0,159
CAAAAAAAT_1544_CAAAAAAAAT,12,169,ins,freebayes,0.06629834254143646,27
A_1574_G,200,0,snp,freebayes,1.0,141
T_1670_A,104,0,snp,freebayes,1.0,69
A_2343_T,2015,2,snp,freebayes,0.999008428358949,225
T_2398_C,2501,1,snp,freebayes,0.9996003197442046,212
T_2440_C,2157,1,snp,freebayes,0.9995366079703429,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,253,1821,ins,freebayes,0.12198649951783992,139
C_2544_T,814,2,snp,freebayes,0.9975490196078431,187
A_2593_G,728,0,snp,freebayes,1.0,187
C_2638_T,905,2,snp,freebayes,0.9977949283351709,203
C_2731_T,826,0,snp,freebayes,1.0,43
A_2767_G,456,0,snp,freebayes,1.0,160
G_2812_A,432,0,snp,freebayes,1.0,17
T_2824_C,297,1,snp,freebayes,0.9966442953020134,159
C_2875_A,320,0,snp,freebayes,1.0,169
GAAAAAATC_2882_GAAAAAAATC,21,275,ins,freebayes,0.07094594594594594,56
C_2921_T,193,0,snp,freebayes,1.0,8
G_2950_A,174,1,snp,freebayes,0.9942857142857143,130
T_3014_C,385,0,snp,freebayes,1.0,167
T_3064_A,414,0,snp,freebayes,1.0,165
T_3085_A,386,0,snp,freebayes,1.0,145
C_3097_A,365,1,snp,freebayes,0.9972677595628415,139
C_3110_T,253,0,snp,freebayes,1.0,101
G_3115_A,246,0,snp,freebayes,1.0,106
C_3250_T,2358,0,snp,freebayes,1.0,220
A_3262_G,2401,1,snp,freebayes,0.9995836802664446,233
T_3299_C,2540,1,snp,freebayes,0.9996064541519087,234
C_3316_T,2531,0,snp,freebayes,1.0,234
T_3371_C,841,0,snp,freebayes,1.0,197
T_3376_C,692,0,snp,freebayes,1.0,185
T_3391_C,595,0,snp,freebayes,1.0,176
C_3400_T,612,1,snp,freebayes,0.99836867862969,158
T_3430_G,528,1,snp,freebayes,0.998109640831758,169
T_3436_C,513,3,snp,freebayes,0.9941860465116279,172
C_3568_T,507,0,snp,freebayes,1.0,184
T_3577_C,1363,4,snp,freebayes,0.9970738844184345,221
CAAAAAATA_3597_CAAAAAAATA,174,1267,ins,freebayes,0.12074947952810548,10
T_3619_C,1371,0,snp,freebayes,1.0,96
CAAAAAAAGTC_3696_CAAAAAAAAGTC,169,1117,ins,freebayes,0.13141524105754276,129
C_3730_T,448,0,snp,freebayes,1.0,165
T_3736_C,327,0,snp,freebayes,1.0,144
C_3799_T,304,2,snp,freebayes,0.9934640522875817,166
T_3898_C,478,0,snp,freebayes,1.0,192
T_4012_C,322,0,snp,freebayes,1.0,143
G_4022_A,313,0,snp,freebayes,1.0,123
T_4028_A,314,0,snp,freebayes,1.0,123
C_4056_T,290,0,snp,freebayes,1.0,60
C_4067_A,281,0,snp,freebayes,1.0,119
C_4112_T,261,1,snp,freebayes,0.9961832061068703,120
T_4117_A,255,0,snp,freebayes,1.0,104
T_4229_C,992,2,snp,freebayes,0.9979879275653923,188
A_4294_C,1001,4,snp,freebayes,0.9960199004975124,80
A_4330_G,966,1,snp,freebayes,0.9989658738366081,4
C_4364_A,206,0,snp,freebayes,1.0,117
G_4396_A,330,0,snp,freebayes,1.0,157
T_4408_C,329,0,snp,freebayes,1.0,147
C_4417_T,580,1,snp,freebayes,0.9982788296041308,191
A_4520_T,720,0,snp,freebayes,1.0,160
C_4529_T,708,0,snp,freebayes,1.0,168
T_4534_C,702,1,snp,freebayes,0.9985775248933144,181
A_4669_C,1494,2,snp,freebayes,0.9986631016042781,233
A_4686_G,1575,1,snp,freebayes,0.9993654822335025,231
C_4794_T,809,0,snp,freebayes,1.0,9
T_4814_C,792,0,snp,freebayes,1.0,216
C_4943_T,1370,0,snp,freebayes,1.0,10
T_4973_C,1344,1,snp,freebayes,0.9992565055762082,38
T_4979_C,1335,1,snp,freebayes,0.999251497005988,10
A_4989_T,1296,0,snp,freebayes,1.0,225
T_5006_C,1204,0,snp,freebayes,1.0,104
C_5056_T,519,1,snp,freebayes,0.9980769230769231,142
A_5076_C,216,0,snp,freebayes,1.0,144
G_5093_A,221,0,snp,freebayes,1.0,128
G_5110_A,313,1,snp,freebayes,0.9968152866242038,7
C_5117_T,408,0,snp,freebayes,1.0,164
C_5125_A,420,0,snp,freebayes,1.0,175
T_5138_C,528,0,snp,freebayes,1.0,195
C_5165_T,600,0,snp,freebayes,1.0,178
T_5174_C,692,0,snp,freebayes,1.0,164
T_5210_C,780,0,snp,freebayes,1.0,167
CAAAAAACC_5231_CAAAAAAACC,93,644,ins,freebayes,0.12618724559023067,18
CAAAAAAACCAA_5266_CAAAAAAAACCAA,43,525,ins,freebayes,0.07570422535211267,29
A_5280_C,530,1,snp,freebayes,0.9981167608286252,191
T_5302_C,504,0,snp,freebayes,1.0,190
C_5348_T,242,1,snp,freebayes,0.9958847736625515,117
A_5353_G,222,2,snp,freebayes,0.9910714285714286,113
C_5375_T,197,0,snp,freebayes,1.0,68
C_5416_A,138,0,snp,freebayes,1.0,74
A_5661_T,1000,3,snp,freebayes,0.9970089730807578,214
G_5668_A,1004,1,snp,freebayes,0.9990049751243781,160
C_5685_T,1003,0,snp,freebayes,1.0,82
T_5697_C,1009,0,snp,freebayes,1.0,133
A_5734_T,1022,1,snp,freebayes,0.9990224828934506,217
C_5751_T,1020,0,snp,freebayes,1.0,214
A_5844_T,1007,0,snp,freebayes,1.0,206
G_5865_A,1021,0,snp,freebayes,1.0,214
G_5894_A,1058,0,snp,freebayes,1.0,213
A_5945_G,613,1,snp,freebayes,0.998371335504886,187
G_5970_A,118,0,snp,freebayes,1.0,132
T_7602_C,1156,0,snp,freebayes,1.0,213
G_7632_A,1215,2,snp,freebayes,0.9983566146261298,213
C_7737_A,225,0,snp,freebayes,1.0,136
A_7746_G,243,0,snp,freebayes,1.0,125
T_7833_A,621,0,snp,freebayes,1.0,191
C_7884_T,1011,0,snp,freebayes,1.0,197
T_7899_C,1014,0,snp,freebayes,1.0,209
CAAAAAAC_7908_CAAAAAAAC,123,751,ins,freebayes,0.14073226544622425,113
G_7917_A,835,0,snp,freebayes,1.0,221
T_7938_C,782,0,snp,freebayes,1.0,207
T_7970_C,774,0,snp,freebayes,1.0,27
A_7995_G,390,0,snp,freebayes,1.0,185
C_8040_T,365,0,snp,freebayes,1.0,6
TAAAAA_8057_TCAAAA,289,0,snp,freebayes,1.0,108
C_8063_A,287,9,snp,freebayes,0.9695945945945946,153
G_8202_A,239,0,snp,freebayes,1.0,125
T_8212_C,233,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,172,0,snp,freebayes,1.0,78
T_8243_A,209,0,snp,freebayes,1.0,119
