mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,2019,0,snp,freebayes,1.0,167
T_110_C,2051,0,snp,freebayes,1.0,215
A_137_G,2032,3,snp,freebayes,0.9985257985257985,219
T_144_C,2026,3,snp,freebayes,0.9985214391325776,218
T_206_G,363,1,snp,freebayes,0.9972527472527473,144
A_218_T,449,0,snp,freebayes,1.0,151
G_233_T,1475,0,snp,freebayes,1.0,203
G_344_A,1641,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,30,350,ins,freebayes,0.07894736842105263,96
T_521_C,406,0,snp,freebayes,1.0,168
C_648_T,1705,1,snp,freebayes,0.9994138335287222,231
G_666_A,1713,0,snp,freebayes,1.0,2
C_726_T,2016,2,snp,freebayes,0.9990089197224975,124
T_768_C,960,0,snp,freebayes,1.0,234
C_810_T,674,1,snp,freebayes,0.9985185185185185,216
C_861_T,196,1,snp,freebayes,0.9949238578680203,141
T_900_C,297,0,snp,freebayes,1.0,208
A_960_C,284,0,snp,freebayes,1.0,202
T_969_A,254,0,snp,freebayes,1.0,207
C_993_T,197,0,snp,freebayes,1.0,2
T_1005_A,174,0,snp,freebayes,1.0,181
G_1193_A,1439,0,snp,freebayes,1.0,217
C_1208_T,1397,1,snp,freebayes,0.9992846924177397,211
C_1271_T,1191,0,snp,freebayes,1.0,240
C_1286_T,421,0,snp,freebayes,1.0,2
G_1390_A,427,0,snp,freebayes,1.0,178
T_1448_C,427,0,snp,freebayes,1.0,159
A_1574_G,237,1,snp,freebayes,0.9957983193277311,141
G_1631_A,201,0,snp,freebayes,1.0,118
G_1661_A,107,0,snp,freebayes,1.0,67
T_1670_A,103,1,snp,freebayes,0.9903846153846154,69
G_1694_A,113,1,snp,freebayes,0.9912280701754386,32
T_1871_A,185,0,snp,freebayes,1.0,77
T_1940_C,207,0,snp,freebayes,1.0,5
T_1946_C,203,0,snp,freebayes,1.0,99
C_1953_T,199,0,snp,freebayes,1.0,102
