mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1783,2,snp,freebayes,0.9988795518207283,167
T_110_C,1787,0,snp,freebayes,1.0,215
A_137_G,1735,1,snp,freebayes,0.9994239631336406,219
T_144_C,1721,0,snp,freebayes,1.0,218
T_206_G,216,0,snp,freebayes,1.0,144
G_227_A,1132,0,snp,freebayes,1.0,85
G_233_T,1150,0,snp,freebayes,1.0,203
T_278_A,1256,0,snp,freebayes,1.0,35
G_344_A,1270,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,13,207,ins,freebayes,0.05909090909090909,96
T_521_C,311,0,snp,freebayes,1.0,168
C_557_T,266,0,snp,freebayes,1.0,27
G_580_A,207,0,snp,freebayes,1.0,50
C_623_A,3581,2,snp,freebayes,0.9994418085403294,19
C_648_T,3655,4,snp,freebayes,0.9989068051380159,231
G_690_A,3419,1,snp,freebayes,0.9997076023391813,94
T_768_C,1856,0,snp,freebayes,1.0,234
C_810_T,1605,1,snp,freebayes,0.9993773349937733,216
C_861_T,253,1,snp,freebayes,0.9960629921259843,141
T_900_C,1776,1,snp,freebayes,0.9994372537985369,208
A_960_C,1771,0,snp,freebayes,1.0,202
T_969_A,1743,0,snp,freebayes,1.0,207
T_1005_A,1608,0,snp,freebayes,1.0,181
G_1193_A,1983,1,snp,freebayes,0.9994959677419355,217
C_1208_T,2505,3,snp,freebayes,0.9988038277511961,211
T_1241_C,2609,0,snp,freebayes,1.0,234
C_1271_T,2480,0,snp,freebayes,1.0,240
C_1286_T,1029,0,snp,freebayes,1.0,2
G_1390_A,594,0,snp,freebayes,1.0,178
G_1424_A,502,0,snp,freebayes,1.0,6
T_1448_C,493,0,snp,freebayes,1.0,159
A_1574_G,264,0,snp,freebayes,1.0,141
G_1631_A,184,0,snp,freebayes,1.0,118
T_1871_A,125,0,snp,freebayes,1.0,77
T_1946_C,115,0,snp,freebayes,1.0,99
C_1953_T,116,0,snp,freebayes,1.0,102
G_1970_A,107,0,snp,freebayes,1.0,98
G_2036_A,114,0,snp,freebayes,1.0,66
T_2070_C,101,0,snp,freebayes,1.0,44
G_2075_A,101,0,snp,freebayes,1.0,43
C_2102_T,102,0,snp,freebayes,1.0,46
A_2114_G,136,0,snp,freebayes,1.0,91
T_2330_G,1410,22,snp,freebayes,0.9846368715083799,38
A_2343_T,1643,2,snp,freebayes,0.9987841945288753,225
T_2398_C,1911,0,snp,freebayes,1.0,212
T_2440_C,1629,0,snp,freebayes,1.0,224
C_2544_T,381,2,snp,freebayes,0.9947780678851175,187
A_2593_G,411,0,snp,freebayes,1.0,187
C_2622_T,761,0,snp,freebayes,1.0,29
C_2638_T,750,5,snp,freebayes,0.9933774834437086,203
C_2731_T,628,3,snp,freebayes,0.9952456418383518,43
A_2767_G,241,0,snp,freebayes,1.0,160
T_2824_C,268,0,snp,freebayes,1.0,159
C_2875_A,270,0,snp,freebayes,1.0,169
G_2950_A,138,0,snp,freebayes,1.0,130
T_3014_C,481,0,snp,freebayes,1.0,167
T_3064_A,517,0,snp,freebayes,1.0,165
T_3085_A,507,0,snp,freebayes,1.0,145
C_3097_A,499,0,snp,freebayes,1.0,139
G_3115_A,181,0,snp,freebayes,1.0,106
A_3241_G,2777,0,snp,freebayes,1.0,5
C_3250_T,2835,2,snp,freebayes,0.9992950299612267,220
A_3262_G,2864,0,snp,freebayes,1.0,233
T_3299_C,2870,0,snp,freebayes,1.0,234
C_3316_T,2830,0,snp,freebayes,1.0,234
G_3361_A,2681,2,snp,freebayes,0.9992545657845695,78
T_3371_C,552,1,snp,freebayes,0.9981916817359855,197
T_3376_C,363,0,snp,freebayes,1.0,185
T_3391_C,278,0,snp,freebayes,1.0,176
C_3400_T,283,0,snp,freebayes,1.0,158
T_3430_G,302,0,snp,freebayes,1.0,169
T_3436_C,293,0,snp,freebayes,1.0,172
G_3538_A,542,0,snp,freebayes,1.0,31
C_3568_T,544,0,snp,freebayes,1.0,184
T_3577_C,1984,1,snp,freebayes,0.9994962216624685,221
T_3619_C,1803,0,snp,freebayes,1.0,96
C_3730_T,331,0,snp,freebayes,1.0,165
T_3736_C,247,0,snp,freebayes,1.0,144
C_3799_T,264,1,snp,freebayes,0.9962264150943396,166
T_3898_C,348,0,snp,freebayes,1.0,192
T_3934_C,318,0,snp,freebayes,1.0,18
C_3974_A,228,0,snp,freebayes,1.0,3
G_4022_A,249,0,snp,freebayes,1.0,123
T_4028_A,247,0,snp,freebayes,1.0,123
C_4056_T,242,0,snp,freebayes,1.0,60
C_4067_A,237,0,snp,freebayes,1.0,119
T_4087_C,235,0,snp,freebayes,1.0,3
C_4112_T,232,0,snp,freebayes,1.0,120
T_4117_A,216,0,snp,freebayes,1.0,104
T_4229_C,580,0,snp,freebayes,1.0,188
A_4294_C,569,1,snp,freebayes,0.9982456140350877,80
T_4408_C,193,0,snp,freebayes,1.0,147
C_4417_T,359,0,snp,freebayes,1.0,191
A_4520_T,452,0,snp,freebayes,1.0,160
C_4529_T,446,1,snp,freebayes,0.9977628635346756,168
T_4534_C,447,0,snp,freebayes,1.0,181
A_4669_C,2226,1,snp,freebayes,0.9995509654243376,233
A_4686_G,2255,3,snp,freebayes,0.9986713906111603,231
T_4814_C,457,0,snp,freebayes,1.0,216
C_4828_T,454,0,snp,freebayes,1.0,4
T_4973_C,1768,0,snp,freebayes,1.0,38
A_4989_T,1774,1,snp,freebayes,0.9994366197183099,225
T_5006_C,1729,1,snp,freebayes,0.999421965317919,104
C_5056_T,477,0,snp,freebayes,1.0,142
A_5076_C,247,0,snp,freebayes,1.0,144
G_5093_A,230,0,snp,freebayes,1.0,128
C_5117_T,397,0,snp,freebayes,1.0,164
C_5125_A,390,1,snp,freebayes,0.9974424552429667,175
T_5138_C,500,0,snp,freebayes,1.0,195
C_5165_T,751,0,snp,freebayes,1.0,178
T_5174_C,892,0,snp,freebayes,1.0,164
T_5210_C,1116,0,snp,freebayes,1.0,167
A_5280_C,830,0,snp,freebayes,1.0,191
C_5348_T,252,1,snp,freebayes,0.9960474308300395,117
A_5353_G,224,2,snp,freebayes,0.9911504424778761,113
C_5375_T,175,1,snp,freebayes,0.9943181818181818,68
A_5661_T,2726,0,snp,freebayes,1.0,214
G_5668_A,2731,0,snp,freebayes,1.0,160
C_5685_T,2706,0,snp,freebayes,1.0,82
T_5697_C,2705,1,snp,freebayes,0.999630450849963,133
A_5734_T,2658,1,snp,freebayes,0.9996239187664535,217
C_5751_T,2646,2,snp,freebayes,0.9992447129909365,214
A_5844_T,2173,0,snp,freebayes,1.0,206
G_5865_A,2205,2,snp,freebayes,0.9990937924784775,214
G_5894_A,2421,1,snp,freebayes,0.999587118084228,213
C_5928_T,2439,1,snp,freebayes,0.9995901639344262,4
A_5945_G,1453,0,snp,freebayes,1.0,187
G_5970_A,338,0,snp,freebayes,1.0,132
T_6003_C,322,0,snp,freebayes,1.0,116
C_6021_T,202,0,snp,freebayes,1.0,93
C_6048_A,115,0,snp,freebayes,1.0,47
T_6090_C,121,0,snp,freebayes,1.0,46
T_6096_C,121,0,snp,freebayes,1.0,50
A_6177_T,119,0,snp,freebayes,1.0,46
T_6186_C,180,0,snp,freebayes,1.0,74
G_6252_T,195,0,snp,freebayes,1.0,69
T_6267_C,182,1,snp,freebayes,0.994535519125683,63
C_6948_T,106,0,snp,freebayes,1.0,37
T_7602_C,2058,0,snp,freebayes,1.0,213
C_7737_A,126,0,snp,freebayes,1.0,136
A_7746_G,126,0,snp,freebayes,1.0,125
T_7833_A,804,2,snp,freebayes,0.9975186104218362,191
C_7884_T,1161,0,snp,freebayes,1.0,197
T_7899_C,1597,27,snp,freebayes,0.9833743842364532,209
CAAAAAAC_7908_CAAAAAAAC,135,1282,ins,freebayes,0.09527170077628794,113
G_7917_A,1342,0,snp,freebayes,1.0,221
T_7938_C,1260,0,snp,freebayes,1.0,207
A_7995_G,958,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,388,0,snp,freebayes,1.0,108
C_8063_A,384,7,snp,freebayes,0.9820971867007673,153
G_8202_A,251,0,snp,freebayes,1.0,125
T_8212_C,249,0,snp,freebayes,1.0,126
G_8230_A,247,0,snp,freebayes,1.0,42
T_8243_A,242,0,snp,freebayes,1.0,119
G_8503_T,218,0,snp,freebayes,1.0,62
T_8554_C,209,0,snp,freebayes,1.0,62
T_8775_C,153,0,snp,freebayes,1.0,36
T_8824_C,130,0,snp,freebayes,1.0,34
T_8866_C,206,0,snp,freebayes,1.0,91
T_8959_C,101,0,snp,freebayes,1.0,71
C_9376_T,111,0,snp,freebayes,1.0,39
C_9404_T,112,0,snp,freebayes,1.0,37
C_9412_T,112,0,snp,freebayes,1.0,38
A_9499_G,101,0,snp,freebayes,1.0,7
A_13210_G,196,0,snp,freebayes,1.0,144
