mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,2479,0,snp,freebayes,1.0,215
A_137_G,2389,5,snp,freebayes,0.9979114452798663,219
T_144_C,2377,1,snp,freebayes,0.9995794785534062,218
T_206_G,274,0,snp,freebayes,1.0,144
A_218_T,369,0,snp,freebayes,1.0,151
G_233_T,1317,0,snp,freebayes,1.0,203
G_344_A,1458,0,snp,freebayes,1.0,212
T_521_C,559,0,snp,freebayes,1.0,168
G_616_T,4074,0,snp,freebayes,1.0,34
C_648_T,4402,1,snp,freebayes,0.9997728821258233,231
C_726_T,5766,0,snp,freebayes,1.0,124
T_768_C,2449,0,snp,freebayes,1.0,234
C_810_T,2181,0,snp,freebayes,1.0,216
C_861_T,220,0,snp,freebayes,1.0,141
T_900_C,1848,0,snp,freebayes,1.0,208
A_960_C,1862,1,snp,freebayes,0.9994632313472893,202
T_969_A,1835,0,snp,freebayes,1.0,207
T_1005_A,1711,1,snp,freebayes,0.9994158878504673,181
G_1193_A,911,0,snp,freebayes,1.0,217
C_1208_T,1117,0,snp,freebayes,1.0,211
A_1226_T,1141,0,snp,freebayes,1.0,8
T_1241_C,1245,0,snp,freebayes,1.0,234
C_1271_T,1317,0,snp,freebayes,1.0,240
G_1390_A,297,0,snp,freebayes,1.0,178
T_1442_A,176,0,snp,freebayes,1.0,19
A_1574_G,143,0,snp,freebayes,1.0,141
C_1586_T,143,0,snp,freebayes,1.0,4
G_1631_A,114,0,snp,freebayes,1.0,118
A_2343_T,2066,4,snp,freebayes,0.9980676328502416,225
T_2398_C,2432,0,snp,freebayes,1.0,212
T_2440_C,1986,0,snp,freebayes,1.0,224
C_2544_T,580,0,snp,freebayes,1.0,187
A_2593_G,690,1,snp,freebayes,0.9985528219971056,187
C_2622_T,1166,1,snp,freebayes,0.9991431019708654,29
C_2638_T,1131,9,snp,freebayes,0.9921052631578947,203
A_2767_G,221,0,snp,freebayes,1.0,160
T_2824_C,258,0,snp,freebayes,1.0,159
C_2875_A,235,0,snp,freebayes,1.0,169
G_2950_A,112,0,snp,freebayes,1.0,130
T_3014_C,137,0,snp,freebayes,1.0,167
T_3064_A,218,0,snp,freebayes,1.0,165
T_3085_A,203,1,snp,freebayes,0.9950980392156863,145
C_3097_A,192,2,snp,freebayes,0.9896907216494846,139
C_3110_T,144,0,snp,freebayes,1.0,101
G_3115_A,140,0,snp,freebayes,1.0,106
C_3250_T,2623,5,snp,freebayes,0.9980974124809742,220
A_3262_G,2643,0,snp,freebayes,1.0,233
T_3299_C,2654,0,snp,freebayes,1.0,234
C_3316_T,2614,3,snp,freebayes,0.9988536492166603,234
T_3371_C,469,0,snp,freebayes,1.0,197
T_3376_C,320,0,snp,freebayes,1.0,185
T_3391_C,260,0,snp,freebayes,1.0,176
C_3400_T,264,0,snp,freebayes,1.0,158
T_3430_G,270,0,snp,freebayes,1.0,169
T_3436_C,264,0,snp,freebayes,1.0,172
G_3538_A,279,0,snp,freebayes,1.0,31
C_3568_T,294,0,snp,freebayes,1.0,184
T_3577_C,1911,0,snp,freebayes,1.0,221
T_3613_A,1978,1,snp,freebayes,0.9994946942900454,33
C_3730_T,241,0,snp,freebayes,1.0,165
T_3736_C,169,0,snp,freebayes,1.0,144
C_3799_T,168,0,snp,freebayes,1.0,166
T_3898_C,216,0,snp,freebayes,1.0,192
T_3916_C,211,0,snp,freebayes,1.0,53
C_4224_A,340,0,snp,freebayes,1.0,22
T_4229_C,341,0,snp,freebayes,1.0,188
G_4248_A,344,0,snp,freebayes,1.0,22
A_4294_T,340,0,snp,freebayes,1.0,114
C_4331_T,403,0,snp,freebayes,1.0,25
C_4364_A,139,0,snp,freebayes,1.0,117
G_4396_A,234,0,snp,freebayes,1.0,157
T_4408_C,252,0,snp,freebayes,1.0,147
C_4417_T,352,0,snp,freebayes,1.0,191
T_4462_C,351,0,snp,freebayes,1.0,31
G_4514_A,250,0,snp,freebayes,1.0,111
A_4520_T,246,0,snp,freebayes,1.0,160
C_4529_T,231,2,snp,freebayes,0.9914163090128756,168
T_4534_C,232,0,snp,freebayes,1.0,181
A_4669_C,2251,0,snp,freebayes,1.0,233
A_4686_G,2264,0,snp,freebayes,1.0,231
A_4694_T,2265,1,snp,freebayes,0.999558693733451,35
A_4702_G,2262,0,snp,freebayes,1.0,136
A_4727_G,2308,0,snp,freebayes,1.0,59
T_4814_C,929,0,snp,freebayes,1.0,216
G_4890_A,856,0,snp,freebayes,1.0,3
A_4989_T,1542,2,snp,freebayes,0.9987046632124352,225
C_4996_T,1526,0,snp,freebayes,1.0,38
T_5050_A,239,0,snp,freebayes,1.0,28
C_5056_T,234,0,snp,freebayes,1.0,142
A_5076_C,169,0,snp,freebayes,1.0,144
G_5093_A,155,0,snp,freebayes,1.0,128
C_5117_T,186,0,snp,freebayes,1.0,164
C_5125_A,141,0,snp,freebayes,1.0,175
T_5138_C,219,0,snp,freebayes,1.0,195
C_5165_T,323,0,snp,freebayes,1.0,178
G_5261_A,465,0,snp,freebayes,1.0,32
A_5280_C,401,0,snp,freebayes,1.0,191
T_5302_C,280,1,snp,freebayes,0.99644128113879,190
C_5348_T,130,0,snp,freebayes,1.0,117
A_5353_G,122,0,snp,freebayes,1.0,113
A_5661_T,2266,1,snp,freebayes,0.9995588883987648,214
T_5697_C,2252,0,snp,freebayes,1.0,133
A_5734_T,2227,1,snp,freebayes,0.9995511669658886,217
C_5751_T,2210,1,snp,freebayes,0.9995477159656264,214
A_5844_T,1717,0,snp,freebayes,1.0,206
G_5865_A,1740,0,snp,freebayes,1.0,214
G_5894_A,1918,0,snp,freebayes,1.0,213
A_5945_G,926,0,snp,freebayes,1.0,187
G_5970_A,332,0,snp,freebayes,1.0,132
T_6003_C,297,1,snp,freebayes,0.9966442953020134,116
C_6021_T,184,2,snp,freebayes,0.989247311827957,93
C_6048_A,108,0,snp,freebayes,1.0,47
G_6054_A,111,0,snp,freebayes,1.0,5
T_6090_C,113,0,snp,freebayes,1.0,46
T_6096_C,115,0,snp,freebayes,1.0,50
A_6177_T,132,0,snp,freebayes,1.0,46
T_6186_C,192,0,snp,freebayes,1.0,74
A_6204_G,193,0,snp,freebayes,1.0,36
G_6252_T,190,0,snp,freebayes,1.0,69
T_6267_C,188,0,snp,freebayes,1.0,63
T_7602_C,2450,0,snp,freebayes,1.0,213
G_7632_A,2534,0,snp,freebayes,1.0,213
T_7650_C,2609,1,snp,freebayes,0.9996168582375479,35
C_7737_A,321,0,snp,freebayes,1.0,136
A_7746_G,312,0,snp,freebayes,1.0,125
T_7824_C,728,0,snp,freebayes,1.0,25
T_7833_A,790,0,snp,freebayes,1.0,191
C_7869_T,1348,1,snp,freebayes,0.9992587101556709,29
C_7884_T,1369,0,snp,freebayes,1.0,197
T_7899_C,2060,2,snp,freebayes,0.9990300678952473,209
G_7917_A,1836,0,snp,freebayes,1.0,221
T_7938_C,1755,0,snp,freebayes,1.0,207
A_7995_G,1135,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,338,0,snp,freebayes,1.0,108
C_8063_A,338,2,snp,freebayes,0.9941176470588236,153
G_8202_A,167,0,snp,freebayes,1.0,125
T_8212_C,162,0,snp,freebayes,1.0,126
G_8230_A,151,0,snp,freebayes,1.0,42
T_8243_A,145,0,snp,freebayes,1.0,119
A_8484_G,286,0,snp,freebayes,1.0,38
G_8503_T,288,0,snp,freebayes,1.0,62
C_8512_T,282,0,snp,freebayes,1.0,40
T_8554_C,281,0,snp,freebayes,1.0,62
T_8766_C,227,0,snp,freebayes,1.0,24
C_8782_T,232,0,snp,freebayes,1.0,40
T_8824_C,200,0,snp,freebayes,1.0,34
T_8866_C,291,1,snp,freebayes,0.9965753424657534,91
C_8893_T,258,0,snp,freebayes,1.0,42
T_8920_C,125,0,snp,freebayes,1.0,75
A_8926_T,124,0,snp,freebayes,1.0,72
T_8959_C,126,0,snp,freebayes,1.0,71
T_8988_A,117,0,snp,freebayes,1.0,57
C_9376_T,103,0,snp,freebayes,1.0,39
C_9404_T,100,1,snp,freebayes,0.9900990099009901,37
C_9412_T,101,0,snp,freebayes,1.0,38
G_12973_T,137,0,snp,freebayes,1.0,85
T_13102_C,105,0,snp,freebayes,1.0,7
A_13210_G,315,0,snp,freebayes,1.0,144
A_13396_T,119,0,snp,freebayes,1.0,65
A_13431_G,117,1,snp,freebayes,0.9915254237288136,62
A_13456_G,120,0,snp,freebayes,1.0,72
A_13468_G,110,0,snp,freebayes,1.0,66
C_13486_G,107,0,snp,freebayes,1.0,68
