mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,730,0,snp,freebayes,1.0,167
T_110_C,740,0,snp,freebayes,1.0,215
A_137_G,754,0,snp,freebayes,1.0,219
T_144_C,755,0,snp,freebayes,1.0,218
T_206_G,764,2,snp,freebayes,0.9973890339425587,144
A_218_T,753,0,snp,freebayes,1.0,151
G_233_T,731,0,snp,freebayes,1.0,203
T_284_C,733,2,snp,freebayes,0.9972789115646259,6
G_344_A,367,0,snp,freebayes,1.0,212
C_648_T,2348,1,snp,freebayes,0.9995742869306088,231
T_768_C,2307,0,snp,freebayes,1.0,234
A_960_C,382,0,snp,freebayes,1.0,202
T_969_A,369,0,snp,freebayes,1.0,207
T_1005_A,316,0,snp,freebayes,1.0,181
G_1193_A,1035,0,snp,freebayes,1.0,217
C_1208_T,1025,0,snp,freebayes,1.0,211
T_1241_C,1013,0,snp,freebayes,1.0,234
C_1271_T,1035,0,snp,freebayes,1.0,240
A_1430_T,151,0,snp,freebayes,1.0,2
T_1448_C,144,0,snp,freebayes,1.0,159
A_2343_T,691,0,snp,freebayes,1.0,225
T_2398_C,971,0,snp,freebayes,1.0,212
T_2440_C,890,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,78,888,ins,freebayes,0.08074534161490683,139
A_2523_G,915,0,snp,freebayes,1.0,6
C_2544_T,908,0,snp,freebayes,1.0,187
A_2593_G,799,0,snp,freebayes,1.0,187
A_2626_C,23,391,snp,freebayes,0.05555555555555555,8
C_2638_T,364,4,snp,freebayes,0.9891304347826086,203
C_2875_A,118,0,snp,freebayes,1.0,169
G_2950_A,144,0,snp,freebayes,1.0,130
T_3014_C,146,0,snp,freebayes,1.0,167
A_3031_G,142,0,snp,freebayes,1.0,3
T_3064_A,131,0,snp,freebayes,1.0,165
T_3085_A,132,0,snp,freebayes,1.0,145
C_3097_A,130,0,snp,freebayes,1.0,139
C_3104_T,128,0,snp,freebayes,1.0,7
C_3110_T,112,0,snp,freebayes,1.0,101
G_3115_A,110,0,snp,freebayes,1.0,106
C_3250_T,913,0,snp,freebayes,1.0,220
A_3262_G,919,2,snp,freebayes,0.997828447339848,233
T_3299_C,916,0,snp,freebayes,1.0,234
C_3316_T,906,1,snp,freebayes,0.9988974641675854,234
T_3371_C,882,0,snp,freebayes,1.0,197
T_3376_C,875,0,snp,freebayes,1.0,185
T_3391_C,864,0,snp,freebayes,1.0,176
C_3400_T,858,0,snp,freebayes,1.0,158
T_3430_G,1393,1,snp,freebayes,0.9992826398852224,169
T_3436_C,1389,1,snp,freebayes,0.9992805755395684,172
A_3445_G,1395,1,snp,freebayes,0.9992836676217765,8
A_3493_G,1299,1,snp,freebayes,0.9992307692307693,2
C_3568_T,810,0,snp,freebayes,1.0,184
T_3577_C,824,3,snp,freebayes,0.9963724304715841,221
CAAAAAATATG_3597_CAAAAAAATATG,63,779,ins,freebayes,0.07482185273159145,111
G_3689_A,877,0,snp,freebayes,1.0,11
CAAAAAAAGTC_3696_CAAAAAAAAGTC,55,809,ins,freebayes,0.06365740740740741,129
T_3736_C,277,0,snp,freebayes,1.0,144
T_3745_C,262,0,snp,freebayes,1.0,7
C_3799_T,236,0,snp,freebayes,1.0,166
T_3898_C,232,0,snp,freebayes,1.0,192
T_3916_C,223,0,snp,freebayes,1.0,53
T_4229_C,530,0,snp,freebayes,1.0,188
A_4294_T,818,0,snp,freebayes,1.0,114
T_4321_C,781,0,snp,freebayes,1.0,4
C_4364_A,746,0,snp,freebayes,1.0,117
G_4396_A,721,2,snp,freebayes,0.9972337482710927,157
T_4408_C,715,0,snp,freebayes,1.0,147
C_4417_T,711,0,snp,freebayes,1.0,191
T_4497_C,357,0,snp,freebayes,1.0,5
G_4514_A,347,0,snp,freebayes,1.0,111
A_4520_T,338,1,snp,freebayes,0.9970501474926253,160
C_4529_T,322,0,snp,freebayes,1.0,168
T_4534_C,319,0,snp,freebayes,1.0,181
A_4669_C,1234,0,snp,freebayes,1.0,233
A_4686_G,1247,1,snp,freebayes,0.999198717948718,231
A_4702_G,1266,1,snp,freebayes,0.9992107340173638,136
A_4727_G,1294,0,snp,freebayes,1.0,59
T_4814_C,1790,0,snp,freebayes,1.0,216
G_4850_T,1770,0,snp,freebayes,1.0,10
C_4929_T,1584,1,snp,freebayes,0.9993690851735015,15
A_4989_T,1463,0,snp,freebayes,1.0,225
A_5009_T,1507,0,snp,freebayes,1.0,8
C_5056_T,1004,0,snp,freebayes,1.0,142
A_5076_C,990,1,snp,freebayes,0.9989909182643795,144
G_5093_A,933,1,snp,freebayes,0.9989293361884368,128
C_5125_A,898,1,snp,freebayes,0.9988876529477196,175
T_5138_C,908,2,snp,freebayes,0.9978021978021978,195
C_5165_T,892,0,snp,freebayes,1.0,178
T_5174_C,878,1,snp,freebayes,0.9988623435722411,164
A_5280_C,471,1,snp,freebayes,0.9978813559322034,191
T_5302_C,350,0,snp,freebayes,1.0,190
A_5353_G,194,0,snp,freebayes,1.0,113
A_5360_G,191,0,snp,freebayes,1.0,2
C_5416_A,103,0,snp,freebayes,1.0,74
A_5661_T,741,0,snp,freebayes,1.0,214
G_5668_A,748,0,snp,freebayes,1.0,160
T_5697_C,765,0,snp,freebayes,1.0,133
A_5734_T,835,0,snp,freebayes,1.0,217
C_5751_T,827,0,snp,freebayes,1.0,214
A_5844_T,686,0,snp,freebayes,1.0,206
G_5865_A,648,0,snp,freebayes,1.0,214
G_5894_A,589,0,snp,freebayes,1.0,213
