mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,710,2,snp,freebayes,0.9971910112359551,167
T_110_C,710,0,snp,freebayes,1.0,215
A_137_G,694,1,snp,freebayes,0.9985611510791367,219
T_144_C,678,0,snp,freebayes,1.0,218
G_227_A,381,0,snp,freebayes,1.0,85
G_233_T,387,0,snp,freebayes,1.0,203
G_344_A,427,0,snp,freebayes,1.0,212
C_408_T,112,0,snp,freebayes,1.0,4
T_521_C,160,2,snp,freebayes,0.9876543209876543,168
A_538_G,127,0,snp,freebayes,1.0,8
C_618_T,1569,2,snp,freebayes,0.9987269255251432,7
C_648_T,1671,1,snp,freebayes,0.9994019138755981,231
G_690_A,1617,0,snp,freebayes,1.0,94
G_722_A,2286,3,snp,freebayes,0.9986893840104849,5
T_768_C,935,1,snp,freebayes,0.9989316239316239,234
C_810_T,841,0,snp,freebayes,1.0,216
T_900_C,778,0,snp,freebayes,1.0,208
A_960_C,796,0,snp,freebayes,1.0,202
T_969_A,792,0,snp,freebayes,1.0,207
T_1005_A,744,0,snp,freebayes,1.0,181
G_1193_A,748,0,snp,freebayes,1.0,217
C_1208_T,919,0,snp,freebayes,1.0,211
T_1241_C,951,0,snp,freebayes,1.0,234
C_1271_T,869,0,snp,freebayes,1.0,240
G_1390_A,195,0,snp,freebayes,1.0,178
T_1448_C,229,0,snp,freebayes,1.0,159
A_1574_G,117,0,snp,freebayes,1.0,141
C_2102_T,134,0,snp,freebayes,1.0,46
A_2114_G,172,0,snp,freebayes,1.0,91
A_2144_G,172,0,snp,freebayes,1.0,9
C_2175_T,165,0,snp,freebayes,1.0,86
A_2343_T,1012,0,snp,freebayes,1.0,225
T_2398_C,1124,0,snp,freebayes,1.0,212
T_2440_C,980,0,snp,freebayes,1.0,224
C_2500_T,221,0,snp,freebayes,1.0,3
C_2544_T,273,0,snp,freebayes,1.0,187
A_2593_G,336,0,snp,freebayes,1.0,187
C_2638_T,585,1,snp,freebayes,0.9982935153583617,203
T_2824_C,117,0,snp,freebayes,1.0,159
C_2875_A,119,0,snp,freebayes,1.0,169
T_3064_A,129,0,snp,freebayes,1.0,165
T_3085_A,126,0,snp,freebayes,1.0,145
C_3097_A,121,0,snp,freebayes,1.0,139
C_3250_T,1439,1,snp,freebayes,0.9993055555555556,220
A_3262_G,1441,2,snp,freebayes,0.9986139986139986,233
T_3299_C,1452,0,snp,freebayes,1.0,234
C_3316_T,1426,0,snp,freebayes,1.0,234
G_3361_A,1370,0,snp,freebayes,1.0,78
