mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,680,0,snp,freebayes,1.0,167
T_110_C,672,2,snp,freebayes,0.9970326409495549,215
A_137_G,663,0,snp,freebayes,1.0,219
T_144_C,658,0,snp,freebayes,1.0,218
G_227_A,334,0,snp,freebayes,1.0,85
G_233_T,336,0,snp,freebayes,1.0,203
G_344_A,409,0,snp,freebayes,1.0,212
A_428_G,138,0,snp,freebayes,1.0,10
T_521_C,215,0,snp,freebayes,1.0,168
C_648_T,1101,0,snp,freebayes,1.0,231
T_768_C,446,0,snp,freebayes,1.0,234
C_810_T,371,0,snp,freebayes,1.0,216
T_900_C,551,0,snp,freebayes,1.0,208
A_960_C,573,0,snp,freebayes,1.0,202
T_969_A,569,1,snp,freebayes,0.9982456140350877,207
T_1005_A,554,0,snp,freebayes,1.0,181
G_1193_A,753,0,snp,freebayes,1.0,217
C_1208_T,905,0,snp,freebayes,1.0,211
T_1241_C,990,0,snp,freebayes,1.0,234
C_1271_T,928,4,snp,freebayes,0.9957081545064378,240
G_1390_A,230,0,snp,freebayes,1.0,178
T_1448_C,260,0,snp,freebayes,1.0,159
A_1574_G,117,0,snp,freebayes,1.0,141
T_1946_C,104,0,snp,freebayes,1.0,99
C_1953_T,103,0,snp,freebayes,1.0,102
A_2114_G,101,0,snp,freebayes,1.0,91
A_2343_T,945,2,snp,freebayes,0.9978880675818373,225
T_2398_C,1040,0,snp,freebayes,1.0,212
T_2440_C,994,0,snp,freebayes,1.0,224
C_2544_T,271,0,snp,freebayes,1.0,187
A_2593_G,289,0,snp,freebayes,1.0,187
C_2638_T,645,4,snp,freebayes,0.9938366718027735,203
C_2875_A,110,0,snp,freebayes,1.0,169
T_3064_A,140,0,snp,freebayes,1.0,165
T_3085_A,133,0,snp,freebayes,1.0,145
C_3097_A,129,0,snp,freebayes,1.0,139
C_3250_T,1012,0,snp,freebayes,1.0,220
A_3262_G,1012,0,snp,freebayes,1.0,233
T_3299_C,1004,1,snp,freebayes,0.9990049751243781,234
A_3306_G,1002,0,snp,freebayes,1.0,8
C_3316_T,999,2,snp,freebayes,0.998001998001998,234
G_3361_A,976,0,snp,freebayes,1.0,78
T_3371_C,176,0,snp,freebayes,1.0,197
T_3376_C,112,0,snp,freebayes,1.0,185
T_3430_G,118,0,snp,freebayes,1.0,169
T_3436_C,112,1,snp,freebayes,0.9911504424778761,172
C_3508_T,190,0,snp,freebayes,1.0,10
G_3538_A,177,0,snp,freebayes,1.0,31
C_3568_T,187,0,snp,freebayes,1.0,184
T_3577_C,689,0,snp,freebayes,1.0,221
T_3619_C,651,1,snp,freebayes,0.9984662576687117,96
C_3730_T,122,0,snp,freebayes,1.0,165
T_3898_C,267,0,snp,freebayes,1.0,192
T_4012_C,156,0,snp,freebayes,1.0,143
G_4022_A,152,0,snp,freebayes,1.0,123
T_4028_A,153,0,snp,freebayes,1.0,123
C_4048_A,154,0,snp,freebayes,1.0,121
C_4056_T,154,0,snp,freebayes,1.0,60
C_4067_A,145,0,snp,freebayes,1.0,119
C_4112_T,151,2,snp,freebayes,0.9869281045751634,120
T_4117_A,149,0,snp,freebayes,1.0,104
T_4229_C,325,0,snp,freebayes,1.0,188
A_4294_C,308,0,snp,freebayes,1.0,80
G_4396_A,120,0,snp,freebayes,1.0,157
T_4408_C,117,0,snp,freebayes,1.0,147
C_4417_T,261,0,snp,freebayes,1.0,191
T_4511_C,317,0,snp,freebayes,1.0,8
A_4520_C,302,0,snp,freebayes,1.0,17
C_4529_T,291,1,snp,freebayes,0.9965753424657534,168
T_4534_C,289,0,snp,freebayes,1.0,181
C_4555_T,239,0,snp,freebayes,1.0,3
A_4669_C,999,0,snp,freebayes,1.0,233
A_4686_G,1022,0,snp,freebayes,1.0,231
T_4814_C,344,0,snp,freebayes,1.0,216
G_4951_A,781,0,snp,freebayes,1.0,4
A_4989_T,780,0,snp,freebayes,1.0,225
T_5006_C,764,0,snp,freebayes,1.0,104
C_5056_T,263,0,snp,freebayes,1.0,142
G_5093_A,129,0,snp,freebayes,1.0,128
C_5117_T,212,0,snp,freebayes,1.0,164
C_5125_A,182,0,snp,freebayes,1.0,175
T_5138_C,226,0,snp,freebayes,1.0,195
C_5165_T,273,0,snp,freebayes,1.0,178
T_5174_C,347,1,snp,freebayes,0.9971264367816092,164
T_5210_C,441,0,snp,freebayes,1.0,167
CAAAAAAACCAA_5266_CAAAAAAAACCAA,29,306,ins,freebayes,0.08656716417910448,29
A_5280_C,317,1,snp,freebayes,0.9968553459119497,191
A_5296_T,320,0,snp,freebayes,1.0,3
T_5302_C,315,0,snp,freebayes,1.0,190
C_5348_T,138,0,snp,freebayes,1.0,117
A_5353_G,129,0,snp,freebayes,1.0,113
C_5375_T,132,0,snp,freebayes,1.0,68
A_5661_T,765,2,snp,freebayes,0.9973924380704041,214
G_5668_A,766,0,snp,freebayes,1.0,160
C_5685_T,748,0,snp,freebayes,1.0,82
T_5697_C,752,0,snp,freebayes,1.0,133
A_5734_T,752,1,snp,freebayes,0.99867197875166,217
C_5751_T,744,0,snp,freebayes,1.0,214
A_5844_T,623,0,snp,freebayes,1.0,206
G_5865_A,625,0,snp,freebayes,1.0,214
G_5894_A,685,0,snp,freebayes,1.0,213
A_5945_G,439,0,snp,freebayes,1.0,187
G_5970_A,109,0,snp,freebayes,1.0,132
T_6003_C,102,0,snp,freebayes,1.0,116
T_7602_C,588,0,snp,freebayes,1.0,213
G_7632_A,600,0,snp,freebayes,1.0,213
T_7833_A,279,0,snp,freebayes,1.0,191
C_7884_T,310,0,snp,freebayes,1.0,197
T_7899_C,483,0,snp,freebayes,1.0,209
G_7917_A,381,0,snp,freebayes,1.0,221
T_7938_C,357,0,snp,freebayes,1.0,207
TAAAAA_8057_TCAAAA,133,0,snp,freebayes,1.0,108
C_8063_A,131,0,snp,freebayes,1.0,153
G_8503_T,107,0,snp,freebayes,1.0,62
T_8554_C,103,0,snp,freebayes,1.0,62
A_13210_G,175,0,snp,freebayes,1.0,144
G_13411_A,101,0,snp,freebayes,1.0,3
A_13450_C,123,1,snp,freebayes,0.9919354838709677,27
A_13468_G,123,0,snp,freebayes,1.0,66
C_13486_G,107,0,snp,freebayes,1.0,68
