mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,2017,2,snp,freebayes,0.9990094105993066,167
T_110_C,2019,1,snp,freebayes,0.9995049504950495,215
A_137_G,1944,0,snp,freebayes,1.0,219
T_144_C,1930,0,snp,freebayes,1.0,218
T_206_G,161,0,snp,freebayes,1.0,144
A_218_T,215,0,snp,freebayes,1.0,151
G_227_A,804,1,snp,freebayes,0.9987577639751553,85
G_233_T,813,0,snp,freebayes,1.0,203
G_344_A,935,0,snp,freebayes,1.0,212
A_428_G,202,0,snp,freebayes,1.0,10
T_521_C,408,0,snp,freebayes,1.0,168
C_648_T,4765,4,snp,freebayes,0.9991612497378906,231
T_768_C,2807,3,snp,freebayes,0.998932384341637,234
C_810_T,2498,0,snp,freebayes,1.0,216
C_861_T,233,0,snp,freebayes,1.0,141
T_900_C,2065,0,snp,freebayes,1.0,208
A_960_C,2084,0,snp,freebayes,1.0,202
T_969_A,2063,0,snp,freebayes,1.0,207
T_1005_A,1941,1,snp,freebayes,0.9994850669412977,181
G_1193_A,1199,0,snp,freebayes,1.0,217
C_1208_T,1416,3,snp,freebayes,0.9978858350951374,211
T_1241_C,1470,0,snp,freebayes,1.0,234
C_1271_T,1381,0,snp,freebayes,1.0,240
G_1390_A,318,0,snp,freebayes,1.0,178
T_1448_C,420,0,snp,freebayes,1.0,159
A_1574_G,185,0,snp,freebayes,1.0,141
G_1631_A,129,0,snp,freebayes,1.0,118
TAAAAAATG_1708_TAAAAAAATG,7,99,ins,freebayes,0.0660377358490566,28
A_2343_T,1849,5,snp,freebayes,0.9973031283710896,225
T_2398_C,2021,0,snp,freebayes,1.0,212
C_2544_T,502,0,snp,freebayes,1.0,187
A_2593_G,620,0,snp,freebayes,1.0,187
C_2638_T,862,5,snp,freebayes,0.994232987312572,203
A_2767_G,319,0,snp,freebayes,1.0,160
T_2824_C,229,0,snp,freebayes,1.0,159
C_2875_A,218,0,snp,freebayes,1.0,169
G_2950_A,108,0,snp,freebayes,1.0,130
T_3014_C,214,0,snp,freebayes,1.0,167
T_3064_A,403,0,snp,freebayes,1.0,165
C_3097_A,373,3,snp,freebayes,0.9920212765957447,139
C_3110_T,288,0,snp,freebayes,1.0,101
G_3115_A,280,0,snp,freebayes,1.0,106
C_3250_T,2771,3,snp,freebayes,0.9989185291997116,220
A_3262_G,2782,3,snp,freebayes,0.9989228007181329,233
T_3299_C,2758,1,snp,freebayes,0.9996375498368975,234
A_3306_G,2743,0,snp,freebayes,1.0,8
C_3316_T,2736,3,snp,freebayes,0.9989047097480832,234
