mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,524,0,snp,freebayes,1.0,167
G_96_A,530,0,snp,freebayes,1.0,17
T_110_C,526,0,snp,freebayes,1.0,215
T_119_C,521,0,snp,freebayes,1.0,51
A_137_G,509,0,snp,freebayes,1.0,219
T_144_C,505,0,snp,freebayes,1.0,218
T_206_G,106,0,snp,freebayes,1.0,144
T_212_C,130,0,snp,freebayes,1.0,37
A_218_T,127,0,snp,freebayes,1.0,151
G_233_T,390,0,snp,freebayes,1.0,203
G_344_A,403,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,11,159,ins,freebayes,0.06470588235294118,96
C_467_T,187,0,snp,freebayes,1.0,13
T_506_C,215,0,snp,freebayes,1.0,11
T_521_C,253,0,snp,freebayes,1.0,168
A_541_T,281,0,snp,freebayes,1.0,6
C_623_A,1010,0,snp,freebayes,1.0,19
C_648_T,1079,0,snp,freebayes,1.0,231
C_726_T,1302,0,snp,freebayes,1.0,124
T_768_C,620,0,snp,freebayes,1.0,234
T_783_A,571,1,snp,freebayes,0.9982517482517482,17
C_810_T,492,0,snp,freebayes,1.0,216
C_861_T,111,0,snp,freebayes,1.0,141
T_900_C,470,1,snp,freebayes,0.9978768577494692,208
A_960_C,459,0,snp,freebayes,1.0,202
T_969_A,448,0,snp,freebayes,1.0,207
T_1005_A,425,0,snp,freebayes,1.0,181
G_1193_A,378,0,snp,freebayes,1.0,217
C_1208_T,506,0,snp,freebayes,1.0,211
T_1241_C,520,0,snp,freebayes,1.0,234
C_1271_T,498,0,snp,freebayes,1.0,240
G_1390_A,157,0,snp,freebayes,1.0,178
G_1397_A,149,0,snp,freebayes,1.0,11
T_1448_C,142,0,snp,freebayes,1.0,159
T_1926_C,108,1,snp,freebayes,0.9908256880733946,11
T_1946_C,103,0,snp,freebayes,1.0,99
C_1953_T,103,0,snp,freebayes,1.0,102
C_2175_T,116,0,snp,freebayes,1.0,86
C_2246_T,146,0,snp,freebayes,1.0,97
A_2343_T,623,1,snp,freebayes,0.9983974358974359,225
