mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,610,1,snp,freebayes,0.9983633387888707,167
A_95_T,662,1,snp,freebayes,0.9984917043740573,13
T_110_C,721,0,snp,freebayes,1.0,215
A_137_G,723,1,snp,freebayes,0.9986187845303868,219
T_144_C,718,0,snp,freebayes,1.0,218
C_185_T,730,0,snp,freebayes,1.0,21
T_206_G,334,0,snp,freebayes,1.0,144
A_218_T,394,0,snp,freebayes,1.0,151
G_233_T,698,0,snp,freebayes,1.0,203
G_344_A,690,1,snp,freebayes,0.9985528219971056,212
T_521_C,344,1,snp,freebayes,0.9971014492753624,168
C_648_T,2503,0,snp,freebayes,1.0,231
G_699_A,3686,2,snp,freebayes,0.9994577006507592,17
T_768_C,2280,1,snp,freebayes,0.9995615957913196,234
C_810_T,1518,2,snp,freebayes,0.9986842105263158,216
C_861_T,865,0,snp,freebayes,1.0,141
T_900_C,1496,0,snp,freebayes,1.0,208
T_969_A,1021,1,snp,freebayes,0.9990215264187867,207
T_987_C,822,2,snp,freebayes,0.9975728155339806,13
T_1028_C,132,0,snp,freebayes,1.0,18
T_1033_C,114,0,snp,freebayes,1.0,4
C_1042_T,114,0,snp,freebayes,1.0,14
C_1051_T,115,0,snp,freebayes,1.0,15
G_1193_A,1013,1,snp,freebayes,0.9990138067061144,217
C_1208_T,1425,0,snp,freebayes,1.0,211
T_1241_C,1668,0,snp,freebayes,1.0,234
C_1271_T,1811,2,snp,freebayes,0.9988968560397132,240
T_1316_C,1306,0,snp,freebayes,1.0,16
G_1390_A,557,0,snp,freebayes,1.0,178
T_1448_C,502,1,snp,freebayes,0.9980119284294234,159
A_1574_G,370,0,snp,freebayes,1.0,141
G_1631_A,290,0,snp,freebayes,1.0,118
G_1661_A,169,0,snp,freebayes,1.0,67
T_1670_A,161,0,snp,freebayes,1.0,69
G_1694_A,144,1,snp,freebayes,0.993103448275862,32
T_1700_C,176,0,snp,freebayes,1.0,8
C_1706_T,208,1,snp,freebayes,0.9952153110047847,4
T_1946_C,249,0,snp,freebayes,1.0,99
C_1953_T,246,0,snp,freebayes,1.0,102
G_1970_A,235,0,snp,freebayes,1.0,98
T_2000_G,220,0,snp,freebayes,1.0,55
A_2006_G,219,0,snp,freebayes,1.0,38
