mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1437,1,snp,freebayes,0.9993045897079277,167
T_110_C,1509,0,snp,freebayes,1.0,215
A_137_G,1528,1,snp,freebayes,0.999345977763244,219
T_144_C,1527,0,snp,freebayes,1.0,218
T_206_G,393,0,snp,freebayes,1.0,144
A_218_T,472,1,snp,freebayes,0.9978858350951374,151
G_227_A,1026,0,snp,freebayes,1.0,85
G_233_T,1033,0,snp,freebayes,1.0,203
G_344_A,1125,0,snp,freebayes,1.0,212
A_428_G,603,0,snp,freebayes,1.0,10
CAAAAAACT_440_CAAAAAAACT,102,461,ins,freebayes,0.1811722912966252,96
T_521_C,666,0,snp,freebayes,1.0,168
C_648_T,2098,2,snp,freebayes,0.9990476190476191,231
T_768_C,1445,3,snp,freebayes,0.9979281767955801,234
C_810_T,1163,4,snp,freebayes,0.9965724078834619,216
C_861_T,425,0,snp,freebayes,1.0,141
T_900_C,1275,0,snp,freebayes,1.0,208
A_960_C,1225,1,snp,freebayes,0.9991843393148451,202
T_969_A,1191,0,snp,freebayes,1.0,207
T_1005_A,1053,0,snp,freebayes,1.0,181
C_1042_T,119,0,snp,freebayes,1.0,14
C_1051_T,114,0,snp,freebayes,1.0,15
T_1077_C,124,0,snp,freebayes,1.0,4
A_1090_T,140,0,snp,freebayes,1.0,11
G_1193_A,1055,1,snp,freebayes,0.9990530303030303,217
C_1208_T,1324,4,snp,freebayes,0.9969879518072289,211
T_1241_C,1455,2,snp,freebayes,0.9986273164035689,234
C_1271_T,1469,2,snp,freebayes,0.9986403806934059,240
G_1390_A,503,0,snp,freebayes,1.0,178
T_1448_C,464,0,snp,freebayes,1.0,159
CAAAAAAAT_1544_CAAAAAAAAT,34,395,ins,freebayes,0.07925407925407925,27
A_1574_G,444,0,snp,freebayes,1.0,141
G_1631_A,345,0,snp,freebayes,1.0,118
G_1661_A,259,1,snp,freebayes,0.9961538461538462,67
T_1670_A,258,2,snp,freebayes,0.9923076923076923,69
TAAAAAATG_1708_TAAAAAAATG,14,241,ins,freebayes,0.054901960784313725,28
T_1871_A,255,1,snp,freebayes,0.99609375,77
T_1946_C,357,0,snp,freebayes,1.0,99
C_1953_T,360,0,snp,freebayes,1.0,102
G_1970_A,331,0,snp,freebayes,1.0,98
T_2000_G,284,0,snp,freebayes,1.0,55
G_2036_A,318,0,snp,freebayes,1.0,66
T_2070_C,234,0,snp,freebayes,1.0,44
G_2075_A,214,0,snp,freebayes,1.0,43
C_2102_T,203,0,snp,freebayes,1.0,46
A_2114_G,282,0,snp,freebayes,1.0,91
C_2175_T,313,3,snp,freebayes,0.990506329113924,86
C_2246_T,314,1,snp,freebayes,0.9968253968253968,97
A_2343_T,1564,2,snp,freebayes,0.9987228607918263,225
T_2398_C,1837,1,snp,freebayes,0.999455930359086,212
T_2440_C,1715,0,snp,freebayes,1.0,224
