mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,2785,1,snp,freebayes,0.9996410624551328,215
A_137_G,2819,0,snp,freebayes,1.0,219
T_144_C,2817,0,snp,freebayes,1.0,218
T_206_G,2837,0,snp,freebayes,1.0,144
A_218_T,2801,0,snp,freebayes,1.0,151
G_233_T,2737,0,snp,freebayes,1.0,203
G_344_A,1438,1,snp,freebayes,0.9993050729673384,212
T_521_C,296,0,snp,freebayes,1.0,168
C_648_T,6342,0,snp,freebayes,1.0,231
T_702_C,5796,3,snp,freebayes,0.999482669425763,17
C_726_T,6677,2,snp,freebayes,0.999700553975146,124
T_768_C,6610,2,snp,freebayes,0.999697519661222,234
G_795_A,6423,1,snp,freebayes,0.9998443337484434,4
C_810_T,6389,2,snp,freebayes,0.9996870599280238,216
C_861_T,2018,0,snp,freebayes,1.0,141
T_900_C,1205,1,snp,freebayes,0.9991708126036484,208
A_960_C,1183,1,snp,freebayes,0.9991554054054054,202
T_969_A,1156,0,snp,freebayes,1.0,207
T_1005_A,1071,1,snp,freebayes,0.9990671641791045,181
G_1193_A,3017,0,snp,freebayes,1.0,217
C_1208_T,3009,5,snp,freebayes,0.9983410749834107,211
T_1241_C,3036,1,snp,freebayes,0.9996707276918011,234
C_1271_T,3113,0,snp,freebayes,1.0,240
G_1390_A,896,0,snp,freebayes,1.0,178
T_1448_C,411,0,snp,freebayes,1.0,159
A_1574_G,175,0,snp,freebayes,1.0,141
G_1610_A,191,0,snp,freebayes,1.0,2
G_1631_A,175,0,snp,freebayes,1.0,118
G_1661_A,121,0,snp,freebayes,1.0,67
T_1670_A,121,0,snp,freebayes,1.0,69
G_1694_A,295,0,snp,freebayes,1.0,32
C_1953_T,403,0,snp,freebayes,1.0,102
G_1970_A,362,0,snp,freebayes,1.0,98
T_2000_G,154,0,snp,freebayes,1.0,55
A_2006_G,155,0,snp,freebayes,1.0,38
G_2036_A,153,0,snp,freebayes,1.0,66
T_2070_C,160,0,snp,freebayes,1.0,44
G_2075_A,162,0,snp,freebayes,1.0,43
C_2102_T,154,0,snp,freebayes,1.0,46
A_2114_G,153,0,snp,freebayes,1.0,91
C_2175_T,189,0,snp,freebayes,1.0,86
C_2246_T,147,0,snp,freebayes,1.0,97
A_2343_T,1888,0,snp,freebayes,1.0,225
T_2398_C,2688,4,snp,freebayes,0.9985141158989599,212
T_2440_C,2389,0,snp,freebayes,1.0,224
C_2544_T,2307,0,snp,freebayes,1.0,187
A_2593_G,1998,0,snp,freebayes,1.0,187
A_2626_C,86,930,snp,freebayes,0.08464566929133858,8
C_2638_T,874,7,snp,freebayes,0.9920544835414302,203
A_2767_G,215,0,snp,freebayes,1.0,160
T_2824_C,195,0,snp,freebayes,1.0,159
C_2875_A,250,0,snp,freebayes,1.0,169
G_2950_A,272,1,snp,freebayes,0.9963369963369964,130
T_3014_C,245,0,snp,freebayes,1.0,167
T_3064_A,232,0,snp,freebayes,1.0,165
C_3097_A,218,0,snp,freebayes,1.0,139
C_3110_T,173,0,snp,freebayes,1.0,101
G_3115_A,168,0,snp,freebayes,1.0,106
A_3262_G,1950,0,snp,freebayes,1.0,233
C_3310_T,1937,0,snp,freebayes,1.0,5
C_3316_T,1942,2,snp,freebayes,0.9989711934156379,234
T_3371_C,2067,2,snp,freebayes,0.9990333494441759,197
T_3376_C,2062,0,snp,freebayes,1.0,185
C_3400_T,1998,3,snp,freebayes,0.9985007496251874,158
T_3430_A,2589,0,snp,freebayes,1.0,5
T_3436_C,2559,0,snp,freebayes,1.0,172
C_3568_T,1387,0,snp,freebayes,1.0,184
