mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,418,0,snp,freebayes,1.0,215
A_137_G,403,0,snp,freebayes,1.0,219
T_144_C,402,1,snp,freebayes,0.9975186104218362,218
A_218_T,105,0,snp,freebayes,1.0,151
G_233_T,319,0,snp,freebayes,1.0,203
G_344_A,379,0,snp,freebayes,1.0,212
T_492_C,150,0,snp,freebayes,1.0,2
T_521_C,189,0,snp,freebayes,1.0,168
A_643_G,648,0,snp,freebayes,1.0,4
C_648_T,665,0,snp,freebayes,1.0,231
G_690_A,625,0,snp,freebayes,1.0,94
C_726_T,814,0,snp,freebayes,1.0,124
T_768_C,350,0,snp,freebayes,1.0,234
G_791_A,332,1,snp,freebayes,0.996996996996997,3
C_810_T,300,1,snp,freebayes,0.9966777408637874,216
C_861_T,186,1,snp,freebayes,0.9946524064171123,141
T_900_C,340,0,snp,freebayes,1.0,208
T_915_C,334,0,snp,freebayes,1.0,5
T_951_C,324,0,snp,freebayes,1.0,2
T_969_C,190,2,snp,freebayes,0.9895833333333334,8
G_1193_A,386,0,snp,freebayes,1.0,217
C_1208_T,487,0,snp,freebayes,1.0,211
T_1241_C,550,0,snp,freebayes,1.0,234
C_1271_T,551,0,snp,freebayes,1.0,240
T_1349_C,261,0,snp,freebayes,1.0,3
G_1390_A,128,0,snp,freebayes,1.0,178
G_1424_A,138,0,snp,freebayes,1.0,6
T_1448_C,132,0,snp,freebayes,1.0,159
A_2343_T,431,0,snp,freebayes,1.0,225
T_2398_C,536,0,snp,freebayes,1.0,212
C_2425_T,533,0,snp,freebayes,1.0,4
T_2440_C,530,0,snp,freebayes,1.0,224
C_2544_T,214,0,snp,freebayes,1.0,187
A_2593_G,224,0,snp,freebayes,1.0,187
C_2638_T,343,2,snp,freebayes,0.9942028985507246,203
A_2767_G,101,0,snp,freebayes,1.0,160
C_2875_A,110,0,snp,freebayes,1.0,169
C_3250_T,558,0,snp,freebayes,1.0,220
A_3262_G,568,0,snp,freebayes,1.0,233
T_3299_C,567,0,snp,freebayes,1.0,234
C_3316_T,555,0,snp,freebayes,1.0,234
G_3361_A,530,0,snp,freebayes,1.0,78
T_3371_C,171,0,snp,freebayes,1.0,197
T_3376_C,143,0,snp,freebayes,1.0,185
T_3391_C,105,0,snp,freebayes,1.0,176
C_3400_T,102,0,snp,freebayes,1.0,158
C_3568_T,120,0,snp,freebayes,1.0,184
T_3577_C,367,1,snp,freebayes,0.9972826086956522,221
CAAAAAATATG_3597_CAAAAAAATATG,24,368,ins,freebayes,0.061224489795918366,111
A_3649_C,418,0,snp,freebayes,1.0,9
C_3730_T,170,0,snp,freebayes,1.0,165
T_3736_C,157,0,snp,freebayes,1.0,144
C_3799_T,131,1,snp,freebayes,0.9924242424242424,166
T_3898_C,294,0,snp,freebayes,1.0,192
A_3904_G,304,0,snp,freebayes,1.0,4
T_3916_C,310,2,snp,freebayes,0.9935897435897436,53
T_4012_C,262,0,snp,freebayes,1.0,143
G_4022_A,179,0,snp,freebayes,1.0,123
T_4072_C,113,0,snp,freebayes,1.0,3
