mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,353,1,snp,freebayes,0.9971751412429378,167
T_110_C,383,0,snp,freebayes,1.0,215
T_119_C,409,2,snp,freebayes,0.9951338199513382,51
A_137_G,422,0,snp,freebayes,1.0,219
T_144_C,422,0,snp,freebayes,1.0,218
T_206_G,442,0,snp,freebayes,1.0,144
T_212_C,442,0,snp,freebayes,1.0,37
A_218_T,439,0,snp,freebayes,1.0,151
G_233_T,431,0,snp,freebayes,1.0,203
G_344_A,260,0,snp,freebayes,1.0,212
T_521_C,152,0,snp,freebayes,1.0,168
C_560_T,130,0,snp,freebayes,1.0,9
TAAAACT_572_TAAAAAAACT,108,0,ins,freebayes,1.0,6
C_648_T,2149,0,snp,freebayes,1.0,231
C_726_T,2313,0,snp,freebayes,1.0,124
T_768_C,2286,2,snp,freebayes,0.9991258741258742,234
C_810_T,2062,0,snp,freebayes,1.0,216
C_861_T,676,0,snp,freebayes,1.0,141
C_879_T,646,0,snp,freebayes,1.0,9
T_900_C,447,0,snp,freebayes,1.0,208
G_954_A,431,0,snp,freebayes,1.0,9
A_960_C,430,1,snp,freebayes,0.9976798143851509,202
T_969_A,399,0,snp,freebayes,1.0,207
T_1005_A,344,0,snp,freebayes,1.0,181
G_1193_A,514,0,snp,freebayes,1.0,217
C_1208_T,511,0,snp,freebayes,1.0,211
T_1241_C,533,0,snp,freebayes,1.0,234
C_1271_T,571,0,snp,freebayes,1.0,240
G_1390_A,336,0,snp,freebayes,1.0,178
T_1448_C,167,0,snp,freebayes,1.0,159
A_2343_T,815,1,snp,freebayes,0.9987745098039216,225
T_2398_C,1221,1,snp,freebayes,0.9991816693944353,212
T_2440_C,1066,1,snp,freebayes,0.9990627928772259,224
C_2530_T,1128,0,snp,freebayes,1.0,7
C_2544_T,1114,2,snp,freebayes,0.9982078853046595,187
A_2626_C,27,482,snp,freebayes,0.05304518664047151,8
C_2638_T,446,0,snp,freebayes,1.0,203
G_2725_A,382,0,snp,freebayes,1.0,37
C_2731_T,383,2,snp,freebayes,0.9948051948051948,43
A_2767_G,180,0,snp,freebayes,1.0,160
T_2824_C,164,0,snp,freebayes,1.0,159
C_2875_A,210,0,snp,freebayes,1.0,169
G_2950_A,223,0,snp,freebayes,1.0,130
T_3014_C,206,0,snp,freebayes,1.0,167
T_3064_A,187,0,snp,freebayes,1.0,165
T_3085_A,183,0,snp,freebayes,1.0,145
C_3097_A,178,0,snp,freebayes,1.0,139
C_3110_T,141,0,snp,freebayes,1.0,101
G_3115_A,138,0,snp,freebayes,1.0,106
C_3250_T,473,0,snp,freebayes,1.0,220
A_3262_G,498,3,snp,freebayes,0.9940119760479041,233
T_3299_C,517,0,snp,freebayes,1.0,234
C_3316_T,519,0,snp,freebayes,1.0,234
C_3363_A,495,0,snp,freebayes,1.0,9
T_3371_C,496,0,snp,freebayes,1.0,197
T_3376_C,500,0,snp,freebayes,1.0,185
T_3391_C,497,1,snp,freebayes,0.9979919678714859,176
C_3400_T,492,0,snp,freebayes,1.0,158
T_3430_A,528,0,snp,freebayes,1.0,5
T_3436_C,519,0,snp,freebayes,1.0,172
C_3568_T,273,0,snp,freebayes,1.0,184
T_3577_C,277,2,snp,freebayes,0.992831541218638,221
T_3631_C,277,0,snp,freebayes,1.0,57
C_3730_T,115,0,snp,freebayes,1.0,165
C_3799_T,107,0,snp,freebayes,1.0,166
C_3814_T,112,0,snp,freebayes,1.0,33
C_4202_A,270,0,snp,freebayes,1.0,9
T_4229_C,353,0,snp,freebayes,1.0,188
G_4248_A,394,0,snp,freebayes,1.0,22
A_4294_T,519,0,snp,freebayes,1.0,114
G_4396_A,555,0,snp,freebayes,1.0,157
T_4408_C,557,0,snp,freebayes,1.0,147
C_4417_T,563,0,snp,freebayes,1.0,191
G_4514_A,315,0,snp,freebayes,1.0,111
A_4520_C,278,0,snp,freebayes,1.0,17
T_4534_C,272,0,snp,freebayes,1.0,181
A_4669_C,1271,0,snp,freebayes,1.0,233
A_4686_G,1300,2,snp,freebayes,0.9984639016897081,231
A_4702_G,1321,0,snp,freebayes,1.0,136
T_4769_C,1675,0,snp,freebayes,1.0,10
T_4814_C,1725,0,snp,freebayes,1.0,216
A_5076_C,406,0,snp,freebayes,1.0,144
G_5093_A,411,1,snp,freebayes,0.9975728155339806,128
C_5117_T,404,0,snp,freebayes,1.0,164
C_5125_A,413,0,snp,freebayes,1.0,175
T_5138_C,423,0,snp,freebayes,1.0,195
C_5165_T,429,0,snp,freebayes,1.0,178
T_5210_C,457,0,snp,freebayes,1.0,167
A_5280_C,329,2,snp,freebayes,0.9939577039274925,191
T_5302_C,203,0,snp,freebayes,1.0,190
C_5348_T,118,1,snp,freebayes,0.9915966386554622,117
A_5661_T,1019,0,snp,freebayes,1.0,214
G_5668_A,1027,2,snp,freebayes,0.9980563654033042,160
A_5734_T,1086,0,snp,freebayes,1.0,217
C_5751_T,1097,0,snp,freebayes,1.0,214
A_5844_T,1076,0,snp,freebayes,1.0,206
G_5865_A,1055,0,snp,freebayes,1.0,214
G_5894_A,995,0,snp,freebayes,1.0,213
A_5945_G,246,0,snp,freebayes,1.0,187
T_7602_C,564,0,snp,freebayes,1.0,213
G_7632_A,768,0,snp,freebayes,1.0,213
C_7737_A,1040,0,snp,freebayes,1.0,136
A_7746_G,1076,0,snp,freebayes,1.0,125
T_7833_A,1182,0,snp,freebayes,1.0,191
C_7884_T,806,0,snp,freebayes,1.0,197
T_7899_C,797,0,snp,freebayes,1.0,209
CAAAAAAC_7908_CAAAAAAAC,43,662,ins,freebayes,0.06099290780141844,113
G_7917_A,688,0,snp,freebayes,1.0,221
T_7938_C,574,0,snp,freebayes,1.0,207
A_7995_G,383,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,149,0,snp,freebayes,1.0,108
C_8063_A,147,1,snp,freebayes,0.9932432432432432,153
A_13210_G,171,0,snp,freebayes,1.0,144
A_13396_T,110,0,snp,freebayes,1.0,65
A_13431_G,101,0,snp,freebayes,1.0,62
