mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,163,0,snp,freebayes,1.0,215
A_137_G,160,0,snp,freebayes,1.0,219
T_144_C,160,0,snp,freebayes,1.0,218
G_233_T,124,0,snp,freebayes,1.0,203
G_344_A,158,0,snp,freebayes,1.0,212
T_492_C,109,0,snp,freebayes,1.0,2
T_521_C,134,0,snp,freebayes,1.0,168
A_643_G,321,0,snp,freebayes,1.0,4
C_648_T,322,0,snp,freebayes,1.0,231
G_690_A,315,0,snp,freebayes,1.0,94
C_726_T,369,1,snp,freebayes,0.9972972972972973,124
T_768_C,173,0,snp,freebayes,1.0,234
G_791_A,152,0,snp,freebayes,1.0,3
C_810_T,120,0,snp,freebayes,1.0,216
T_900_C,185,0,snp,freebayes,1.0,208
T_915_C,179,0,snp,freebayes,1.0,5
A_960_C,181,0,snp,freebayes,1.0,202
T_969_C,148,0,snp,freebayes,1.0,8
T_1005_A,140,0,snp,freebayes,1.0,181
G_1193_A,269,0,snp,freebayes,1.0,217
C_1208_T,337,0,snp,freebayes,1.0,211
T_1241_C,373,0,snp,freebayes,1.0,234
C_1271_T,375,0,snp,freebayes,1.0,240
T_1349_C,195,0,snp,freebayes,1.0,3
G_1390_A,114,0,snp,freebayes,1.0,178
G_1424_A,122,0,snp,freebayes,1.0,6
T_1448_C,111,0,snp,freebayes,1.0,159
C_2175_T,109,0,snp,freebayes,1.0,86
C_2246_T,116,0,snp,freebayes,1.0,97
A_2343_T,208,0,snp,freebayes,1.0,225
T_2398_C,231,0,snp,freebayes,1.0,212
C_2425_T,228,0,snp,freebayes,1.0,4
T_2440_C,234,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,22,183,ins,freebayes,0.1073170731707317,139
C_2638_T,151,0,snp,freebayes,1.0,203
C_2875_A,103,0,snp,freebayes,1.0,169
C_3250_T,247,0,snp,freebayes,1.0,220
A_3262_G,251,0,snp,freebayes,1.0,233
T_3299_C,254,0,snp,freebayes,1.0,234
C_3316_T,250,0,snp,freebayes,1.0,234
T_3371_C,104,0,snp,freebayes,1.0,197
T_3391_C,101,0,snp,freebayes,1.0,176
C_3400_T,107,0,snp,freebayes,1.0,158
T_3430_G,117,0,snp,freebayes,1.0,169
T_3436_C,114,0,snp,freebayes,1.0,172
T_3577_C,229,0,snp,freebayes,1.0,221
A_3649_C,238,0,snp,freebayes,1.0,9
CAAAAAAAGTC_3696_CAAAAAAAAGTC,23,227,ins,freebayes,0.092,129
C_3730_T,129,0,snp,freebayes,1.0,165
T_3736_C,126,0,snp,freebayes,1.0,144
C_3799_T,103,0,snp,freebayes,1.0,166
T_3898_C,200,0,snp,freebayes,1.0,192
A_3904_G,204,0,snp,freebayes,1.0,4
T_3916_C,200,0,snp,freebayes,1.0,53
T_4012_C,139,0,snp,freebayes,1.0,143
G_4022_A,107,0,snp,freebayes,1.0,123
A_4294_T,105,0,snp,freebayes,1.0,114
C_4364_A,102,0,snp,freebayes,1.0,117
G_4396_A,146,0,snp,freebayes,1.0,157
T_4408_C,152,0,snp,freebayes,1.0,147
C_4417_T,197,0,snp,freebayes,1.0,191
T_4502_C,163,0,snp,freebayes,1.0,2
G_4514_A,146,0,snp,freebayes,1.0,111
A_4520_T,144,0,snp,freebayes,1.0,160
C_4529_T,160,0,snp,freebayes,1.0,168
T_4534_C,159,0,snp,freebayes,1.0,181
C_4544_T,135,0,snp,freebayes,1.0,7
A_4669_C,381,0,snp,freebayes,1.0,233
A_4686_G,385,0,snp,freebayes,1.0,231
A_4702_G,395,0,snp,freebayes,1.0,136
C_4712_T,404,0,snp,freebayes,1.0,4
A_4727_G,428,0,snp,freebayes,1.0,59
T_4814_C,232,0,snp,freebayes,1.0,216
A_4880_T,225,0,snp,freebayes,1.0,12
A_4989_T,540,0,snp,freebayes,1.0,225
C_5056_T,305,0,snp,freebayes,1.0,142
A_5076_C,166,0,snp,freebayes,1.0,144
G_5093_A,167,0,snp,freebayes,1.0,128
C_5117_T,227,0,snp,freebayes,1.0,164
C_5125_A,180,0,snp,freebayes,1.0,175
T_5138_C,210,0,snp,freebayes,1.0,195
C_5165_T,247,0,snp,freebayes,1.0,178
T_5174_C,288,0,snp,freebayes,1.0,164
T_5210_C,327,0,snp,freebayes,1.0,167
C_5275_A,257,4,snp,freebayes,0.9846743295019157,10
A_5280_C,232,0,snp,freebayes,1.0,191
T_5302_C,223,0,snp,freebayes,1.0,190
C_5348_T,125,1,snp,freebayes,0.9920634920634921,117
A_5353_G,112,1,snp,freebayes,0.9911504424778761,113
C_5359_T,109,1,snp,freebayes,0.990909090909091,10
T_5618_G,112,74,snp,freebayes,0.6021505376344086,10
A_5661_T,199,0,snp,freebayes,1.0,214
G_5668_A,192,0,snp,freebayes,1.0,160
C_5674_T,189,0,snp,freebayes,1.0,4
T_5697_C,178,0,snp,freebayes,1.0,133
A_5734_T,177,1,snp,freebayes,0.9943820224719101,217
C_5751_T,174,0,snp,freebayes,1.0,214
A_5844_T,155,0,snp,freebayes,1.0,206
C_5850_T,154,0,snp,freebayes,1.0,33
