mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,271,1,snp,freebayes,0.9963235294117647,167
T_110_C,278,0,snp,freebayes,1.0,215
A_137_G,273,0,snp,freebayes,1.0,219
T_144_C,269,0,snp,freebayes,1.0,218
G_233_T,198,0,snp,freebayes,1.0,203
G_344_A,212,0,snp,freebayes,1.0,212
C_648_T,305,0,snp,freebayes,1.0,231
T_768_C,122,0,snp,freebayes,1.0,234
T_900_C,126,0,snp,freebayes,1.0,208
C_948_T,147,0,snp,freebayes,1.0,4
A_960_C,147,0,snp,freebayes,1.0,202
T_969_C,141,0,snp,freebayes,1.0,8
T_1005_A,131,0,snp,freebayes,1.0,181
G_1193_A,188,0,snp,freebayes,1.0,217
C_1208_T,224,0,snp,freebayes,1.0,211
T_1241_C,241,1,snp,freebayes,0.9958677685950413,234
C_1271_T,234,0,snp,freebayes,1.0,240
T_1310_C,104,0,snp,freebayes,1.0,6
T_2398_C,323,0,snp,freebayes,1.0,212
T_2440_C,298,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,42,244,ins,freebayes,0.14685314685314685,139
C_2539_T,103,0,snp,freebayes,1.0,4
C_2544_T,103,0,snp,freebayes,1.0,187
A_2593_G,115,0,snp,freebayes,1.0,187
C_2638_T,119,1,snp,freebayes,0.9916666666666667,203
C_3250_T,257,0,snp,freebayes,1.0,220
A_3262_G,259,0,snp,freebayes,1.0,233
T_3299_C,264,0,snp,freebayes,1.0,234
C_3316_T,263,0,snp,freebayes,1.0,234
T_3328_G,263,0,snp,freebayes,1.0,2
T_3577_C,207,1,snp,freebayes,0.9951923076923077,221
CAAAAAATATG_3597_CAAAAAAATATG,29,190,ins,freebayes,0.1324200913242009,111
A_3649_C,203,0,snp,freebayes,1.0,9
CAAAAAAAGTC_3696_CAAAAAAAAGTC,28,166,ins,freebayes,0.14432989690721648,129
T_4229_C,149,0,snp,freebayes,1.0,188
C_4239_T,147,1,snp,freebayes,0.9932432432432432,2
A_4294_T,149,1,snp,freebayes,0.9933333333333333,114
C_4494_T,142,0,snp,freebayes,1.0,5
A_4520_T,136,0,snp,freebayes,1.0,160
C_4544_T,130,0,snp,freebayes,1.0,7
T_4554_C,108,0,snp,freebayes,1.0,5
A_4669_C,255,0,snp,freebayes,1.0,233
A_4686_G,262,0,snp,freebayes,1.0,231
A_4702_G,261,0,snp,freebayes,1.0,136
A_4727_G,272,0,snp,freebayes,1.0,59
A_4989_T,323,0,snp,freebayes,1.0,225
C_5011_T,307,0,snp,freebayes,1.0,5
C_5056_T,161,0,snp,freebayes,1.0,142
C_5125_A,101,0,snp,freebayes,1.0,175
T_5138_C,122,0,snp,freebayes,1.0,195
C_5165_T,150,0,snp,freebayes,1.0,178
T_5174_C,184,0,snp,freebayes,1.0,164
C_5275_A,203,1,snp,freebayes,0.9950980392156863,10
T_5302_C,170,0,snp,freebayes,1.0,190
A_5661_T,156,0,snp,freebayes,1.0,214
G_5668_A,157,0,snp,freebayes,1.0,160
T_5697_C,163,0,snp,freebayes,1.0,133
C_5715_T,173,0,snp,freebayes,1.0,5
A_5734_T,179,0,snp,freebayes,1.0,217
C_5751_T,177,0,snp,freebayes,1.0,214
A_5844_T,159,0,snp,freebayes,1.0,206
G_5865_A,156,0,snp,freebayes,1.0,214
G_5894_A,159,0,snp,freebayes,1.0,213
T_7602_C,118,0,snp,freebayes,1.0,213
G_7632_A,118,0,snp,freebayes,1.0,213
T_7899_C,121,0,snp,freebayes,1.0,209
CAAAAAACT_7908_CAAAAAAACT,18,88,ins,freebayes,0.16981132075471697,45
G_7917_A,106,0,snp,freebayes,1.0,221
