mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,119,0,snp,freebayes,1.0,231
G_1193_A,141,0,snp,freebayes,1.0,217
C_1208_T,204,0,snp,freebayes,1.0,211
T_1241_C,213,0,snp,freebayes,1.0,234
C_1271_T,227,0,snp,freebayes,1.0,240
A_2343_T,107,0,snp,freebayes,1.0,225
T_2398_C,132,0,snp,freebayes,1.0,212
T_2440_C,112,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,18,95,ins,freebayes,0.1592920353982301,139
C_3250_T,101,0,snp,freebayes,1.0,220
A_3262_G,102,0,snp,freebayes,1.0,233
T_3299_C,109,0,snp,freebayes,1.0,234
C_3316_T,114,0,snp,freebayes,1.0,234
CAAAAAATATG_3597_CAAAAAAATATG,29,83,ins,freebayes,0.25892857142857145,111
G_3689_A,118,0,snp,freebayes,1.0,11
CAAAAAAAGTC_3696_CAAAAAAAAGTC,12,96,ins,freebayes,0.1111111111111111,129
A_4669_C,153,0,snp,freebayes,1.0,233
A_4686_G,160,0,snp,freebayes,1.0,231
A_4702_G,161,0,snp,freebayes,1.0,136
A_4727_G,173,0,snp,freebayes,1.0,59
T_4814_C,103,0,snp,freebayes,1.0,216
G_4850_T,112,1,snp,freebayes,0.9911504424778761,10
C_4929_T,204,0,snp,freebayes,1.0,15
A_4989_T,202,0,snp,freebayes,1.0,225
A_5009_T,192,0,snp,freebayes,1.0,8
