mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1586,2,snp,freebayes,0.9987405541561712,167
T_110_C,1596,0,snp,freebayes,1.0,215
A_137_G,1542,0,snp,freebayes,1.0,219
T_144_C,1529,0,snp,freebayes,1.0,218
T_206_G,175,0,snp,freebayes,1.0,144
A_218_T,230,0,snp,freebayes,1.0,151
G_227_A,803,0,snp,freebayes,1.0,85
G_233_T,818,0,snp,freebayes,1.0,203
G_344_A,1002,0,snp,freebayes,1.0,212
A_428_G,235,0,snp,freebayes,1.0,10
CAAAAAACT_440_CAAAAAAACT,23,217,ins,freebayes,0.09583333333333334,96
T_521_C,370,0,snp,freebayes,1.0,168
C_648_T,2333,2,snp,freebayes,0.9991434689507495,231
T_768_C,1162,1,snp,freebayes,0.999140154772141,234
C_810_T,954,0,snp,freebayes,1.0,216
C_861_T,186,1,snp,freebayes,0.9946524064171123,141
T_900_C,1068,0,snp,freebayes,1.0,208
A_960_C,1070,0,snp,freebayes,1.0,202
T_969_A,1055,0,snp,freebayes,1.0,207
T_1005_A,967,0,snp,freebayes,1.0,181
G_1193_A,1627,1,snp,freebayes,0.9993857493857494,217
C_1208_T,1871,0,snp,freebayes,1.0,211
A_1226_T,1866,7,snp,freebayes,0.996262680192205,8
T_1241_C,2015,0,snp,freebayes,1.0,234
C_1271_T,1939,0,snp,freebayes,1.0,240
G_1390_A,553,0,snp,freebayes,1.0,178
T_1448_C,402,0,snp,freebayes,1.0,159
A_1524_G,330,1,snp,freebayes,0.9969788519637462,4
A_1574_G,318,0,snp,freebayes,1.0,141
G_1631_A,234,0,snp,freebayes,1.0,118
G_1661_A,123,0,snp,freebayes,1.0,67
T_1670_A,120,0,snp,freebayes,1.0,69
T_1871_A,211,0,snp,freebayes,1.0,77
T_1946_C,214,0,snp,freebayes,1.0,99
C_1953_T,215,0,snp,freebayes,1.0,102
G_1970_A,183,0,snp,freebayes,1.0,98
A_2114_G,172,0,snp,freebayes,1.0,91
C_2175_T,127,0,snp,freebayes,1.0,86
C_2246_T,130,0,snp,freebayes,1.0,97
A_2343_T,1722,3,snp,freebayes,0.9982608695652174,225
T_2398_C,2067,0,snp,freebayes,1.0,212
T_2440_C,1837,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,159,1584,ins,freebayes,0.09122203098106713,139
C_2544_T,585,0,snp,freebayes,1.0,187
A_2593_G,662,0,snp,freebayes,1.0,187
C_2638_T,761,3,snp,freebayes,0.9960732984293194,203
A_2767_G,312,0,snp,freebayes,1.0,160
T_2824_C,389,0,snp,freebayes,1.0,159
C_2875_A,377,0,snp,freebayes,1.0,169
G_2950_A,195,0,snp,freebayes,1.0,130
T_3014_C,491,0,snp,freebayes,1.0,167
T_3085_A,582,0,snp,freebayes,1.0,145
C_3097_A,566,2,snp,freebayes,0.9964788732394366,139
G_3115_A,293,0,snp,freebayes,1.0,106
A_3241_G,2285,1,snp,freebayes,0.9995625546806649,5
C_3250_T,2341,0,snp,freebayes,1.0,220
A_3262_G,2358,0,snp,freebayes,1.0,233
T_3299_C,2369,0,snp,freebayes,1.0,234
A_3306_G,2359,1,snp,freebayes,0.9995762711864407,8
C_3316_T,2352,0,snp,freebayes,1.0,234
G_3361_A,2222,0,snp,freebayes,1.0,78
T_3371_C,420,0,snp,freebayes,1.0,197
T_3376_C,258,0,snp,freebayes,1.0,185
T_3391_C,201,0,snp,freebayes,1.0,176
C_3400_T,209,0,snp,freebayes,1.0,158
T_3430_G,243,0,snp,freebayes,1.0,169
T_3436_C,242,0,snp,freebayes,1.0,172
C_3508_T,470,0,snp,freebayes,1.0,10
G_3538_A,459,0,snp,freebayes,1.0,31
C_3568_T,457,0,snp,freebayes,1.0,184
T_3577_C,1654,1,snp,freebayes,0.9993957703927493,221
CAAAAAATATG_3597_CAAAAAAATATG,107,1603,ins,freebayes,0.06257309941520468,111
T_3619_C,1598,0,snp,freebayes,1.0,96
CAAAAAAAGTC_3696_CAAAAAAAAGTC,107,1455,ins,freebayes,0.06850192061459667,129
C_3730_T,350,0,snp,freebayes,1.0,165
T_3736_C,275,0,snp,freebayes,1.0,144
C_3799_T,261,0,snp,freebayes,1.0,166
T_3898_C,770,0,snp,freebayes,1.0,192
T_4012_C,166,0,snp,freebayes,1.0,143
G_4022_A,140,0,snp,freebayes,1.0,123
T_4028_A,140,0,snp,freebayes,1.0,123
C_4048_A,140,0,snp,freebayes,1.0,121
C_4056_T,139,0,snp,freebayes,1.0,60
C_4067_A,131,0,snp,freebayes,1.0,119
T_4089_A,117,0,snp,freebayes,1.0,2
C_4112_T,101,0,snp,freebayes,1.0,120
T_4229_C,782,0,snp,freebayes,1.0,188
G_4234_A,791,0,snp,freebayes,1.0,4
A_4294_C,793,2,snp,freebayes,0.9974842767295597,80
C_4364_A,121,0,snp,freebayes,1.0,117
C_4369_T,124,0,snp,freebayes,1.0,2
T_4386_G,128,0,snp,freebayes,1.0,15
G_4396_A,226,0,snp,freebayes,1.0,157
T_4408_C,243,1,snp,freebayes,0.9959016393442623,147
C_4417_T,539,0,snp,freebayes,1.0,191
T_4511_C,679,0,snp,freebayes,1.0,8
A_4520_C,659,0,snp,freebayes,1.0,17
C_4529_T,647,1,snp,freebayes,0.9984567901234568,168
T_4534_C,643,0,snp,freebayes,1.0,181
A_4669_C,1797,1,snp,freebayes,0.9994438264738599,233
A_4686_G,1849,1,snp,freebayes,0.9994594594594595,231
T_4814_C,571,0,snp,freebayes,1.0,216
A_4989_T,1807,2,snp,freebayes,0.9988944168048646,225
T_5006_C,1760,0,snp,freebayes,1.0,104
C_5056_T,781,4,snp,freebayes,0.9949044585987261,142
A_5076_C,254,2,snp,freebayes,0.9921875,144
G_5093_A,271,0,snp,freebayes,1.0,128
C_5117_T,411,0,snp,freebayes,1.0,164
C_5125_A,399,0,snp,freebayes,1.0,175
T_5138_C,463,0,snp,freebayes,1.0,195
C_5165_T,658,0,snp,freebayes,1.0,178
T_5174_C,880,0,snp,freebayes,1.0,164
T_5210_C,1156,2,snp,freebayes,0.998272884283247,167
A_5280_C,1075,1,snp,freebayes,0.9990706319702602,191
T_5302_C,936,0,snp,freebayes,1.0,190
C_5348_T,392,1,snp,freebayes,0.9974554707379135,117
A_5353_G,347,2,snp,freebayes,0.994269340974212,113
C_5375_T,303,0,snp,freebayes,1.0,68
C_5416_A,187,0,snp,freebayes,1.0,74
A_5661_T,1631,0,snp,freebayes,1.0,214
G_5668_A,1635,1,snp,freebayes,0.9993887530562348,160
C_5685_T,1631,0,snp,freebayes,1.0,82
T_5697_C,1637,2,snp,freebayes,0.9987797437461867,133
A_5734_T,1641,3,snp,freebayes,0.9981751824817519,217
C_5751_T,1627,1,snp,freebayes,0.9993857493857494,214
A_5844_T,1345,1,snp,freebayes,0.9992570579494799,206
G_5865_A,1379,0,snp,freebayes,1.0,214
G_5894_A,1537,0,snp,freebayes,1.0,213
A_5945_G,981,0,snp,freebayes,1.0,187
G_5970_A,307,0,snp,freebayes,1.0,132
T_6003_C,266,0,snp,freebayes,1.0,116
C_6021_T,166,0,snp,freebayes,1.0,93
T_6096_C,106,0,snp,freebayes,1.0,50
A_6177_T,148,0,snp,freebayes,1.0,46
T_6186_C,214,0,snp,freebayes,1.0,74
G_6252_T,221,0,snp,freebayes,1.0,69
T_6267_C,211,0,snp,freebayes,1.0,63
T_6891_C,139,1,snp,freebayes,0.9928571428571429,29
A_6921_G,136,1,snp,freebayes,0.9927007299270073,26
T_6936_C,140,0,snp,freebayes,1.0,31
C_6948_T,141,0,snp,freebayes,1.0,37
T_7602_C,1201,0,snp,freebayes,1.0,213
G_7632_A,1213,0,snp,freebayes,1.0,213
C_7737_A,108,0,snp,freebayes,1.0,136
A_7746_G,109,0,snp,freebayes,1.0,125
T_7833_A,594,0,snp,freebayes,1.0,191
C_7884_T,673,0,snp,freebayes,1.0,197
T_7899_C,1007,1,snp,freebayes,0.9990079365079365,209
CAAAAAAC_7908_CAAAAAAAC,81,761,ins,freebayes,0.09619952494061758,113
G_7917_A,814,0,snp,freebayes,1.0,221
T_7938_C,744,0,snp,freebayes,1.0,207
TAAAAA_8057_TCAAAA,319,0,snp,freebayes,1.0,108
C_8063_A,316,4,snp,freebayes,0.9875,153
