mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_643_G,126,0,snp,freebayes,1.0,4
C_648_T,128,0,snp,freebayes,1.0,231
G_690_A,102,0,snp,freebayes,1.0,94
C_726_T,147,0,snp,freebayes,1.0,124
A_2343_T,103,0,snp,freebayes,1.0,225
T_2398_C,110,0,snp,freebayes,1.0,212
C_2425_T,104,0,snp,freebayes,1.0,4
GAAAAAAGATAG_2452_GAAAAAAAGATAG,11,84,ins,freebayes,0.11578947368421053,139
C_3250_T,105,0,snp,freebayes,1.0,220
A_3262_G,108,0,snp,freebayes,1.0,233
T_3299_C,104,0,snp,freebayes,1.0,234
C_3316_T,101,0,snp,freebayes,1.0,234
A_4669_C,135,0,snp,freebayes,1.0,233
A_4686_G,140,1,snp,freebayes,0.9929078014184397,231
A_4702_G,142,0,snp,freebayes,1.0,136
C_4712_T,142,0,snp,freebayes,1.0,4
A_4727_G,142,0,snp,freebayes,1.0,59
A_4989_T,131,0,snp,freebayes,1.0,225
