mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,1172,0,snp,freebayes,1.0,215
A_137_G,1150,1,snp,freebayes,0.9991311902693311,219
T_144_C,1145,0,snp,freebayes,1.0,218
T_206_G,169,0,snp,freebayes,1.0,144
A_218_T,208,0,snp,freebayes,1.0,151
G_233_T,744,0,snp,freebayes,1.0,203
G_344_A,822,0,snp,freebayes,1.0,212
T_521_C,355,0,snp,freebayes,1.0,168
G_616_T,1880,0,snp,freebayes,1.0,34
C_648_T,2138,0,snp,freebayes,1.0,231
C_726_T,2691,2,snp,freebayes,0.9992573338284441,124
T_768_C,1214,0,snp,freebayes,1.0,234
C_810_T,1015,0,snp,freebayes,1.0,216
C_861_T,234,0,snp,freebayes,1.0,141
T_900_C,1003,0,snp,freebayes,1.0,208
A_960_C,986,2,snp,freebayes,0.9979757085020243,202
T_969_A,961,0,snp,freebayes,1.0,207
T_1005_A,912,0,snp,freebayes,1.0,181
T_1028_C,122,0,snp,freebayes,1.0,18
C_1042_T,114,0,snp,freebayes,1.0,14
C_1051_T,109,0,snp,freebayes,1.0,15
A_1090_T,123,0,snp,freebayes,1.0,11
G_1193_A,965,0,snp,freebayes,1.0,217
C_1208_T,1235,0,snp,freebayes,1.0,211
T_1241_C,1355,0,snp,freebayes,1.0,234
C_1271_T,1379,0,snp,freebayes,1.0,240
G_1390_A,340,0,snp,freebayes,1.0,178
T_1442_A,278,2,snp,freebayes,0.9928571428571429,19
A_1574_G,150,0,snp,freebayes,1.0,141
G_1631_A,155,0,snp,freebayes,1.0,118
G_1661_A,110,2,snp,freebayes,0.9821428571428571,67
T_1670_A,103,0,snp,freebayes,1.0,69
G_1694_A,122,0,snp,freebayes,1.0,32
A_1859_G,113,1,snp,freebayes,0.9912280701754386,2
T_1871_A,117,2,snp,freebayes,0.9831932773109243,77
T_1946_C,195,0,snp,freebayes,1.0,99
C_1953_T,195,0,snp,freebayes,1.0,102
G_1970_A,189,0,snp,freebayes,1.0,98
T_2000_G,166,0,snp,freebayes,1.0,55
A_2006_G,169,1,snp,freebayes,0.9941176470588236,38
G_2036_A,174,0,snp,freebayes,1.0,66
A_2114_G,128,0,snp,freebayes,1.0,91
C_2175_T,180,0,snp,freebayes,1.0,86
C_2246_T,203,0,snp,freebayes,1.0,97
A_2343_T,1107,0,snp,freebayes,1.0,225
T_2398_C,1353,0,snp,freebayes,1.0,212
T_2440_C,1199,0,snp,freebayes,1.0,224
C_2544_T,370,0,snp,freebayes,1.0,187
A_2593_G,407,1,snp,freebayes,0.9975490196078431,187
C_2622_T,690,0,snp,freebayes,1.0,29
C_2638_T,676,2,snp,freebayes,0.9970501474926253,203
A_2767_G,182,0,snp,freebayes,1.0,160
C_2783_T,191,0,snp,freebayes,1.0,2
T_2824_C,190,0,snp,freebayes,1.0,159
C_2875_A,188,0,snp,freebayes,1.0,169
G_2950_A,109,0,snp,freebayes,1.0,130
T_3014_C,140,0,snp,freebayes,1.0,167
T_3064_A,206,0,snp,freebayes,1.0,165
T_3078_C,204,0,snp,freebayes,1.0,5
T_3085_A,193,0,snp,freebayes,1.0,145
C_3097_A,179,0,snp,freebayes,1.0,139
C_3110_T,130,0,snp,freebayes,1.0,101
G_3115_A,127,0,snp,freebayes,1.0,106
C_3250_T,1434,1,snp,freebayes,0.9993031358885017,220
A_3262_G,1439,1,snp,freebayes,0.9993055555555556,233
T_3299_C,1443,0,snp,freebayes,1.0,234
C_3316_T,1423,0,snp,freebayes,1.0,234
T_3371_C,326,0,snp,freebayes,1.0,197
T_3376_C,210,0,snp,freebayes,1.0,185
