mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,233,0,snp,freebayes,1.0,215
A_137_G,235,0,snp,freebayes,1.0,219
T_144_C,235,0,snp,freebayes,1.0,218
T_168_C,227,0,snp,freebayes,1.0,2
G_233_T,179,0,snp,freebayes,1.0,203
G_344_A,199,0,snp,freebayes,1.0,212
G_616_T,472,0,snp,freebayes,1.0,34
C_648_T,572,0,snp,freebayes,1.0,231
C_726_T,728,2,snp,freebayes,0.9972602739726028,124
T_768_C,360,0,snp,freebayes,1.0,234
C_810_T,250,0,snp,freebayes,1.0,216
T_900_C,148,0,snp,freebayes,1.0,208
A_960_C,219,1,snp,freebayes,0.9954545454545455,202
T_969_A,216,0,snp,freebayes,1.0,207
T_1005_A,193,0,snp,freebayes,1.0,181
G_1193_A,366,0,snp,freebayes,1.0,217
C_1208_T,513,1,snp,freebayes,0.9980544747081712,211
T_1241_C,564,0,snp,freebayes,1.0,234
C_1271_T,586,1,snp,freebayes,0.9982964224872232,240
A_2343_T,354,1,snp,freebayes,0.9971830985915493,225
T_2398_C,480,0,snp,freebayes,1.0,212
T_2440_C,360,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,29,317,ins,freebayes,0.0838150289017341,139
C_2544_T,143,0,snp,freebayes,1.0,187
A_2593_G,134,0,snp,freebayes,1.0,187
C_2622_T,204,0,snp,freebayes,1.0,29
C_2638_T,201,0,snp,freebayes,1.0,203
C_3250_T,258,0,snp,freebayes,1.0,220
A_3262_G,262,0,snp,freebayes,1.0,233
T_3299_C,276,0,snp,freebayes,1.0,234
C_3316_T,275,0,snp,freebayes,1.0,234
T_3371_C,112,0,snp,freebayes,1.0,197
T_3577_C,142,1,snp,freebayes,0.993006993006993,221
CAAAAAATATG_3597_CAAAAAAATATG,16,125,ins,freebayes,0.11347517730496454,111
T_3613_A,151,0,snp,freebayes,1.0,33
CAAAAAAAGTC_3696_CAAAAAAAAGTC,11,149,ins,freebayes,0.06875,129
A_4669_C,288,1,snp,freebayes,0.9965397923875432,233
A_4686_G,292,0,snp,freebayes,1.0,231
A_4694_T,293,0,snp,freebayes,1.0,35
A_4702_G,295,0,snp,freebayes,1.0,136
A_4727_G,312,0,snp,freebayes,1.0,59
T_4814_C,208,2,snp,freebayes,0.9904761904761905,216
C_4934_T,243,0,snp,freebayes,1.0,18
A_4980_G,224,0,snp,freebayes,1.0,2
C_4996_T,214,0,snp,freebayes,1.0,38
A_5661_T,214,0,snp,freebayes,1.0,214
T_5697_C,195,0,snp,freebayes,1.0,133
A_5734_T,193,0,snp,freebayes,1.0,217
C_5751_T,187,0,snp,freebayes,1.0,214
A_5844_T,172,0,snp,freebayes,1.0,206
G_5865_A,177,0,snp,freebayes,1.0,214
G_5894_A,188,0,snp,freebayes,1.0,213
T_7602_C,193,0,snp,freebayes,1.0,213
G_7632_A,203,0,snp,freebayes,1.0,213
T_7650_C,214,0,snp,freebayes,1.0,35
T_7824_C,102,0,snp,freebayes,1.0,25
T_7833_A,103,0,snp,freebayes,1.0,191
C_7869_T,125,0,snp,freebayes,1.0,29
C_7884_T,128,0,snp,freebayes,1.0,197
T_7899_C,196,0,snp,freebayes,1.0,209
G_7917_A,162,0,snp,freebayes,1.0,221
T_7938_C,147,0,snp,freebayes,1.0,207
A_7995_G,114,0,snp,freebayes,1.0,185
A_13210_G,108,0,snp,freebayes,1.0,144
