mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,901,0,snp,freebayes,1.0,167
T_110_C,910,0,snp,freebayes,1.0,215
T_119_C,907,3,snp,freebayes,0.9967032967032967,51
A_137_G,895,0,snp,freebayes,1.0,219
T_144_C,886,0,snp,freebayes,1.0,218
T_206_G,127,0,snp,freebayes,1.0,144
T_212_C,137,0,snp,freebayes,1.0,37
A_218_T,138,0,snp,freebayes,1.0,151
G_233_T,324,0,snp,freebayes,1.0,203
G_344_A,434,0,snp,freebayes,1.0,212
T_521_C,426,0,snp,freebayes,1.0,168
C_560_T,275,0,snp,freebayes,1.0,9
TAAAACT_572_TAAAAAACT,248,0,ins,freebayes,1.0,9
C_648_T,2509,2,snp,freebayes,0.9992035045798486,231
C_726_T,3232,0,snp,freebayes,1.0,124
T_768_C,1367,2,snp,freebayes,0.9985390796201608,234
C_810_T,1159,1,snp,freebayes,0.9991379310344828,216
C_861_T,201,0,snp,freebayes,1.0,141
C_879_T,1025,1,snp,freebayes,0.9990253411306043,9
T_900_C,1057,0,snp,freebayes,1.0,208
G_954_A,1067,0,snp,freebayes,1.0,9
A_960_C,1073,0,snp,freebayes,1.0,202
T_969_A,1017,0,snp,freebayes,1.0,207
T_1005_A,956,0,snp,freebayes,1.0,181
G_1193_A,760,0,snp,freebayes,1.0,217
C_1208_T,896,0,snp,freebayes,1.0,211
T_1241_C,964,0,snp,freebayes,1.0,234
C_1271_T,970,0,snp,freebayes,1.0,240
G_1390_A,363,0,snp,freebayes,1.0,178
T_1448_C,312,0,snp,freebayes,1.0,159
A_1574_G,157,0,snp,freebayes,1.0,141
G_1631_A,133,0,snp,freebayes,1.0,118
T_1946_C,114,0,snp,freebayes,1.0,99
C_1953_T,116,0,snp,freebayes,1.0,102
G_1970_A,110,0,snp,freebayes,1.0,98
A_2006_G,103,0,snp,freebayes,1.0,38
A_2027_G,106,0,snp,freebayes,1.0,5
A_2114_G,113,0,snp,freebayes,1.0,91
C_2246_T,124,0,snp,freebayes,1.0,97
A_2343_T,1149,1,snp,freebayes,0.9991304347826087,225
T_2398_C,1368,0,snp,freebayes,1.0,212
T_2440_C,1151,1,snp,freebayes,0.9991319444444444,224
C_2530_T,381,0,snp,freebayes,1.0,7
C_2544_T,394,0,snp,freebayes,1.0,187
C_2638_T,507,3,snp,freebayes,0.9941176470588236,203
G_2725_A,497,0,snp,freebayes,1.0,37
C_2731_T,497,1,snp,freebayes,0.9979919678714859,43
A_2767_G,172,0,snp,freebayes,1.0,160
T_2824_C,169,0,snp,freebayes,1.0,159
C_2875_A,186,0,snp,freebayes,1.0,169
T_3014_C,126,0,snp,freebayes,1.0,167
T_3064_A,143,0,snp,freebayes,1.0,165
T_3085_A,140,0,snp,freebayes,1.0,145
C_3097_A,130,0,snp,freebayes,1.0,139
C_3250_T,1117,0,snp,freebayes,1.0,220
A_3262_G,1131,0,snp,freebayes,1.0,233
