mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_726_T,119,0,snp,freebayes,1.0,124
C_1208_T,130,0,snp,freebayes,1.0,211
T_1241_C,162,0,snp,freebayes,1.0,234
C_1271_T,177,0,snp,freebayes,1.0,240
A_2343_T,102,0,snp,freebayes,1.0,225
T_2398_C,158,0,snp,freebayes,1.0,212
G_2422_A,131,0,snp,freebayes,1.0,21
T_2440_C,109,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,6,106,ins,freebayes,0.05357142857142857,139
A_4669_C,134,0,snp,freebayes,1.0,233
A_4686_G,145,0,snp,freebayes,1.0,231
A_4702_G,140,0,snp,freebayes,1.0,136
T_4814_C,122,0,snp,freebayes,1.0,216
