mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1549,1,snp,freebayes,0.9993548387096775,167
T_94_C,1552,0,snp,freebayes,1.0,6
T_110_C,1557,0,snp,freebayes,1.0,215
A_137_G,1543,1,snp,freebayes,0.9993523316062176,219
T_144_C,1538,0,snp,freebayes,1.0,218
T_206_G,226,0,snp,freebayes,1.0,144
A_218_T,308,0,snp,freebayes,1.0,151
G_227_A,979,0,snp,freebayes,1.0,85
G_233_T,992,0,snp,freebayes,1.0,203
G_269_A,1042,1,snp,freebayes,0.9990412272291467,6
G_344_A,1050,0,snp,freebayes,1.0,212
CAAAAAACT_440_CAAAAAAACT,63,507,ins,freebayes,0.11052631578947368,96
G_580_A,231,0,snp,freebayes,1.0,50
G_690_A,1833,0,snp,freebayes,1.0,94
T_768_C,1040,0,snp,freebayes,1.0,234
C_810_T,864,0,snp,freebayes,1.0,216
T_900_C,940,1,snp,freebayes,0.9989373007438895,208
A_960_C,935,0,snp,freebayes,1.0,202
T_969_A,912,0,snp,freebayes,1.0,207
T_1005_A,830,0,snp,freebayes,1.0,181
G_1193_A,1079,0,snp,freebayes,1.0,217
C_1208_T,1267,0,snp,freebayes,1.0,211
T_1241_C,1337,0,snp,freebayes,1.0,234
T_1253_C,1421,2,snp,freebayes,0.9985945186226283,18
C_1271_T,1306,0,snp,freebayes,1.0,240
G_1390_A,412,0,snp,freebayes,1.0,178
T_1448_C,355,0,snp,freebayes,1.0,159
A_1574_G,214,0,snp,freebayes,1.0,141
A_1580_G,215,0,snp,freebayes,1.0,5
G_1631_A,187,0,snp,freebayes,1.0,118
G_1661_A,111,0,snp,freebayes,1.0,67
T_1670_A,111,0,snp,freebayes,1.0,69
TAAAAAATG_1708_TAAAAAAATG,8,142,ins,freebayes,0.05333333333333334,28
T_1871_A,160,0,snp,freebayes,1.0,77
G_1970_A,172,0,snp,freebayes,1.0,98
G_2036_A,116,0,snp,freebayes,1.0,66
A_2114_G,135,0,snp,freebayes,1.0,91
C_2175_T,133,0,snp,freebayes,1.0,86
C_2246_T,139,0,snp,freebayes,1.0,97
A_2343_T,1043,3,snp,freebayes,0.997131931166348,225
T_2398_C,1227,0,snp,freebayes,1.0,212
T_2440_C,1209,0,snp,freebayes,1.0,224
T_2446_C,1158,0,snp,freebayes,1.0,6
GAAAAAAGATAG_2452_GAAAAAAAGATAG,127,998,ins,freebayes,0.11288888888888889,139
G_2569_A,469,0,snp,freebayes,1.0,13
A_2593_G,380,0,snp,freebayes,1.0,187
C_2638_T,481,4,snp,freebayes,0.9917525773195877,203
G_2725_A,354,0,snp,freebayes,1.0,37
A_2767_G,194,0,snp,freebayes,1.0,160
T_2824_C,228,0,snp,freebayes,1.0,159
C_2875_A,231,0,snp,freebayes,1.0,169
GAAAAAATC_2882_GAAAAAAATC,14,206,ins,freebayes,0.06363636363636363,56
G_2950_A,122,0,snp,freebayes,1.0,130
T_3014_C,206,0,snp,freebayes,1.0,167
T_3064_A,258,0,snp,freebayes,1.0,165
T_3085_A,247,0,snp,freebayes,1.0,145
C_3097_A,227,3,snp,freebayes,0.9869565217391304,139
C_3110_T,164,0,snp,freebayes,1.0,101
G_3115_A,152,0,snp,freebayes,1.0,106
C_3250_T,958,1,snp,freebayes,0.9989572471324296,220
A_3262_G,973,0,snp,freebayes,1.0,233
T_3299_C,1039,0,snp,freebayes,1.0,234
C_3316_T,1034,0,snp,freebayes,1.0,234
G_3361_A,992,2,snp,freebayes,0.9979879275653923,78
T_3371_C,289,0,snp,freebayes,1.0,197
T_3376_C,225,0,snp,freebayes,1.0,185
A_3385_G,225,0,snp,freebayes,1.0,5
T_3391_C,217,0,snp,freebayes,1.0,176
C_3400_T,224,1,snp,freebayes,0.9955555555555555,158
T_3430_G,206,0,snp,freebayes,1.0,169
T_3436_C,195,0,snp,freebayes,1.0,172
C_3568_T,303,0,snp,freebayes,1.0,184
T_3577_C,417,2,snp,freebayes,0.9952267303102625,221
CAAAAAATA_3597_CAAAAAAATA,35,396,ins,freebayes,0.08120649651972157,10
T_3619_C,341,0,snp,freebayes,1.0,96
CAAAAAAAGTC_3696_CAAAAAAAAGTC,22,285,ins,freebayes,0.07166123778501629,129
C_3730_T,188,0,snp,freebayes,1.0,165
