mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1885,2,snp,freebayes,0.9989401165871754,167
T_110_C,1903,3,snp,freebayes,0.9984260230849947,215
A_137_G,1914,2,snp,freebayes,0.9989561586638831,219
T_144_C,1911,0,snp,freebayes,1.0,218
T_206_G,1931,0,snp,freebayes,1.0,144
A_218_T,1923,0,snp,freebayes,1.0,151
G_233_T,1900,0,snp,freebayes,1.0,203
T_266_C,1930,2,snp,freebayes,0.9989648033126294,2
G_317_A,1925,0,snp,freebayes,1.0,3
G_344_A,1000,0,snp,freebayes,1.0,212
T_521_C,356,0,snp,freebayes,1.0,168
C_648_T,6022,2,snp,freebayes,0.999667994687915,231
C_726_T,6345,0,snp,freebayes,1.0,124
T_768_C,6262,3,snp,freebayes,0.9995211492418197,234
C_810_T,5829,0,snp,freebayes,1.0,216
C_861_T,1972,2,snp,freebayes,0.9989868287740629,141
T_900_C,1162,0,snp,freebayes,1.0,208
A_960_C,1139,0,snp,freebayes,1.0,202
T_969_A,1121,0,snp,freebayes,1.0,207
T_1005_A,1025,0,snp,freebayes,1.0,181
G_1193_A,3632,0,snp,freebayes,1.0,217
C_1208_T,3549,2,snp,freebayes,0.9994367783722895,211
T_1241_C,3529,2,snp,freebayes,0.9994335882186349,234
C_1271_T,3719,2,snp,freebayes,0.9994625100779361,240
T_1310_C,3739,0,snp,freebayes,1.0,6
T_1316_C,3734,5,snp,freebayes,0.9986627440492111,16
G_1390_A,1250,0,snp,freebayes,1.0,178
T_1448_C,539,0,snp,freebayes,1.0,159
C_1493_T,431,0,snp,freebayes,1.0,2
A_1574_G,166,0,snp,freebayes,1.0,141
G_1631_A,163,0,snp,freebayes,1.0,118
G_1694_A,121,0,snp,freebayes,1.0,32
C_1760_T,135,0,snp,freebayes,1.0,2
T_1871_A,136,0,snp,freebayes,1.0,77
T_1946_C,140,0,snp,freebayes,1.0,99
C_1953_T,141,0,snp,freebayes,1.0,102
G_1970_A,131,0,snp,freebayes,1.0,98
C_2246_T,107,0,snp,freebayes,1.0,97
A_2343_T,1714,0,snp,freebayes,1.0,225
T_2440_C,2069,3,snp,freebayes,0.9985521235521235,224
A_2593_G,2192,2,snp,freebayes,0.9990884229717412,187
A_2626_C,73,1220,snp,freebayes,0.05645784996133024,8
C_2638_T,1139,2,snp,freebayes,0.9982471516213848,203
A_2767_G,290,0,snp,freebayes,1.0,160
T_2824_C,272,0,snp,freebayes,1.0,159
T_2842_C,296,0,snp,freebayes,1.0,2
C_2875_A,296,0,snp,freebayes,1.0,169
GAAAAAATC_2882_GAAAAAAATC,20,279,ins,freebayes,0.06688963210702341,56
G_2950_A,180,0,snp,freebayes,1.0,130
T_3014_C,161,0,snp,freebayes,1.0,167
T_3064_A,153,0,snp,freebayes,1.0,165
T_3085_A,147,0,snp,freebayes,1.0,145
C_3097_A,136,0,snp,freebayes,1.0,139
C_3104_T,128,0,snp,freebayes,1.0,7
C_3110_T,116,0,snp,freebayes,1.0,101
G_3115_A,112,0,snp,freebayes,1.0,106
C_3250_T,2173,0,snp,freebayes,1.0,220
A_3262_G,2183,1,snp,freebayes,0.9995421245421245,233
T_3299_C,2153,1,snp,freebayes,0.999535747446611,234
C_3316_T,2127,1,snp,freebayes,0.9995300751879699,234
T_3371_C,2103,0,snp,freebayes,1.0,197
T_3376_C,2092,0,snp,freebayes,1.0,185
T_3391_C,2088,0,snp,freebayes,1.0,176
C_3400_T,2083,1,snp,freebayes,0.9995201535508638,158
T_3430_G,3293,4,snp,freebayes,0.9987867758568395,169
T_3436_C,3277,1,snp,freebayes,0.9996949359365467,172
C_3568_T,1870,0,snp,freebayes,1.0,184
T_3577_C,1889,1,snp,freebayes,0.9994708994708995,221
T_3631_C,1873,1,snp,freebayes,0.9994663820704376,57
C_3730_T,518,1,snp,freebayes,0.9980732177263969,165
T_3736_C,467,0,snp,freebayes,1.0,144
C_3799_T,460,0,snp,freebayes,1.0,166
T_3898_C,414,0,snp,freebayes,1.0,192
T_4012_C,115,0,snp,freebayes,1.0,143
G_4022_A,106,0,snp,freebayes,1.0,123
T_4028_A,105,1,snp,freebayes,0.9905660377358491,123
T_4229_C,519,0,snp,freebayes,1.0,188
A_4294_T,717,0,snp,freebayes,1.0,114
C_4364_A,667,0,snp,freebayes,1.0,117
C_4375_A,659,0,snp,freebayes,1.0,2
G_4396_A,642,0,snp,freebayes,1.0,157
T_4408_C,633,0,snp,freebayes,1.0,147
C_4417_T,635,0,snp,freebayes,1.0,191
G_4514_A,332,0,snp,freebayes,1.0,111
A_4520_T,322,0,snp,freebayes,1.0,160
C_4529_T,313,0,snp,freebayes,1.0,168
T_4534_C,313,0,snp,freebayes,1.0,181
A_4539_T,297,1,snp,freebayes,0.9966442953020134,2
A_4669_C,3328,6,snp,freebayes,0.9982003599280144,233
A_4686_G,3390,2,snp,freebayes,0.9994103773584906,231
A_4702_G,3420,1,snp,freebayes,0.9997076878105817,136
T_4814_C,4399,0,snp,freebayes,1.0,216
A_4952_T,1746,1,snp,freebayes,0.9994275901545506,2
A_4989_T,1860,1,snp,freebayes,0.999462654486835,225
A_5076_C,886,0,snp,freebayes,1.0,144
G_5093_A,907,1,snp,freebayes,0.998898678414097,128
C_5125_A,915,0,snp,freebayes,1.0,175
T_5138_C,912,0,snp,freebayes,1.0,195
C_5165_T,911,0,snp,freebayes,1.0,178
T_5174_C,911,0,snp,freebayes,1.0,164
T_5210_C,881,0,snp,freebayes,1.0,167
A_5280_C,607,0,snp,freebayes,1.0,191
T_5302_C,428,0,snp,freebayes,1.0,190
A_5353_G,215,0,snp,freebayes,1.0,113
A_5383_G,145,1,snp,freebayes,0.9931506849315068,2
C_5416_A,109,0,snp,freebayes,1.0,74
A_5661_T,1866,0,snp,freebayes,1.0,214
T_5697_C,1905,2,snp,freebayes,0.9989512323020451,133
A_5734_T,1977,0,snp,freebayes,1.0,217
