mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,841,0,snp,freebayes,1.0,167
T_110_C,864,0,snp,freebayes,1.0,215
A_137_G,855,0,snp,freebayes,1.0,219
T_144_C,849,0,snp,freebayes,1.0,218
T_206_G,205,0,snp,freebayes,1.0,144
A_218_T,235,0,snp,freebayes,1.0,151
T_284_C,513,1,snp,freebayes,0.9980544747081712,6
G_344_A,518,0,snp,freebayes,1.0,212
T_521_C,213,0,snp,freebayes,1.0,168
T_579_C,176,0,snp,freebayes,1.0,5
C_648_T,3382,3,snp,freebayes,0.9991137370753324,231
C_726_T,3830,1,snp,freebayes,0.9997389715478987,124
T_768_C,1204,0,snp,freebayes,1.0,234
A_777_G,1154,0,snp,freebayes,1.0,4
C_810_T,926,0,snp,freebayes,1.0,216
A_960_C,1309,0,snp,freebayes,1.0,202
T_969_A,1284,0,snp,freebayes,1.0,207
T_1005_A,1201,0,snp,freebayes,1.0,181
G_1193_A,1121,0,snp,freebayes,1.0,217
C_1208_T,1428,0,snp,freebayes,1.0,211
T_1241_C,1571,0,snp,freebayes,1.0,234
C_1271_T,1588,0,snp,freebayes,1.0,240
G_1390_A,423,0,snp,freebayes,1.0,178
T_1448_C,429,0,snp,freebayes,1.0,159
A_1574_G,162,0,snp,freebayes,1.0,141
G_1631_A,131,0,snp,freebayes,1.0,118
A_2343_T,1353,2,snp,freebayes,0.9985239852398524,225
T_2398_C,1765,0,snp,freebayes,1.0,212
T_2440_C,1392,0,snp,freebayes,1.0,224
A_2523_G,378,0,snp,freebayes,1.0,6
C_2544_T,414,1,snp,freebayes,0.9975903614457832,187
A_2593_G,425,0,snp,freebayes,1.0,187
C_2638_T,888,8,snp,freebayes,0.9910714285714286,203
A_2767_G,272,0,snp,freebayes,1.0,160
T_2824_C,287,0,snp,freebayes,1.0,159
C_2854_T,306,6,snp,freebayes,0.9807692307692307,4
C_2875_A,297,0,snp,freebayes,1.0,169
G_2950_A,183,0,snp,freebayes,1.0,130
T_3014_C,159,0,snp,freebayes,1.0,167
T_3064_A,177,0,snp,freebayes,1.0,165
T_3085_A,161,1,snp,freebayes,0.9938271604938271,145
C_3097_A,137,0,snp,freebayes,1.0,139
C_3250_T,1650,1,snp,freebayes,0.9993943064809206,220
A_3262_G,1673,0,snp,freebayes,1.0,233
T_3299_C,1694,0,snp,freebayes,1.0,234
C_3316_T,1672,0,snp,freebayes,1.0,234
C_3362_T,1678,0,snp,freebayes,1.0,2
T_3371_C,599,0,snp,freebayes,1.0,197
T_3376_C,493,0,snp,freebayes,1.0,185
T_3391_C,242,0,snp,freebayes,1.0,176
C_3400_T,235,0,snp,freebayes,1.0,158
T_3430_G,222,0,snp,freebayes,1.0,169
T_3436_C,223,0,snp,freebayes,1.0,172
A_3445_G,228,0,snp,freebayes,1.0,8
C_3568_T,248,0,snp,freebayes,1.0,184
T_3577_C,1493,1,snp,freebayes,0.999330655957162,221
G_3689_A,1591,0,snp,freebayes,1.0,11
T_3736_C,201,0,snp,freebayes,1.0,144
T_3745_C,179,0,snp,freebayes,1.0,7
C_3799_T,182,0,snp,freebayes,1.0,166
T_3898_C,402,0,snp,freebayes,1.0,192
T_3916_C,385,0,snp,freebayes,1.0,53
T_4012_C,141,0,snp,freebayes,1.0,143
G_4022_A,129,0,snp,freebayes,1.0,123
T_4028_A,128,0,snp,freebayes,1.0,123
C_4048_A,129,0,snp,freebayes,1.0,121
C_4067_A,132,0,snp,freebayes,1.0,119
C_4112_T,146,0,snp,freebayes,1.0,120
T_4117_A,140,0,snp,freebayes,1.0,104
T_4229_C,408,0,snp,freebayes,1.0,188
A_4294_T,396,0,snp,freebayes,1.0,114
G_4396_A,159,0,snp,freebayes,1.0,157
T_4408_C,170,0,snp,freebayes,1.0,147
C_4417_T,284,1,snp,freebayes,0.9964912280701754,191
G_4514_A,328,0,snp,freebayes,1.0,111
A_4520_T,325,0,snp,freebayes,1.0,160
C_4529_T,321,0,snp,freebayes,1.0,168
T_4534_C,316,0,snp,freebayes,1.0,181
T_4643_G,872,46,snp,freebayes,0.9498910675381264,15
A_4669_C,1057,1,snp,freebayes,0.999054820415879,233
A_4686_G,1063,1,snp,freebayes,0.9990601503759399,231
A_4702_G,1060,0,snp,freebayes,1.0,136
A_4727_G,1108,0,snp,freebayes,1.0,59
C_4781_A,1441,0,snp,freebayes,1.0,6
T_4814_C,540,0,snp,freebayes,1.0,216
G_4850_T,557,0,snp,freebayes,1.0,10
T_4954_C,637,2,snp,freebayes,0.9968701095461658,6
C_4964_T,629,0,snp,freebayes,1.0,2
A_4989_T,655,0,snp,freebayes,1.0,225
A_5009_T,646,0,snp,freebayes,1.0,8
C_5056_T,171,0,snp,freebayes,1.0,142
G_5093_A,182,0,snp,freebayes,1.0,128
C_5125_A,212,0,snp,freebayes,1.0,175
T_5138_C,265,0,snp,freebayes,1.0,195
C_5165_T,327,0,snp,freebayes,1.0,178
T_5174_C,369,0,snp,freebayes,1.0,164
T_5210_C,436,0,snp,freebayes,1.0,167
A_5280_C,317,0,snp,freebayes,1.0,191
T_5302_C,258,0,snp,freebayes,1.0,190
C_5348_T,127,0,snp,freebayes,1.0,117
A_5353_G,102,0,snp,freebayes,1.0,113
A_5661_T,1384,0,snp,freebayes,1.0,214
G_5668_A,1383,0,snp,freebayes,1.0,160
T_5697_C,1355,2,snp,freebayes,0.9985261606484893,133
A_5734_T,1342,4,snp,freebayes,0.9970282317979198,217
C_5751_T,1339,0,snp,freebayes,1.0,214
A_5844_T,1159,0,snp,freebayes,1.0,206
G_5865_A,1162,1,snp,freebayes,0.999140154772141,214
G_5894_A,1292,0,snp,freebayes,1.0,213
A_5945_G,642,1,snp,freebayes,0.9984447900466563,187
G_5970_A,212,0,snp,freebayes,1.0,132
T_6003_C,186,0,snp,freebayes,1.0,116
C_6021_T,115,0,snp,freebayes,1.0,93
T_6186_C,120,0,snp,freebayes,1.0,74
G_6252_T,111,0,snp,freebayes,1.0,69
T_6267_C,101,0,snp,freebayes,1.0,63
T_7602_C,1036,0,snp,freebayes,1.0,213
G_7632_A,1131,0,snp,freebayes,1.0,213
C_7737_A,240,0,snp,freebayes,1.0,136
A_7746_G,248,0,snp,freebayes,1.0,125
T_7833_A,808,0,snp,freebayes,1.0,191
T_7899_C,1286,0,snp,freebayes,1.0,209
G_7917_A,1073,0,snp,freebayes,1.0,221
T_7938_C,975,0,snp,freebayes,1.0,207
T_7980_C,825,0,snp,freebayes,1.0,8
A_7995_G,599,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,223,0,snp,freebayes,1.0,108
C_8063_A,223,2,snp,freebayes,0.9911111111111112,153
G_8202_A,115,0,snp,freebayes,1.0,125
T_8212_C,114,0,snp,freebayes,1.0,126
G_8230_A,112,0,snp,freebayes,1.0,42
T_8243_A,107,0,snp,freebayes,1.0,119
A_8484_G,110,0,snp,freebayes,1.0,38
G_8503_T,116,0,snp,freebayes,1.0,62
C_8512_T,112,0,snp,freebayes,1.0,40
T_8554_C,122,1,snp,freebayes,0.991869918699187,62
T_8766_C,111,0,snp,freebayes,1.0,24
T_8775_C,111,0,snp,freebayes,1.0,36
C_8782_T,110,0,snp,freebayes,1.0,40
T_8866_C,167,0,snp,freebayes,1.0,91
C_8893_T,151,0,snp,freebayes,1.0,42
A_13210_G,281,0,snp,freebayes,1.0,144
C_13262_T,279,0,snp,freebayes,1.0,11
C_13288_T,291,0,snp,freebayes,1.0,5
