mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,663,0,snp,freebayes,1.0,167
T_110_C,673,0,snp,freebayes,1.0,215
T_119_C,671,0,snp,freebayes,1.0,51
A_137_G,673,0,snp,freebayes,1.0,219
T_144_C,666,0,snp,freebayes,1.0,218
G_233_T,199,0,snp,freebayes,1.0,203
G_344_A,291,1,snp,freebayes,0.9965753424657534,212
T_521_C,327,0,snp,freebayes,1.0,168
C_560_T,270,0,snp,freebayes,1.0,9
TAAAACT_572_TAAAAAACT,239,1,ins,freebayes,0.9958333333333333,9
C_648_T,1502,0,snp,freebayes,1.0,231
C_726_T,1845,0,snp,freebayes,1.0,124
T_768_C,821,0,snp,freebayes,1.0,234
C_810_T,648,0,snp,freebayes,1.0,216
C_861_T,128,0,snp,freebayes,1.0,141
C_879_T,615,0,snp,freebayes,1.0,9
T_900_C,629,0,snp,freebayes,1.0,208
G_954_A,625,0,snp,freebayes,1.0,9
A_960_C,634,0,snp,freebayes,1.0,202
T_969_A,609,0,snp,freebayes,1.0,207
T_1005_A,566,0,snp,freebayes,1.0,181
G_1193_A,524,1,snp,freebayes,0.9980952380952381,217
T_1241_C,651,1,snp,freebayes,0.9984662576687117,234
C_1271_T,628,0,snp,freebayes,1.0,240
G_1390_A,199,0,snp,freebayes,1.0,178
T_1448_C,252,0,snp,freebayes,1.0,159
A_2343_T,1108,1,snp,freebayes,0.9990982867448152,225
T_2398_C,1483,0,snp,freebayes,1.0,212
T_2440_C,1278,1,snp,freebayes,0.9992181391712275,224
C_2544_T,477,0,snp,freebayes,1.0,187
C_2638_T,550,0,snp,freebayes,1.0,203
G_2725_A,500,0,snp,freebayes,1.0,37
A_2767_G,167,0,snp,freebayes,1.0,160
T_2824_C,166,0,snp,freebayes,1.0,159
C_2875_A,154,0,snp,freebayes,1.0,169
T_3064_A,131,0,snp,freebayes,1.0,165
T_3085_A,129,0,snp,freebayes,1.0,145
C_3097_A,123,1,snp,freebayes,0.9919354838709677,139
C_3250_T,855,0,snp,freebayes,1.0,220
A_3262_G,922,2,snp,freebayes,0.9978354978354979,233
T_3299_C,939,0,snp,freebayes,1.0,234
C_3316_T,924,0,snp,freebayes,1.0,234
C_3363_A,749,0,snp,freebayes,1.0,9
T_3371_C,298,0,snp,freebayes,1.0,197
T_3376_C,249,0,snp,freebayes,1.0,185
T_3391_C,123,0,snp,freebayes,1.0,176
C_3400_T,117,0,snp,freebayes,1.0,158
T_3430_G,110,0,snp,freebayes,1.0,169
C_3568_T,153,0,snp,freebayes,1.0,184
T_3577_C,460,1,snp,freebayes,0.9978308026030369,221
T_3631_C,454,0,snp,freebayes,1.0,57
C_3814_T,118,0,snp,freebayes,1.0,33
T_4012_C,163,0,snp,freebayes,1.0,143
C_4048_A,169,0,snp,freebayes,1.0,121
C_4067_A,164,0,snp,freebayes,1.0,119
C_4112_T,171,0,snp,freebayes,1.0,120
T_4117_A,171,0,snp,freebayes,1.0,104
C_4202_A,435,0,snp,freebayes,1.0,9
T_4229_C,468,0,snp,freebayes,1.0,188
A_4294_T,449,1,snp,freebayes,0.9977777777777778,114
C_4364_A,105,0,snp,freebayes,1.0,117
G_4396_A,168,0,snp,freebayes,1.0,157
T_4408_C,182,0,snp,freebayes,1.0,147
C_4417_T,301,0,snp,freebayes,1.0,191
G_4468_A,385,0,snp,freebayes,1.0,2
G_4514_A,343,0,snp,freebayes,1.0,111
A_4520_C,322,0,snp,freebayes,1.0,17
T_4534_C,311,0,snp,freebayes,1.0,181
A_4669_C,1014,1,snp,freebayes,0.9990147783251232,233
A_4686_G,1030,1,snp,freebayes,0.9990300678952473,231
A_4702_G,1022,0,snp,freebayes,1.0,136
T_4769_C,1330,0,snp,freebayes,1.0,10
T_4814_C,465,0,snp,freebayes,1.0,216
