mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,2011,1,snp,freebayes,0.9995029821073559,167
G_96_A,2023,1,snp,freebayes,0.9995059288537549,17
T_110_C,2014,0,snp,freebayes,1.0,215
T_119_C,1998,10,snp,freebayes,0.9950199203187251,51
A_137_G,1973,1,snp,freebayes,0.9994934143870314,219
T_144_C,1968,0,snp,freebayes,1.0,218
C_194_T,123,0,snp,freebayes,1.0,7
T_206_G,335,0,snp,freebayes,1.0,144
T_212_C,453,0,snp,freebayes,1.0,37
A_218_T,461,0,snp,freebayes,1.0,151
G_233_T,1610,0,snp,freebayes,1.0,203
G_344_A,1646,0,snp,freebayes,1.0,212
C_467_T,204,1,snp,freebayes,0.9951219512195122,13
T_506_C,233,0,snp,freebayes,1.0,11
T_521_C,251,1,snp,freebayes,0.996031746031746,168
A_541_T,250,0,snp,freebayes,1.0,6
C_623_A,2299,2,snp,freebayes,0.9991308126901347,19
C_648_T,2406,2,snp,freebayes,0.9991694352159468,231
C_726_T,3096,1,snp,freebayes,0.9996771068776235,124
T_768_C,1203,0,snp,freebayes,1.0,234
T_783_A,1149,0,snp,freebayes,1.0,17
C_810_T,997,1,snp,freebayes,0.998997995991984,216
C_861_T,178,0,snp,freebayes,1.0,141
T_900_C,1144,1,snp,freebayes,0.9991266375545852,208
A_960_C,1143,3,snp,freebayes,0.9973821989528796,202
T_969_A,1134,0,snp,freebayes,1.0,207
T_1005_A,1059,0,snp,freebayes,1.0,181
G_1193_A,958,0,snp,freebayes,1.0,217
C_1208_T,1233,0,snp,freebayes,1.0,211
T_1241_C,1256,0,snp,freebayes,1.0,234
C_1271_T,1184,0,snp,freebayes,1.0,240
G_1390_A,259,0,snp,freebayes,1.0,178
G_1397_A,213,0,snp,freebayes,1.0,11
T_1448_C,220,0,snp,freebayes,1.0,159
A_1568_G,105,0,snp,freebayes,1.0,8
A_1574_G,111,0,snp,freebayes,1.0,141
T_1871_A,121,0,snp,freebayes,1.0,77
T_1926_C,125,0,snp,freebayes,1.0,11
T_1946_C,124,0,snp,freebayes,1.0,99
C_1953_T,127,0,snp,freebayes,1.0,102
C_2246_T,117,0,snp,freebayes,1.0,97
